iteration,total_runs,obs_realization,par_realization,oname:obs.csv_otype:lst_usecol:obsval
1,140,18,18,1.34045e+09
1,140,19,19,5.92671e+08
1,140,20,20,1.13862e+09
1,140,21,21,1.03768e+09
1,140,22,22,6.11779e+08
1,140,23,23,1.2396e+09
1,140,24,24,5.27312e+08
1,140,25,25,7.19925e+08
1,140,26,26,3.77782e+08
1,140,27,27,1.12623e+09
1,140,28,28,6.81762e+08
1,140,29,29,1.37071e+09
1,140,30,30,1.02521e+09
1,140,31,31,5.68433e+08
1,140,32,32,5.43355e+08
1,140,33,33,6.45789e+08
1,140,34,34,9.26012e+08
1,140,35,35,2.96602e+08
1,140,36,36,3.35902e+08
1,140,37,37,1.11131e+09
1,140,38,38,6.94839e+08
1,140,39,39,1.23116e+09
1,140,40,40,4.07114e+08
1,140,41,41,3.18688e+09
1,140,42,42,1.30176e+09
1,140,43,43,5.65769e+08
1,140,44,44,1.38328e+09
1,140,45,45,2.45467e+09
1,140,46,46,1.40974e+08
1,140,47,47,5.27575e+08
1,140,48,48,2.21616e+09
1,140,base,base,1.04139e+08
2,230,0,0,1.94441e+07
2,230,1,1,2.01053e+07
2,230,2,2,1.49288e+08
2,230,3,3,6.93427e+07
2,230,4,4,3.36452e+06
2,230,5,5,7.95915e+06
2,230,6,6,7.85843e+06
2,230,7,7,9.20796e+07
2,230,8,8,4.66838e+06
2,230,9,9,2.65337e+07
2,230,10,10,5.24481e+08
2,230,11,11,1.23444e+07
2,230,12,12,2.38341e+08
2,230,13,13,1.80325e+08
2,230,14,14,7.47211e+06
2,230,15,15,8.19577e+06
2,230,16,16,3.66134e+06
2,230,17,17,3.40636e+06
2,230,18,18,3.92317e+06
2,230,19,19,2.96482e+08
2,230,20,20,4.67015e+07
2,230,21,21,3.7182e+06
2,230,22,22,2.99303e+08
2,230,23,23,4.28443e+08
2,230,24,24,1.63765e+07
2,230,25,25,2.82674e+08
2,230,26,26,1.9297e+08
2,230,27,27,1.8546e+07
2,230,28,28,2.9313e+07
2,230,29,29,9.79673e+06
2,230,30,30,1.60409e+07
2,230,31,31,6.00785e+07
2,230,32,32,1.34703e+08
2,230,33,33,7.81272e+07
2,230,34,34,3.23238e+06
2,230,35,35,2.08214e+08
2,230,36,36,5.34652e+08
2,230,37,37,3.48387e+06
2,230,38,38,1.34126e+08
2,230,39,39,5.02783e+08
2,230,40,40,4.48392e+08
2,230,41,41,4.70434e+06
2,230,42,42,5.70732e+06
2,230,43,43,8.02444e+07
2,230,44,44,2.35651e+07
2,230,45,45,1.62334e+08
2,230,46,46,8.40974e+07
2,230,47,47,1.23026e+08
2,230,48,48,1.78237e+07
2,230,base,base,1.03971e+08
3,320,0,0,1.43334e+07
3,320,1,1,2.40519e+06
3,320,2,2,1.35727e+06
3,320,3,3,1.50682e+07
3,320,4,4,2.10369e+06
3,320,5,5,4.52273e+06
3,320,6,6,4.8718e+06
3,320,7,7,5.25218e+07
3,320,8,8,4.68334e+06
3,320,9,9,3.79729e+06
3,320,10,10,8.29925e+06
3,320,11,11,3.19198e+06
3,320,12,12,6.40298e+07
3,320,13,13,2.12759e+06
3,320,14,14,1.42498e+07
3,320,15,15,6.35554e+06
3,320,16,16,9.16279e+06
3,320,17,17,4.61982e+06
3,320,18,18,2.67829e+07
3,320,19,19,1.00251e+07
3,320,20,20,3.27082e+06
3,320,21,21,1.15695e+06
3,320,22,22,1.5542e+07
3,320,23,23,2.26211e+06
3,320,24,24,1.59724e+06
3,320,25,25,1.60626e+07
3,320,26,26,5.2303e+06
3,320,27,27,7.2158e+06
3,320,28,28,4.3998e+07
3,320,29,29,1.49126e+06
3,320,30,30,2.23947e+07
3,320,31,31,1.56475e+07
3,320,32,32,2.67564e+06
3,320,33,33,1.57503e+07
3,320,34,34,1.43342e+06
3,320,35,35,7.60321e+06
3,320,36,36,5.19061e+07
3,320,37,37,2.40234e+06
3,320,38,38,6.3183e+07
3,320,39,39,7.8814e+07
3,320,40,40,3.22347e+07
3,320,41,41,7.24381e+06
3,320,42,42,3.27254e+06
3,320,43,43,6.65142e+06
3,320,44,44,2.34693e+07
3,320,45,45,2.38315e+07
3,320,46,46,2.8102e+07
3,320,47,47,1.37333e+07
3,320,48,48,7.61065e+06
3,320,base,base,1.05106e+08
4,365,0,0,1.43334e+07
4,365,1,1,2.16171e+06
4,365,2,2,1.35727e+06
4,365,3,3,1.50682e+07
4,365,4,4,2.10369e+06
4,365,5,5,4.52273e+06
4,365,6,6,4.8718e+06
4,365,7,7,5.25218e+07
4,365,8,8,4.68334e+06
4,365,9,9,3.79729e+06
4,365,10,10,8.29925e+06
4,365,11,11,3.19198e+06
4,365,12,12,6.40298e+07
4,365,13,13,2.12759e+06
4,365,14,14,1.42498e+07
4,365,15,15,6.35554e+06
4,365,16,16,9.16279e+06
4,365,17,17,4.61982e+06
4,365,18,18,2.67829e+07
4,365,19,19,1.00251e+07
4,365,20,20,3.27082e+06
4,365,21,21,1.15695e+06
4,365,22,22,1.5542e+07
4,365,23,23,2.26211e+06
4,365,24,24,1.59724e+06
4,365,25,25,1.60626e+07
4,365,26,26,5.2303e+06
4,365,27,27,7.2158e+06
4,365,28,28,4.3998e+07
4,365,29,29,1.49126e+06
4,365,30,30,2.23947e+07
4,365,31,31,3.40874e+06
4,365,32,32,2.67564e+06
4,365,33,33,1.57503e+07
4,365,34,34,1.43342e+06
4,365,35,35,7.60321e+06
4,365,36,36,5.19061e+07
4,365,37,37,2.40234e+06
4,365,38,38,6.3183e+07
4,365,39,39,7.8814e+07
4,365,40,40,3.22347e+07
4,365,41,41,7.24381e+06
4,365,42,42,2.91096e+06
4,365,43,43,6.65142e+06
4,365,44,44,2.34693e+07
4,365,45,45,2.38315e+07
4,365,46,46,2.8102e+07
4,365,47,47,1.37333e+07
4,365,48,48,7.61065e+06
4,365,base,base,8.6877e+07
5,455,0,0,4.27689e+06
5,455,1,1,1.05662e+06
5,455,2,2,1.31753e+06
5,455,3,3,2.64314e+06
5,455,4,4,2.28876e+06
5,455,5,5,1.91725e+06
5,455,6,6,2.67674e+06
5,455,7,7,5.47356e+07
5,455,8,8,2.44095e+06
5,455,9,9,2.38611e+06
5,455,10,10,8.28995e+06
5,455,11,11,1.82477e+06
5,455,12,12,5.07686e+07
5,455,13,13,3.55031e+06
5,455,14,14,9.26591e+06
5,455,15,15,3.38299e+06
5,455,16,16,6.39039e+06
5,455,17,17,3.32378e+06
5,455,18,18,2.31538e+07
5,455,19,19,9.38736e+06
5,455,20,20,2.5378e+06
5,455,21,21,842146
5,455,22,22,1.35117e+07
5,455,23,23,1.71741e+06
5,455,24,24,1.83178e+06
5,455,25,25,1.46793e+06
5,455,26,26,6.88458e+06
5,455,27,27,1.3071e+06
5,455,28,28,3.11582e+07
5,455,29,29,1.30458e+06
5,455,30,30,1.12705e+07
5,455,31,31,4.34562e+06
5,455,32,32,1.81201e+06
5,455,33,33,5.40582e+06
5,455,34,34,1.38352e+06
5,455,35,35,5.22407e+06
5,455,36,36,615844
5,455,37,37,2.64668e+06
5,455,38,38,5.66423e+06
5,455,39,39,2.0773e+07
5,455,40,40,2.46138e+07
5,455,41,41,4.09215e+06
5,455,42,42,1.36577e+06
5,455,43,43,3.41565e+06
5,455,44,44,1.30363e+07
5,455,45,45,3.28188e+07
5,455,46,46,2.45419e+06
5,455,47,47,1.53639e+07
5,455,48,48,2.64195e+06
5,455,base,base,3.55639e+07
6,545,0,0,4.27689e+06
6,545,1,1,1.05662e+06
6,545,2,2,1.31753e+06
6,545,3,3,2.64314e+06
6,545,4,4,2.28876e+06
6,545,5,5,690147
6,545,6,6,1.08767e+06
6,545,7,7,4.43955e+07
6,545,8,8,2.44095e+06
6,545,9,9,2.40851e+06
6,545,10,10,8.28995e+06
6,545,11,11,488468
6,545,12,12,4.21653e+07
6,545,13,13,3.55031e+06
6,545,14,14,9.4399e+06
6,545,15,15,2.64773e+06
6,545,16,16,6.39039e+06
6,545,17,17,1.8932e+06
6,545,18,18,9.43306e+06
6,545,19,19,1.12186e+06
6,545,20,20,2.5378e+06
6,545,21,21,842146
6,545,22,22,9.32759e+06
6,545,23,23,1.71741e+06
6,545,24,24,1.83178e+06
6,545,25,25,1.46793e+06
6,545,26,26,6.88458e+06
6,545,27,27,1.3071e+06
6,545,28,28,3.11673e+07
6,545,29,29,1.30458e+06
6,545,30,30,1.12705e+07
6,545,31,31,408440
6,545,32,32,1.81201e+06
6,545,33,33,5.40582e+06
6,545,34,34,1.38352e+06
6,545,35,35,5.22407e+06
6,545,36,36,204647
6,545,37,37,2.64668e+06
6,545,38,38,1.65858e+06
6,545,39,39,2.0773e+07
6,545,40,40,1.69905e+07
6,545,41,41,4.09215e+06
6,545,42,42,1.0505e+06
6,545,43,43,3.01072e+06
6,545,44,44,1.30363e+07
6,545,45,45,2.12594e+07
6,545,46,46,2.45419e+06
6,545,47,47,1.53639e+07
6,545,48,48,2.64195e+06
6,545,base,base,2.12621e+07
7,590,0,0,4.27689e+06
7,590,1,1,1.05662e+06
7,590,2,2,1.31753e+06
7,590,3,3,2.64314e+06
7,590,4,4,2.28876e+06
7,590,5,5,690147
7,590,6,6,1.08767e+06
7,590,7,7,4.43955e+07
7,590,8,8,2.44095e+06
7,590,9,9,2.40851e+06
7,590,10,10,8.28995e+06
7,590,11,11,488468
7,590,12,12,2.71991e+07
7,590,13,13,3.55031e+06
7,590,14,14,9.4399e+06
7,590,15,15,2.64773e+06
7,590,16,16,6.39039e+06
7,590,17,17,1.8932e+06
7,590,18,18,9.43306e+06
7,590,19,19,1.12186e+06
7,590,20,20,2.5378e+06
7,590,21,21,842146
7,590,22,22,9.32759e+06
7,590,23,23,1.71741e+06
7,590,24,24,1.83178e+06
7,590,25,25,1.46793e+06
7,590,26,26,6.88458e+06
7,590,27,27,1.3071e+06
7,590,28,28,3.11673e+07
7,590,29,29,1.30458e+06
7,590,30,30,1.12705e+07
7,590,31,31,408440
7,590,32,32,1.81201e+06
7,590,33,33,5.40582e+06
7,590,34,34,1.38352e+06
7,590,35,35,5.22407e+06
7,590,36,36,204647
7,590,37,37,2.64668e+06
7,590,38,38,1.65858e+06
7,590,39,39,2.0773e+07
7,590,40,40,1.69905e+07
7,590,41,41,4.09215e+06
7,590,42,42,1.07447e+06
7,590,43,43,3.01072e+06
7,590,44,44,1.30363e+07
7,590,45,45,2.12594e+07
7,590,46,46,2.45419e+06
7,590,47,47,1.53639e+07
7,590,48,48,2.64195e+06
7,590,base,base,2.22842e+07
8,635,0,0,4.27689e+06
8,635,1,1,1.05662e+06
8,635,2,2,1.31753e+06
8,635,3,3,2.64314e+06
8,635,4,4,2.28876e+06
8,635,5,5,690147
8,635,6,6,1.08767e+06
8,635,7,7,4.43955e+07
8,635,8,8,2.44095e+06
8,635,9,9,2.40851e+06
8,635,10,10,8.28995e+06
8,635,11,11,488468
8,635,12,12,2.71991e+07
8,635,13,13,3.55031e+06
8,635,14,14,9.4399e+06
8,635,15,15,2.64773e+06
8,635,16,16,6.39039e+06
8,635,17,17,1.8932e+06
8,635,18,18,9.43306e+06
8,635,19,19,1.12186e+06
8,635,20,20,2.5378e+06
8,635,21,21,842146
8,635,22,22,9.32759e+06
8,635,23,23,1.71741e+06
8,635,24,24,1.83178e+06
8,635,25,25,1.42821e+06
8,635,26,26,6.88458e+06
8,635,27,27,1.29547e+06
8,635,28,28,3.11673e+07
8,635,29,29,1.30458e+06
8,635,30,30,1.12705e+07
8,635,31,31,408440
8,635,32,32,1.81201e+06
8,635,33,33,5.40582e+06
8,635,34,34,1.38352e+06
8,635,35,35,5.22407e+06
8,635,36,36,204647
8,635,37,37,2.64668e+06
8,635,38,38,1.65858e+06
8,635,39,39,2.0773e+07
8,635,40,40,1.69905e+07
8,635,41,41,4.09215e+06
8,635,42,42,1.07447e+06
8,635,43,43,3.01072e+06
8,635,44,44,1.30363e+07
8,635,45,45,2.12594e+07
8,635,46,46,2.45419e+06
8,635,47,47,1.53639e+07
8,635,48,48,2.64195e+06
8,635,base,base,2.15751e+07
9,725,0,0,1.30641e+06
9,725,1,1,1.05662e+06
9,725,2,2,1.31753e+06
9,725,3,3,1.50572e+06
9,725,4,4,2.28876e+06
9,725,5,5,596199
9,725,6,6,1.01822e+06
9,725,7,7,4.44652e+07
9,725,8,8,2.44095e+06
9,725,9,9,2.40851e+06
9,725,10,10,8.28995e+06
9,725,11,11,460731
9,725,12,12,6.44108e+06
9,725,13,13,3.55031e+06
9,725,14,14,5.36926e+06
9,725,15,15,2.54013e+06
9,725,16,16,6.39039e+06
9,725,17,17,1.8019e+06
9,725,18,18,9.43306e+06
9,725,19,19,883223
9,725,20,20,2.5378e+06
9,725,21,21,517320
9,725,22,22,9.32759e+06
9,725,23,23,1.71741e+06
9,725,24,24,1.83178e+06
9,725,25,25,1.24424e+06
9,725,26,26,6.88458e+06
9,725,27,27,1.29547e+06
9,725,28,28,3.11673e+07
9,725,29,29,1.30458e+06
9,725,30,30,1.12705e+07
9,725,31,31,388753
9,725,32,32,1.81201e+06
9,725,33,33,5.40582e+06
9,725,34,34,1.38352e+06
9,725,35,35,5.22407e+06
9,725,36,36,173004
9,725,37,37,2.64668e+06
9,725,38,38,1.65858e+06
9,725,39,39,2.0773e+07
9,725,40,40,1.08343e+07
9,725,41,41,4.09215e+06
9,725,42,42,1.05037e+06
9,725,43,43,3.01072e+06
9,725,44,44,1.30363e+07
9,725,45,45,1.02198e+07
9,725,46,46,2.45419e+06
9,725,47,47,1.53639e+07
9,725,48,48,2.3511e+06
9,725,base,base,1.65094e+07
10,770,0,0,1.30641e+06
10,770,1,1,1.05662e+06
10,770,2,2,1.31753e+06
10,770,3,3,1.50572e+06
10,770,4,4,2.28876e+06
10,770,5,5,596199
10,770,6,6,1.01822e+06
10,770,7,7,4.44652e+07
10,770,8,8,2.44095e+06
10,770,9,9,2.40851e+06
10,770,10,10,8.28995e+06
10,770,11,11,460731
10,770,12,12,6.44108e+06
10,770,13,13,3.55031e+06
10,770,14,14,5.36926e+06
10,770,15,15,2.54013e+06
10,770,16,16,6.39039e+06
10,770,17,17,1.8019e+06
10,770,18,18,9.43306e+06
10,770,19,19,883223
10,770,20,20,2.5378e+06
10,770,21,21,517320
10,770,22,22,9.32759e+06
10,770,23,23,1.71741e+06
10,770,24,24,1.83178e+06
10,770,25,25,1.24424e+06
10,770,26,26,6.88458e+06
10,770,27,27,1.29547e+06
10,770,28,28,3.11673e+07
10,770,29,29,1.30458e+06
10,770,30,30,1.12705e+07
10,770,31,31,388753
10,770,32,32,1.81201e+06
10,770,33,33,5.40582e+06
10,770,34,34,1.38352e+06
10,770,35,35,5.22407e+06
10,770,36,36,173004
10,770,37,37,2.64668e+06
10,770,38,38,1.65858e+06
10,770,39,39,2.0773e+07
10,770,40,40,1.08343e+07
10,770,41,41,4.09215e+06
10,770,42,42,1.05037e+06
10,770,43,43,3.01072e+06
10,770,44,44,1.30363e+07
10,770,45,45,1.02198e+07
10,770,46,46,2.45419e+06
10,770,47,47,1.53639e+07
10,770,48,48,2.3511e+06
10,770,base,base,4.16749e+06
