obsnme,obsval,weight,obsgp
h_p0_cp68,29.67033267324564,1.0,head
h_p0_cp69,29.670339562177332,1.0,head
h_p0_cp70,31.868133513207567,1.0,head
h_p0_cp71,31.868139070499637,1.0,head
h_p0_cp72,34.06593488085355,1.0,head
h_p0_cp73,34.0659388652623,1.0,head
h_p0_cp74,36.26373663476261,1.0,head
h_p0_cp75,36.263739181180426,1.0,head
h_p0_cp76,38.46153862226856,1.0,head
h_p0_cp77,38.46154008247163,1.0,head
h_p0_cp78,40.65934072413597,1.0,head
h_p0_cp79,40.659341484040624,1.0,head
h_p0_cp80,42.85714288062741,1.0,head
h_p0_cp81,42.85714324414357,1.0,head
h_p0_cp82,45.054945061904164,1.0,head
h_p0_cp83,45.054945223691675,1.0,head
h_p0_cp84,-45.05494505287652,1.0,head
h_p0_cp85,45.05494507740218,1.0,head
h_p0_cp86,-45.05494505282877,1.0,head
h_p0_cp87,45.054945116782164,1.0,head
h_p0_cp88,-45.054945052695075,1.0,head
h_p0_cp89,45.05494521140554,1.0,head
h_p0_cp90,-45.05494505232491,1.0,head
h_p0_cp91,45.054945423957406,1.0,head
h_p0_cp92,-45.054945051337654,1.0,head
h_p0_cp93,45.05494586322061,1.0,head
h_p0_cp94,-45.054945048814716,1.0,head
h_p0_cp95,45.054946679559635,1.0,head
h_p0_cp96,-45.05494504267244,1.0,head
h_p0_cp97,45.05494799781877,1.0,head
h_p0_cp98,-45.054945028556176,1.0,head
h_p0_cp99,45.05494974288467,1.0,head
h_p0_cp100,-45.054944998300925,1.0,head
h_p0_cp101,45.05495141869892,1.0,head
h_p0_cp102,-45.05494493876813,1.0,head
h_p0_cp103,45.054952158094466,1.0,head
h_p0_cp104,-45.054944833611444,1.0,head
h_p0_cp105,45.05495141876395,1.0,head
h_p0_cp106,-45.054944672380316,1.0,head
h_p0_cp107,45.05494974310636,1.0,head
h_p0_cp108,-45.054944469620295,1.0,head
h_p0_cp109,45.05494799840699,1.0,head
h_p0_cp110,-45.054944283924215,1.0,head
h_p0_cp111,45.05494668091956,1.0,head
h_p0_cp112,-45.0549442050351,1.0,head
h_p0_cp113,45.05494586607438,1.0,head
h_p0_cp114,-45.054944283924215,1.0,head
h_p0_cp115,45.05494542941824,1.0,head
h_p0_cp116,-45.054944469619386,1.0,head
h_p0_cp117,45.0549452208852,1.0,head
h_p0_cp118,-45.054944672374404,1.0,head
h_p0_cp119,45.0549451316831,1.0,head
h_p0_cp120,-45.05494483359098,1.0,head
h_p0_cp121,45.05494509834989,1.0,head
h_p0_cp122,-45.05494493870856,1.0,head
h_p0_cp123,45.054945087840906,1.0,head
h_p0_cp124,-45.05494499811084,1.0,head
h_p0_cp125,45.054945083993516,1.0,head
h_p0_cp126,-45.054945027955,1.0,head
h_p0_cp127,45.05494507992603,1.0,head
h_p0_cp128,-45.05494504085482,1.0,head
h_p0_cp129,45.05494507423032,1.0,head
h_p0_cp130,-45.05494504348644,1.0,head
h_p0_cp131,45.0549450680337,1.0,head
h_p0_cp132,-45.05494503624868,1.0,head
h_p0_cp133,45.05494506283799,1.0,head
h_p0_cp134,-45.05494501129169,1.0,head
h_p0_cp135,45.05494505979118,1.0,head
h_p0_cp136,-45.05494494626282,1.0,head
h_p0_cp137,45.054945060459886,1.0,head
h_p0_cp138,-45.05494479185245,1.0,head
h_p0_cp139,45.05494506961986,1.0,head
h_p0_cp140,-45.05494445496697,1.0,head
h_p0_cp141,45.05494510305357,1.0,head
h_p0_cp142,-45.05494379262791,1.0,head
h_p0_cp143,45.05494520996308,1.0,head
h_p0_cp144,-45.0549426588932,1.0,head
h_p0_cp145,45.05494553617518,1.0,head
h_p0_cp146,-45.054941066939136,1.0,head
h_p0_cp147,45.05494649293382,1.0,head
h_p0_cp148,-45.05493944901718,1.0,head
h_p0_cp149,45.054949173302475,1.0,head
h_p0_cp150,-45.05493869902739,1.0,head
h_p0_cp151,45.05495626817492,1.0,head
h_p0_cp152,-45.05493944901718,1.0,head
h_p0_cp153,45.05497374004699,1.0,head
h_p0_cp154,-45.05494106694141,1.0,head
h_p0_cp155,45.055012877886384,1.0,head
h_p0_cp156,-45.05494265889729,1.0,head
h_p0_cp157,45.055089875613476,1.0,head
h_p0_cp158,-45.05494379263382,1.0,head
h_p0_cp159,45.055215060690216,1.0,head
h_p0_cp160,-45.054944454986526,1.0,head
h_p0_cp161,45.055362900652426,1.0,head
h_p0_cp162,-45.05494479192794,1.0,head
h_p0_cp163,45.05544265719573,1.0,head
h_p0_cp164,-45.05494494647837,1.0,head
h_p0_cp165,45.055362901565786,1.0,head
h_p0_cp166,-45.05494501187377,1.0,head
h_p0_cp167,45.055215064311824,1.0,head
h_p0_cp168,-45.054945037811194,1.0,head
h_p0_cp169,45.0550898885117,1.0,head
h_p0_cp170,-45.0549450475678,1.0,head
h_p0_cp171,45.05501292183499,1.0,head
h_p0_cp172,-45.05494505107936,1.0,head
h_p0_cp173,45.05497388570598,1.0,head
h_p0_cp174,-45.05494505229717,1.0,head
h_p0_cp175,45.05495673835435,1.0,head
h_p0_cp176,-45.054945052705534,1.0,head
h_p0_cp177,45.05495064472984,1.0,head
h_p0_cp178,-45.05494505283923,1.0,head
h_p0_cp179,45.05495093061427,1.0,head
h_p0_cp180,-45.05494505288152,1.0,head
h_p0_cp181,45.05495832395286,1.0,head
h_p0_cp182,-45.05494505289471,1.0,head
h_p0_cp183,45.05498000290322,1.0,head
h_p0_cp184,-45.05494505289835,1.0,head
h_p0_cp185,45.055033011353316,1.0,head
h_p0_cp186,-45.054945052900166,1.0,head
h_p0_cp187,45.05514644369282,1.0,head
h_p0_cp188,-45.054945052900166,1.0,head
h_p0_cp189,45.055348434290636,1.0,head
h_p0_cp190,-45.05494505290062,1.0,head
h_p0_cp191,45.05561211370468,1.0,head
h_p0_cp192,-45.05494505290062,1.0,head
h_p0_cp193,45.05577287057645,1.0,head
h_p0_cp194,-45.05494505290062,1.0,head
h_p0_cp195,45.055616534035835,1.0,head
h_p0_cp196,-45.05494505290062,1.0,head
h_p0_cp197,45.055354423496055,1.0,head
h_p0_cp198,-45.05494505290062,1.0,head
h_p0_cp199,45.05515151816394,1.0,head
h_p0_cp200,-45.05494505290062,1.0,head
h_p0_cp201,45.055036315853386,1.0,head
h_p0_cp202,-45.05494505290062,1.0,head
h_p0_cp203,45.05498171232375,1.0,head
h_p0_cp204,-45.05494505290062,1.0,head
h_p0_cp205,45.05495875878705,1.0,head
h_p0_cp206,-45.05494505290062,1.0,head
h_p0_cp207,45.054949901567625,1.0,head
h_p0_cp208,-45.05494505290062,1.0,head
h_p0_cp209,45.05494669516861,1.0,head
h_p0_cp210,-45.05494505290062,1.0,head
h_p0_cp211,45.054945590082525,1.0,head
h_p1_cp0,-45.05494504686021,1.0,head
h_p1_cp1,-45.054945053809206,1.0,head
h_p1_cp2,-42.85714284295727,1.0,head
h_p1_cp3,-42.85714285644735,1.0,head
h_p1_cp4,-40.65934063567602,1.0,head
h_p1_cp5,-40.659340659815825,1.0,head
h_p1_cp6,-38.46153842318563,1.0,head
h_p1_cp7,-38.46153846245534,1.0,head
h_p1_cp8,-36.26373620595132,1.0,head
h_p1_cp9,-36.26373626314762,1.0,head
h_p1_cp10,-34.06593399230087,1.0,head
h_p1_cp11,-34.06593406578668,1.0,head
h_p1_cp12,-31.86813178656257,1.0,head
h_p1_cp13,-31.868131869155604,1.0,head
h_p1_cp14,-29.670329589560424,1.0,head
h_p1_cp15,-29.67032967179557,1.0,head
h_p1_cp16,-27.472527395638735,1.0,head
h_p1_cp17,-27.472527472486945,1.0,head
h_p1_cp18,-25.274725198278702,1.0,head
h_p1_cp19,-25.274725275121455,1.0,head
h_p1_cp20,-23.076922976581955,1.0,head
h_p1_cp21,-23.0769230784731,1.0,head
h_p1_cp22,-20.87912067860816,1.0,head
h_p1_cp23,-20.879120881057588,1.0,head
h_p1_cp24,-18.681318155199733,1.0,head
h_p1_cp25,-18.68131868158025,1.0,head
h_p1_cp26,-16.48351498349666,1.0,head
h_p1_cp27,-16.483516483731364,1.0,head
h_p1_cp28,-14.285709985816993,1.0,head
h_p1_cp29,-14.285714285876566,1.0,head
h_p1_cp30,-12.087900083614386,1.0,head
h_p1_cp31,-12.08791208636876,1.0,head
h_p1_cp32,-9.890077733268754,1.0,head
h_p1_cp33,-9.890109888852749,1.0,head
h_p1_cp34,-7.692225921158752,1.0,head
h_p1_cp35,-7.6923076918897095,1.0,head
h_p1_cp36,-5.494310546937868,1.0,head
h_p1_cp37,-5.494505493557426,1.0,head
h_p1_cp38,-3.296274507992621,1.0,head
h_p1_cp39,-3.2967032913484218,1.0,head
h_p1_cp40,-1.098049771726437,1.0,head
h_p1_cp41,-1.0989010854952994,1.0,head
h_p1_cp42,1.1003810651195636,1.0,head
h_p1_cp43,1.0989011352951366,1.0,head
h_p1_cp44,3.2988612704691604,1.0,head
h_p1_cp45,3.296703399151511,1.0,head
h_p1_cp46,5.496996830387843,1.0,head
h_p1_cp47,5.494505774582194,1.0,head
h_p1_cp48,7.694466762286993,1.0,head
h_p1_cp49,7.69230841777653,1.0,head
h_p1_cp50,9.891592705864696,1.0,head
h_p1_cp51,9.890111683613668,1.0,head
h_p1_cp52,12.088769471332398,1.0,head
h_p1_cp53,12.087916282677952,1.0,head
h_p1_cp54,14.286154679353785,1.0,head
h_p1_cp55,14.285723457809581,1.0,head
h_p1_cp56,16.483731458583634,1.0,head
h_p1_cp57,16.48353496041318,1.0,head
h_p1_cp58,18.681430996679865,1.0,head
h_p1_cp59,18.68135236841863,1.0,head
h_p1_cp60,20.87919316158127,1.0,head
h_p1_cp61,20.879175193601895,1.0,head
h_p1_cp62,23.07697925927755,1.0,head
h_p1_cp63,23.076998365686222,1.0,head
h_p1_cp64,25.274769689273853,1.0,head
h_p1_cp65,25.27481250694359,1.0,head
h_p1_cp66,27.472559496102576,1.0,head
h_p1_cp67,27.472611253417426,1.0,head
h_p1_cp68,29.670350197092375,1.0,head
h_p1_cp69,29.67039953181711,1.0,head
h_p1_cp70,31.868143647809802,1.0,head
h_p1_cp71,31.86818495253101,1.0,head
h_p1_cp72,34.06594020800685,1.0,head
h_p1_cp73,34.065971476627965,1.0,head
h_p1_cp74,36.26373921657705,1.0,head
h_p1_cp75,36.26376057916718,1.0,head
h_p1_cp76,38.46153978846519,1.0,head
h_p1_cp77,38.46155294218079,1.0,head
h_p1_cp78,40.65934122148474,1.0,head
h_p1_cp79,40.65934856481681,1.0,head
h_p1_cp80,42.85714308280603,1.0,head
h_p1_cp81,42.857146838018934,1.0,head
h_p1_cp82,45.0549451412046,1.0,head
h_p1_cp83,45.054946920067096,1.0,head
h_p1_cp84,-45.054945029964074,1.0,head
h_p1_cp85,45.05494527995461,1.0,head
h_p1_cp86,-45.054944973373495,1.0,head
h_p1_cp87,45.05494561437695,1.0,head
h_p1_cp88,-45.05494478795026,1.0,head
h_p1_cp89,45.054946375514646,1.0,head
h_p1_cp90,-45.05494419636989,1.0,head
h_p1_cp91,45.05494799215626,1.0,head
h_p1_cp92,-45.05494236953791,1.0,head
h_p1_cp93,45.05495114615064,1.0,head
h_p1_cp94,-45.05493695200312,1.0,head
h_p1_cp95,45.05495667360128,1.0,head
h_p1_cp96,-45.05492168681576,1.0,head
h_p1_cp97,45.05496508823853,1.0,head
h_p1_cp98,-45.054881421700884,1.0,head
h_p1_cp99,45.054975604588435,1.0,head
h_p1_cp100,-45.05478415202333,1.0,head
h_p1_cp101,45.05498518770787,1.0,head
h_p1_cp102,-45.05457623088114,1.0,head
h_p1_cp103,45.0549892455349,1.0,head
h_p1_cp104,-45.054205965928304,1.0,head
h_p1_cp105,45.05498518860122,1.0,head
h_p1_cp106,-45.053722912181456,1.0,head
h_p1_cp107,45.05497560736603,1.0,head
h_p1_cp108,-45.05342999306549,1.0,head
h_p1_cp109,45.05496509522959,1.0,head
h_p1_cp110,-45.05372041240571,1.0,head
h_p1_cp111,45.0549566891475,1.0,head
h_p1_cp112,-45.05420187189429,1.0,head
h_p1_cp113,45.05495117746659,1.0,head
h_p1_cp114,-45.05457185149544,1.0,head
h_p1_cp115,45.05494804986574,1.0,head
h_p1_cp116,-45.054780483067134,1.0,head
h_p1_cp117,45.05494647278192,1.0,head
h_p1_cp118,-45.054878840175206,1.0,head
h_p1_cp119,45.05494576327601,1.0,head
h_p1_cp120,-45.054920098712955,1.0,head
h_p1_cp121,45.0549454847328,1.0,head
h_p1_cp122,-45.054936073993304,1.0,head
h_p1_cp123,45.05494539103961,1.0,head
h_p1_cp124,-45.05494192335118,1.0,head
h_p1_cp125,45.0549453537858,1.0,head
h_p1_cp126,-45.054943980819644,1.0,head
h_p1_cp127,45.0549453155636,1.0,head
h_p1_cp128,-45.05494467611243,1.0,head
h_p1_cp129,45.05494526327834,1.0,head
h_p1_cp130,-45.05494488008708,1.0,head
h_p1_cp131,45.05494520577463,1.0,head
h_p1_cp132,-45.054944867194536,1.0,head
h_p1_cp133,45.05494515645705,1.0,head
h_p1_cp134,-45.05494465936954,1.0,head
h_p1_cp135,45.054945126652456,1.0,head
h_p1_cp136,-45.054944107407664,1.0,head
h_p1_cp137,45.054945131551904,1.0,head
h_p1_cp138,-45.05494285441546,1.0,head
h_p1_cp139,45.05494521285095,1.0,head
h_p1_cp140,-45.05494026424731,1.0,head
h_p1_cp141,45.05494549887817,1.0,head
h_p1_cp142,-45.05493545016134,1.0,head
h_p1_cp143,45.05494636491312,1.0,head
h_p1_cp144,-45.05492766626594,1.0,head
h_p1_cp145,45.05494885021676,1.0,head
h_p1_cp146,-45.054917334543006,1.0,head
h_p1_cp147,45.05495567818798,1.0,head
h_p1_cp148,-45.05490737371565,1.0,head
h_p1_cp149,45.05497353249666,1.0,head
h_p1_cp150,-45.05490295829486,1.0,head
h_p1_cp151,45.05501748079996,1.0,head
h_p1_cp152,-45.05490737369382,1.0,head
h_p1_cp153,45.055117724797356,1.0,head
h_p1_cp154,-45.05491733451481,1.0,head
h_p1_cp155,45.055324838889874,1.0,head
h_p1_cp156,-45.0549276662623,1.0,head
h_p1_cp157,45.055699078583075,1.0,head
h_p1_cp158,-45.05493545025456,1.0,head
h_p1_cp159,45.05625583952906,1.0,head
h_p1_cp160,-45.05494026465067,1.0,head
h_p1_cp161,45.05685625361684,1.0,head
h_p1_cp162,-45.05494285577197,1.0,head
h_p1_cp163,45.05715122974334,1.0,head
h_p1_cp164,-45.05494411163909,1.0,head
h_p1_cp165,45.05685626559011,1.0,head
h_p1_cp166,-45.054944672319834,1.0,head
h_p1_cp167,45.056255884575194,1.0,head
h_p1_cp168,-45.05494490658475,1.0,head
h_p1_cp169,45.055699232018696,1.0,head
h_p1_cp170,-45.05494499926863,1.0,head
h_p1_cp171,45.055325344531866,1.0,head
h_p1_cp172,-45.05494503430191,1.0,head
h_p1_cp173,45.05511934867582,1.0,head
h_p1_cp174,-45.054945047041656,1.0,head
h_p1_cp175,45.055022563209604,1.0,head
h_p1_cp176,-45.054945051522736,1.0,head
h_p1_cp177,45.05498898897599,1.0,head
h_p1_cp178,-45.05494505305478,1.0,head
h_p1_cp179,45.05500111329161,1.0,head
h_p1_cp180,-45.05494505356501,1.0,head
h_p1_cp181,45.05507696851873,1.0,head
h_p1_cp182,-45.0549450537319,1.0,head
h_p1_cp183,45.05528925216868,1.0,head
h_p1_cp184,-45.054945053785104,1.0,head
h_p1_cp185,45.05580340410256,1.0,head
h_p1_cp186,-45.054945053801475,1.0,head
h_p1_cp187,45.05690745988454,1.0,head
h_p1_cp188,-45.05494505380648,1.0,head
h_p1_cp189,45.058907330683496,1.0,head
h_p1_cp190,-45.0549450538083,1.0,head
h_p1_cp191,45.06160909199116,1.0,head
h_p1_cp192,-45.05494505380875,1.0,head
h_p1_cp193,45.06335962854337,1.0,head
h_p1_cp194,-45.054945053809206,1.0,head
h_p1_cp195,45.06163592385724,1.0,head
h_p1_cp196,-45.054945053809206,1.0,head
h_p1_cp197,45.058945178086105,1.0,head
h_p1_cp198,-45.054945053809206,1.0,head
h_p1_cp199,45.05694114551966,1.0,head
h_p1_cp200,-45.054945053809206,1.0,head
h_p1_cp201,45.05582649313078,1.0,head
h_p1_cp202,-45.054945053809206,1.0,head
h_p1_cp203,45.05530177492619,1.0,head
h_p1_cp204,-45.054945053809206,1.0,head
h_p1_cp205,45.05508035972821,1.0,head
h_p1_cp206,-45.054945053809206,1.0,head
h_p1_cp207,45.05499388485009,1.0,head
h_p1_cp208,-45.054945053809206,1.0,head
h_p1_cp209,45.05496199875893,1.0,head
h_p1_cp210,-45.054945053809206,1.0,head
h_p1_cp211,45.05495075086833,1.0,head
h_p2_cp0,-45.054944982014604,1.0,head
h_p2_cp1,-45.05494505423121,1.0,head
h_p2_cp2,-42.85714272146561,1.0,head
h_p2_cp3,-42.85714285667109,1.0,head
h_p2_cp4,-40.659340425999744,1.0,head
h_p2_cp5,-40.65934065959118,1.0,head
h_p2_cp6,-38.461538094321895,1.0,head
h_p2_cp7,-38.46153846203333,1.0,head
h_p2_cp8,-36.26373574353374,1.0,head
h_p2_cp9,-36.263736263569626,1.0,head
h_p2_cp10,-34.06593341428288,1.0,head
h_p2_cp11,-34.06593406601087,1.0,head
h_p2_cp12,-31.86813115148061,1.0,head
h_p2_cp13,-31.868131868932323,1.0,head
h_p2_cp14,-29.670328973269534,1.0,head
h_p2_cp15,-29.670329671372656,1.0,head
h_p2_cp16,-27.47252684903151,1.0,head
h_p2_cp17,-27.472527472905767,1.0,head
h_p2_cp18,-25.274724710311602,1.0,head
h_p2_cp19,-25.27472527533473,1.0,head
h_p2_cp20,-23.076922443235617,1.0,head
h_p2_cp21,-23.076923078219806,1.0,head
h_p2_cp22,-20.879119804092625,1.0,head
h_p2_cp23,-20.87912088056237,1.0,head
h_p2_cp24,-18.68131614781032,1.0,head
h_p2_cp25,-18.681318681845823,1.0,head
h_p2_cp26,-16.48350973476181,1.0,head
h_p2_cp27,-16.483516483702715,1.0,head
h_p2_cp28,-14.285696061586805,1.0,head
h_p2_cp29,-14.285714285511403,1.0,head
h_p2_cp30,-12.087864134296524,1.0,head
h_p2_cp31,-12.087912086580218,1.0,head
h_p2_cp32,-9.889988949511462,1.0,head
h_p2_cp33,-9.89010988824657,1.0,head
h_p2_cp34,-7.692018666682543,1.0,head
h_p2_cp35,-7.692307689093468,1.0,head
h_p2_cp36,-5.493858926048688,1.0,head
h_p2_cp37,-5.494505485515674,1.0,head
h_p2_cp38,-3.2953698998367145,1.0,head
h_p2_cp39,-3.2967032697620198,1.0,head
h_p2_cp40,-1.0964167824490687,1.0,head
h_p2_cp41,-1.0989010237376533,1.0,head
h_p2_cp42,1.102971173499327,1.0,head
h_p2_cp43,1.0989013052219434,1.0,head
h_p2_cp44,3.3023597148792305,1.0,head
h_p2_cp45,3.29670384953306,1.0,head
h_p2_cp46,5.500889620878297,1.0,head
h_p2_cp47,5.4945069240857265,1.0,head
h_p2_cp48,7.697968912466649,1.0,head
h_p2_cp49,7.692311234059616,1.0,head
h_p2_cp50,9.894192050571746,1.0,head
h_p2_cp51,9.890118249811167,1.0,head
h_p2_cp52,12.090421021743168,1.0,head
h_p2_cp53,12.087930729610207,1.0,head
h_p2_cp54,14.28709277827079,1.0,head
h_p2_cp55,14.28575314503496,1.0,head
h_p2_cp56,16.484237605831595,1.0,head
h_p2_cp57,16.483591212861484,1.0,head
h_p2_cp58,18.681717235741644,1.0,head
h_p2_cp59,18.681449108018114,1.0,head
h_p2_cp60,20.879381829251088,1.0,head
h_p2_cp61,20.879323378280787,1.0,head
h_p2_cp62,23.077123521450403,1.0,head
h_p2_cp63,23.077196485216973,1.0,head
h_p2_cp64,25.274883447359343,1.0,head
h_p2_cp65,25.2750399973163,1.0,head
h_p2_cp66,27.472643630141874,1.0,head
h_p2_cp67,27.472835978325293,1.0,head
h_p2_cp68,29.67040658568112,1.0,head
h_p2_cp69,29.670596820777973,1.0,head
h_p2_cp70,31.868177833364598,1.0,head
h_p2_cp71,31.868344386172794,1.0,head
h_p2_cp72,34.06595912835451,1.0,head
h_p2_cp73,34.06609164843553,1.0,head
h_p2_cp74,36.263748886926805,1.0,head
h_p2_cp75,36.26384438759487,1.0,head
h_p2_cp76,38.46154440184773,1.0,head
h_p2_cp77,38.46160652050389,1.0,head
h_p2_cp78,40.65934329587344,1.0,head
h_p2_cp79,40.65937991989881,1.0,head
h_p2_cp80,42.857143969228446,1.0,head
h_p2_cp81,42.85716372208026,1.0,head
h_p2_cp82,45.05494550366711,1.0,head
h_p2_cp83,45.05495535430555,1.0,head
h_p2_cp84,-45.05494481845426,1.0,head
h_p2_cp85,45.05494616547821,1.0,head
h_p2_cp86,-45.05494429913233,1.0,head
h_p2_cp87,45.054947683982164,1.0,head
h_p2_cp88,-45.05494269016799,1.0,head
h_p2_cp89,45.054950969519496,1.0,head
h_p2_cp90,-45.05493784938153,1.0,head
h_p2_cp91,45.0549575952748,1.0,head
h_p2_cp92,-45.054923793367834,1.0,head
h_p2_cp93,45.05496985655668,1.0,head
h_p2_cp94,-45.05488472071147,1.0,head
h_p2_cp95,45.054990229732766,1.0,head
h_p2_cp96,-45.054781865706445,1.0,head
h_p2_cp97,45.05501965213739,1.0,head
h_p2_cp98,-45.05452931825266,1.0,head
h_p2_cp99,45.05505462270298,1.0,head
h_p2_cp100,-45.05396356990832,1.0,head
h_p2_cp101,45.05508511573339,1.0,head
h_p2_cp102,-45.05284656672711,1.0,head
h_p2_cp103,45.05509762363613,1.0,head
h_p2_cp104,-45.05101641984356,1.0,head
h_p2_cp105,45.0550851219607,1.0,head
h_p2_cp106,-45.048827341783635,1.0,head
h_p2_cp107,45.05505464098724,1.0,head
h_p2_cp108,-45.04762065800014,1.0,head
h_p2_cp109,45.055019695896135,1.0,head
h_p2_cp110,-45.048818105874034,1.0,head
h_p2_cp111,45.05499032323223,1.0,head
h_p2_cp112,-45.05100112784203,1.0,head
h_p2_cp113,45.05497003863479,1.0,head
h_p2_cp114,-45.052829853198546,1.0,head
h_p2_cp115,45.0549579207177,1.0,head
h_p2_cp116,-45.05394914038834,1.0,head
h_p2_cp117,45.05495150297156,1.0,head
h_p2_cp118,-45.05451879469547,1.0,head
h_p2_cp119,45.054948480824805,1.0,head
h_p2_cp120,-45.054775131003225,1.0,head
h_p2_cp121,45.05494723980837,1.0,head
h_p2_cp122,-45.05488083830687,1.0,head
h_p2_cp123,45.054946797066805,1.0,head
h_p2_cp124,-45.05492173110406,1.0,head
h_p2_cp125,45.05494660721479,1.0,head
h_p2_cp126,-45.05493680184554,1.0,head
h_p2_cp127,45.05494641483597,1.0,head
h_p2_cp128,-45.054942111479704,1.0,head
h_p2_cp129,45.05494615650673,1.0,head
h_p2_cp130,-45.05494379518768,1.0,head
h_p2_cp131,45.05494587004546,1.0,head
h_p2_cp132,-45.05494396881204,1.0,head
h_p2_cp133,45.054945619702266,1.0,head
h_p2_cp134,-45.05494307375284,1.0,head
h_p2_cp135,45.05494546482805,1.0,head
h_p2_cp136,-45.054940627718224,1.0,head
h_p2_cp137,45.05494548466618,1.0,head
h_p2_cp138,-45.05493530392823,1.0,head
h_p2_cp139,45.05494587819294,1.0,head
h_p2_cp140,-45.05492485583136,1.0,head
h_p2_cp141,45.05494721850141,1.0,head
h_p2_cp142,-45.0549064625834,1.0,head
h_p2_cp143,45.054951087339305,1.0,head
h_p2_cp144,-45.05487830791117,1.0,head
h_p2_cp145,45.054961610381724,1.0,head
h_p2_cp146,-45.05484288657408,1.0,head
h_p2_cp147,45.054988929217416,1.0,head
h_p2_cp148,-45.05481037282743,1.0,head
h_p2_cp149,45.05505627999537,1.0,head
h_p2_cp150,-45.05479651353562,1.0,head
h_p2_cp151,45.05521226690371,1.0,head
h_p2_cp152,-45.054810374155295,1.0,head
h_p2_cp153,45.05554642483639,1.0,head
h_p2_cp154,-45.05484288982507,1.0,head
h_p2_cp155,45.056193880667024,1.0,head
h_p2_cp156,-45.05487831420942,1.0,head
h_p2_cp157,45.057290198278906,1.0,head
h_p2_cp158,-45.05490647348779,1.0,head
h_p2_cp159,45.05881970990208,1.0,head
h_p2_cp160,-45.05492487351512,1.0,head
h_p2_cp161,45.06037205447137,1.0,head
h_p2_cp162,-45.05493533288018,1.0,head
h_p2_cp163,45.06109504256574,1.0,head
h_p2_cp164,-45.05494068166854,1.0,head
h_p2_cp165,45.06037213273544,1.0,head
h_p2_cp166,-45.05494319772333,1.0,head
h_p2_cp167,45.058819994017085,1.0,head
h_p2_cp168,-45.054944303676166,1.0,head
