obsnme,obsval,weight,obsgp
h_p0_cp67,7.013405431979704,1.0,head
h_p0_cp68,6.451932391089614,1.0,head
h_p0_cp69,7.017144544594338,1.0,head
h_p0_cp70,6.453414186803428,1.0,head
h_p0_cp71,7.016566341107714,1.0,head
h_p0_cp72,6.4540320167035485,1.0,head
h_p0_cp73,7.0129157678813625,1.0,head
h_p0_cp74,6.453990420557635,1.0,head
h_p0_cp75,7.007386099996337,1.0,head
h_p0_cp76,6.45359212183917,1.0,head
h_p0_cp77,7.000976416859888,1.0,head
h_p0_cp78,6.4530639455054555,1.0,head
h_p0_cp79,6.994456586045551,1.0,head
h_p0_cp80,6.233130580319753,1.0,head
h_p0_cp81,6.459231600923662,1.0,head
h_p0_cp82,6.235658165235175,1.0,head
h_p0_cp83,6.466190743494799,1.0,head
h_p0_cp84,6.238531716800107,1.0,head
h_p0_cp85,6.4737093241230905,1.0,head
h_p0_cp86,6.24174442371614,1.0,head
h_p0_cp87,6.481481562840334,1.0,head
h_p0_cp88,6.245287903288849,1.0,head
h_p0_cp89,6.489303952437513,1.0,head
h_p0_cp90,6.249152335943955,1.0,head
h_p0_cp91,6.497427805832858,1.0,head
h_p0_cp92,6.25332631351432,1.0,head
h_p0_cp93,6.506212093933501,1.0,head
h_p0_cp94,6.257795840769445,1.0,head
h_p0_cp95,6.5159543830415,1.0,head
h_p0_cp96,6.262542197744104,1.0,head
h_p0_cp97,6.526880661929693,1.0,head
h_p0_cp98,6.267538879574895,1.0,head
h_p0_cp99,6.539179219745668,1.0,head
h_p0_cp100,6.272747910399336,1.0,head
h_p0_cp101,6.55298216533586,1.0,head
h_p0_cp102,6.27811523448744,1.0,head
h_p0_cp103,6.56796962523311,1.0,head
h_p0_cp104,6.283564614282692,1.0,head
h_p0_cp105,6.580771850997776,1.0,head
h_p0_cp106,6.28899095453576,1.0,head
h_p0_cp107,6.594819856719907,1.0,head
h_p0_cp108,6.294257469083256,1.0,head
h_p0_cp109,6.610501479560924,1.0,head
h_p0_cp110,6.299205760990992,1.0,head
h_p0_cp111,6.6277692082835555,1.0,head
h_p0_cp112,6.303690213267813,1.0,head
h_p0_cp113,6.646552820943532,1.0,head
h_p0_cp114,6.307636396626146,1.0,head
h_p0_cp115,6.6668035836292585,1.0,head
h_p0_cp116,6.311083770899458,1.0,head
h_p0_cp117,6.688485307290897,1.0,head
h_p0_cp118,6.314142764000692,1.0,head
h_p0_cp119,6.71156153564704,1.0,head
h_p0_cp120,6.316937535038806,1.0,head
h_p0_cp121,6.7359837309683765,1.0,head
h_p0_cp122,6.319572252669097,1.0,head
h_p0_cp123,6.761679132034374,1.0,head
h_p0_cp124,6.322119593617081,1.0,head
h_p0_cp125,6.788536137118438,1.0,head
h_p0_cp126,6.324618871266374,1.0,head
h_p0_cp127,6.816384557159207,1.0,head
h_p0_cp128,6.327075494140398,1.0,head
h_p0_cp129,6.844968434090134,1.0,head
h_p0_cp130,6.329454557242446,1.0,head
h_p0_cp131,6.873910739460498,1.0,head
h_p0_cp132,6.331672720447645,1.0,head
h_p0_cp133,6.902671903375785,1.0,head
h_p0_cp134,6.333633098838982,1.0,head
h_p0_cp135,6.930508945021667,1.0,head
h_p0_cp136,6.335416970835919,1.0,head
h_p0_cp137,6.95645275329382,1.0,head
h_p0_cp138,6.3370961600141795,1.0,head
h_p0_cp139,6.979341279645886,1.0,head
h_p0_cp140,6.338702678053446,1.0,head
h_p0_cp141,6.997960891213156,1.0,head
h_p0_cp142,6.34024267608702,1.0,head
h_p0_cp143,7.011330308446551,1.0,head
h_p0_cp144,6.341710392456153,1.0,head
h_p0_cp145,7.019064315204571,1.0,head
h_p0_cp146,6.343095976947953,1.0,head
h_p0_cp147,7.021579889681964,1.0,head
h_p0_cp148,6.344389031035036,1.0,head
h_p0_cp149,7.019890042334937,1.0,head
h_p0_cp150,6.345579843636583,1.0,head
h_p0_cp151,7.01524012289487,1.0,head
h_p0_cp152,6.346659626617394,1.0,head
h_p0_cp153,7.0088235455994745,1.0,head
h_p0_cp154,6.347620551524789,1.0,head
h_p0_cp155,7.0016392444267765,1.0,head
h_p1_cp0,20.228893850604038,1.0,head
h_p1_cp1,21.542223006068674,1.0,head
h_p1_cp2,20.22478130265891,1.0,head
h_p1_cp3,21.541330352815027,1.0,head
h_p1_cp4,20.220026416951708,1.0,head
h_p1_cp5,21.539602155768115,1.0,head
h_p1_cp6,20.21464919436511,1.0,head
h_p1_cp7,21.536987774344976,1.0,head
h_p1_cp8,20.208678341548545,1.0,head
h_p1_cp9,21.533576524749193,1.0,head
h_p1_cp10,20.20215059649103,1.0,head
h_p1_cp11,21.52961125414283,1.0,head
h_p1_cp12,20.195104937171124,1.0,head
h_p1_cp13,21.525489880922294,1.0,head
h_p1_cp14,20.18757851112245,1.0,head
h_p1_cp15,21.52175059613596,1.0,head
h_p1_cp16,20.179607000890794,1.0,head
h_p1_cp17,21.51904931347342,1.0,head
h_p1_cp18,20.171221708524193,1.0,head
h_p1_cp19,21.51814725996481,1.0,head
h_p1_cp20,20.1624648193245,1.0,head
h_p1_cp21,21.519925602317606,1.0,head
h_p1_cp22,20.15337590090917,1.0,head
h_p1_cp23,21.525440476320973,1.0,head
h_p1_cp24,20.143996694177105,1.0,head
h_p1_cp25,21.53603702789203,1.0,head
h_p1_cp26,20.134372444184578,1.0,head
h_p1_cp27,21.553560120200135,1.0,head
h_p1_cp28,20.12455469778726,1.0,head
h_p1_cp29,21.58072571922904,1.0,head
h_p1_cp30,20.114603068730222,1.0,head
h_p1_cp31,21.621698551508324,1.0,head
h_p1_cp32,20.104484429692548,1.0,head
h_p1_cp33,21.682501918954515,1.0,head
h_p1_cp34,20.094295371202477,1.0,head
h_p1_cp35,21.767873764877685,1.0,head
h_p1_cp36,20.08412600755788,1.0,head
h_p1_cp37,21.853055460860716,1.0,head
h_p1_cp38,20.07402339711477,1.0,head
h_p1_cp39,21.705876939977088,1.0,head
h_p1_cp40,20.06401285119621,1.0,head
h_p1_cp41,21.558573319275084,1.0,head
h_p1_cp42,20.054100217972536,1.0,head
h_p1_cp43,21.43597857846866,1.0,head
h_p1_cp44,20.04426870800473,1.0,head
h_p1_cp45,21.333447907971124,1.0,head
h_p1_cp46,20.034486611077245,1.0,head
h_p1_cp47,21.245083507769245,1.0,head
h_p1_cp48,20.024745885296987,1.0,head
h_p1_cp49,21.166881644276078,1.0,head
h_p1_cp50,20.01513373001881,1.0,head
h_p1_cp51,21.09634317973011,1.0,head
h_p1_cp52,20.005753004030165,1.0,head
h_p1_cp53,21.031890228604105,1.0,head
h_p1_cp54,19.99668303085427,1.0,head
h_p1_cp55,20.972533028627943,1.0,head
h_p1_cp56,19.987976876277802,1.0,head
h_p1_cp57,20.917611118805983,1.0,head
h_p1_cp58,19.97967429892875,1.0,head
h_p1_cp59,20.866687249808717,1.0,head
h_p1_cp60,19.971813673338097,1.0,head
h_p1_cp61,20.819460159839554,1.0,head
h_p1_cp62,19.964431917734426,1.0,head
h_p1_cp63,20.77571916613661,1.0,head
h_p1_cp64,19.95754927853598,1.0,head
h_p1_cp65,20.735328520152407,1.0,head
h_p1_cp66,19.951147383566727,1.0,head
h_p1_cp67,20.69819591489714,1.0,head
h_p1_cp68,19.945157253690446,1.0,head
h_p1_cp69,20.66425819376769,1.0,head
h_p1_cp70,19.939476319651522,1.0,head
h_p1_cp71,20.633476945149383,1.0,head
h_p1_cp72,19.93403834517459,1.0,head
h_p1_cp73,20.60582536040368,1.0,head
h_p1_cp74,19.928929423898207,1.0,head
h_p1_cp75,20.581285797258232,1.0,head
h_p1_cp76,19.92426550491174,1.0,head
h_p1_cp77,20.559845582682094,1.0,head
h_p1_cp78,19.920140567535185,1.0,head
h_p1_cp79,20.541490065417385,1.0,head
h_p1_cp80,20.246779279461403,1.0,head
h_p1_cp81,19.927994211006556,1.0,head
h_p1_cp82,20.267687154685078,1.0,head
h_p1_cp83,19.936983944676008,1.0,head
h_p1_cp84,20.291639094276345,1.0,head
h_p1_cp85,19.947013823576356,1.0,head
h_p1_cp86,20.31866941840697,1.0,head
h_p1_cp87,19.957963378836528,1.0,head
h_p1_cp88,20.348824037363464,1.0,head
h_p1_cp89,19.96974111831102,1.0,head
h_p1_cp90,20.382154124362565,1.0,head
h_p1_cp91,19.98240461427888,1.0,head
h_p1_cp92,20.41871159780847,1.0,head
h_p1_cp93,19.996047273825816,1.0,head
h_p1_cp94,20.45854934846601,1.0,head
h_p1_cp95,20.010740771323267,1.0,head
h_p1_cp96,20.501723888971632,1.0,head
h_p1_cp97,20.026531802686204,1.0,head
h_p1_cp98,20.54829675191334,1.0,head
h_p1_cp99,20.04345679225737,1.0,head
h_p1_cp100,20.59833643959116,1.0,head
h_p1_cp101,20.061521099684672,1.0,head
h_p1_cp102,20.651921495839765,1.0,head
h_p1_cp103,20.0804006244405,1.0,head
h_p1_cp104,20.70914546677031,1.0,head
h_p1_cp105,20.097501174590906,1.0,head
h_p1_cp106,20.770122701282773,1.0,head
h_p1_cp107,20.1153047358532,1.0,head
h_p1_cp108,20.834996355843106,1.0,head
h_p1_cp109,20.13401938090086,1.0,head
h_p1_cp110,20.903947732476087,1.0,head
h_p1_cp111,20.153521956157803,1.0,head
h_p1_cp112,20.977204818002807,1.0,head
h_p1_cp113,20.173666714437932,1.0,head
h_p1_cp114,21.055051027486023,1.0,head
h_p1_cp115,20.194321589082797,1.0,head
h_p1_cp116,21.13783129338252,1.0,head
h_p1_cp117,20.21536426835292,1.0,head
h_p1_cp118,21.22594310724873,1.0,head
h_p1_cp119,20.23667533163765,1.0,head
h_p1_cp120,21.31979267341024,1.0,head
h_p1_cp121,20.25813444655521,1.0,head
h_p1_cp122,21.419661178946278,1.0,head
h_p1_cp123,20.279617115191954,1.0,head
h_p1_cp124,21.525339806991443,1.0,head
h_p1_cp125,20.300992589732274,1.0,head
h_p1_cp126,21.635229410726517,1.0,head
h_p1_cp127,20.32212554345656,1.0,head
h_p1_cp128,21.7443520441972,1.0,head
h_p1_cp129,20.342876301777558,1.0,head
h_p1_cp130,21.8407365017395,1.0,head
h_p1_cp131,20.36310660760039,1.0,head
h_p1_cp132,21.90180296892909,1.0,head
h_p1_cp133,20.382694533455993,1.0,head
h_p1_cp134,21.90283459520976,1.0,head
h_p1_cp135,20.401535298671273,1.0,head
h_p1_cp136,21.868386784257062,1.0,head
h_p1_cp137,20.419535109741933,1.0,head
h_p1_cp138,21.82089527166164,1.0,head
h_p1_cp139,20.436613252420614,1.0,head
h_p1_cp140,21.77220846935933,1.0,head
h_p1_cp141,20.452702018710408,1.0,head
h_p1_cp142,21.72719045819678,1.0,head
h_p1_cp143,20.467744480234188,1.0,head
h_p1_cp144,21.68731989451008,1.0,head
h_p1_cp145,20.481696287965242,1.0,head
h_p1_cp146,21.65267492083314,1.0,head
h_p1_cp147,20.4945283038831,1.0,head
h_p1_cp148,21.622848614881992,1.0,head
h_p1_cp149,20.506224083247783,1.0,head
h_p1_cp150,21.597331037627278,1.0,head
h_p1_cp151,20.51677424589676,1.0,head
h_p1_cp152,21.575645631207724,1.0,head
h_p1_cp153,20.526172934602556,1.0,head
h_p1_cp154,21.55738491605564,1.0,head
h_p1_cp155,20.534414260523963,1.0,head
h_p2_cp0,47.41636437730669,1.0,head
h_p2_cp1,48.55613716729838,1.0,head
h_p2_cp2,47.42950478314565,1.0,head
h_p2_cp3,48.58406604372793,1.0,head
h_p2_cp4,47.4447512851594,1.0,head
h_p2_cp5,48.61674413112702,1.0,head
h_p2_cp6,47.462094031703,1.0,head
h_p2_cp7,48.65423755938188,1.0,head
h_p2_cp8,47.4815135860009,1.0,head
h_p2_cp9,48.69663159391244,1.0,head
h_p2_cp10,47.502980889342524,1.0,head
h_p2_cp11,48.74405472441193,1.0,head
h_p2_cp12,47.5264679674297,1.0,head
h_p2_cp13,48.79668158326345,1.0,head
h_p2_cp14,47.5519581864425,1.0,head
h_p2_cp15,48.854732086598744,1.0,head
h_p2_cp16,47.57945306074235,1.0,head
h_p2_cp17,48.91847999698524,1.0,head
h_p2_cp18,47.60870133559734,1.0,head
h_p2_cp19,48.98827222540238,1.0,head
h_p2_cp20,47.63991528640774,1.0,head
h_p2_cp21,49.06456115465318,1.0,head
h_p2_cp22,47.67305995870811,1.0,head
h_p2_cp23,49.147962826861324,1.0,head
h_p2_cp24,47.70809775787723,1.0,head
h_p2_cp25,49.23936490261199,1.0,head
h_p2_cp26,47.74498171675311,1.0,head
h_p2_cp27,49.34012063823474,1.0,head
h_p2_cp28,47.78365182562018,1.0,head
h_p2_cp29,49.452383308267464,1.0,head
h_p2_cp30,47.824033782855324,1.0,head
h_p2_cp31,49.57961966962445,1.0,head
h_p2_cp32,47.86612845382594,1.0,head
h_p2_cp33,49.726969850813646,1.0,head
h_p2_cp34,47.90979474967883,1.0,head
h_p2_cp35,49.898433291290615,1.0,head
h_p2_cp36,47.95486168608183,1.0,head
h_p2_cp37,50.07168408719641,1.0,head
h_p2_cp38,48.00111880509867,1.0,head
h_p2_cp39,50.03938964850734,1.0,head
h_p2_cp40,48.04821477860929,1.0,head
h_p2_cp41,50.00840982938463,1.0,head
h_p2_cp42,48.095540164179475,1.0,head
h_p2_cp43,50.0005998651819,1.0,head
h_p2_cp44,48.14211729909722,1.0,head
h_p2_cp45,50.01147591308304,1.0,head
h_p2_cp46,48.18666383968245,1.0,head
h_p2_cp47,50.03536542483914,1.0,head
h_p2_cp48,48.228261101042044,1.0,head
h_p2_cp49,50.068202476224414,1.0,head
h_p2_cp50,48.267696315576075,1.0,head
h_p2_cp51,50.10711688164323,1.0,head
h_p2_cp52,48.30612955980402,1.0,head
h_p2_cp53,50.14993936734112,1.0,head
h_p2_cp54,48.34442430307721,1.0,head
h_p2_cp55,50.194837708079184,1.0,head
h_p2_cp56,48.3830621254204,1.0,head
h_p2_cp57,50.24018356031715,1.0,head
h_p2_cp58,48.42221623901462,1.0,head
h_p2_cp59,50.2844227295265,1.0,head
h_p2_cp60,48.46179945689843,1.0,head
h_p2_cp61,50.325861511032656,1.0,head
h_p2_cp62,48.501435464861814,1.0,head
h_p2_cp63,50.362841723520944,1.0,head
h_p2_cp64,48.540326963909735,1.0,head
h_p2_cp65,50.39450778067766,1.0,head
h_p2_cp66,48.577002021509486,1.0,head
h_p2_cp67,50.4203931428422,1.0,head
h_p2_cp68,48.60903153716026,1.0,head
h_p2_cp69,50.44031617902222,1.0,head
h_p2_cp70,48.63319883532675,1.0,head
h_p2_cp71,50.454608005013334,1.0,head
h_p2_cp72,48.64725265682716,1.0,head
h_p2_cp73,50.46395940225211,1.0,head
h_p2_cp74,48.65346118521322,1.0,head
h_p2_cp75,50.469245810516746,1.0,head
h_p2_cp76,48.655069057604216,1.0,head
h_p2_cp77,50.47140820082077,1.0,head
h_p2_cp78,48.654513105204856,1.0,head
h_p2_cp79,50.471377087366236,1.0,head
h_p2_cp80,47.429590710524025,1.0,head
h_p2_cp81,48.69809634339223,1.0,head
h_p2_cp82,47.44495596882318,1.0,head
h_p2_cp83,48.74670613109703,1.0,head
h_p2_cp84,47.462406519129765,1.0,head
h_p2_cp85,48.79790923887742,1.0,head
h_p2_cp86,47.481869151620344,1.0,head
h_p2_cp87,48.848473448446015,1.0,head
h_p2_cp88,47.50324942119617,1.0,head
h_p2_cp89,48.89614559661767,1.0,head
h_p2_cp90,47.52644728997975,1.0,head
h_p2_cp91,48.943196896630404,1.0,head
h_p2_cp92,47.55138664844158,1.0,head
h_p2_cp93,48.99286894699877,1.0,head
h_p2_cp94,47.57805600947095,1.0,head
h_p2_cp95,49.04761173276167,1.0,head
h_p2_cp96,47.60650524127959,1.0,head
h_p2_cp97,49.10890755558649,1.0,head
h_p2_cp98,47.636584457813385,1.0,head
h_p2_cp99,49.177563206533904,1.0,head
h_p2_cp100,47.66805265995947,1.0,head
h_p2_cp101,49.253975638045574,1.0,head
h_p2_cp102,47.7007818640695,1.0,head
h_p2_cp103,49.33815957267524,1.0,head
h_p2_cp104,47.734834559459024,1.0,head
h_p2_cp105,49.42888952874393,1.0,head
h_p2_cp106,47.77012643323807,1.0,head
h_p2_cp107,49.527312683907255,1.0,head
h_p2_cp108,47.80637120934017,1.0,head
h_p2_cp109,49.633459784395505,1.0,head
h_p2_cp110,47.843338774124206,1.0,head
h_p2_cp111,49.74707331409484,1.0,head
h_p2_cp112,47.880874007406106,1.0,head
h_p2_cp113,49.86774868004183,1.0,head
h_p2_cp114,47.91886358362753,1.0,head
h_p2_cp115,49.99486313654139,1.0,head
h_p2_cp116,47.95720902653987,1.0,head
h_p2_cp117,50.127438915156404,1.0,head
h_p2_cp118,47.99580533663263,1.0,head
h_p2_cp119,50.26394187768148,1.0,head
h_p2_cp120,48.034529382194286,1.0,head
h_p2_cp121,50.40199018407398,1.0,head
h_p2_cp122,48.07323588460669,1.0,head
h_p2_cp123,50.53799627951716,1.0,head
h_p2_cp124,48.111758144235395,1.0,head
h_p2_cp125,50.66680784682744,1.0,head
h_p2_cp126,48.14990848639896,1.0,head
h_p2_cp127,50.781565701039725,1.0,head
h_p2_cp128,48.187470905652475,1.0,head
h_p2_cp129,50.87427537334774,1.0,head
h_p2_cp130,48.22417538612988,1.0,head
h_p2_cp131,50.937656781623616,1.0,head
h_p2_cp132,48.259666879190604,1.0,head
h_p2_cp133,50.96829098602181,1.0,head
h_p2_cp134,48.293583293126616,1.0,head
h_p2_cp135,50.968953084198546,1.0,head
h_p2_cp136,48.32604662213766,1.0,head
h_p2_cp137,50.94626490738254,1.0,head
h_p2_cp138,48.35713165070499,1.0,head
h_p2_cp139,50.90753754572898,1.0,head
h_p2_cp140,48.38678446247679,1.0,head
h_p2_cp141,50.85895841289844,1.0,head
h_p2_cp142,48.4148677385092,1.0,head
h_p2_cp143,50.80532485332515,1.0,head
h_p2_cp144,48.44121806321334,1.0,head
h_p2_cp145,50.74985461892164,1.0,head
h_p2_cp146,48.465670277845284,1.0,head
h_p2_cp147,50.694759743943834,1.0,head
h_p2_cp148,48.48809203203049,1.0,head
h_p2_cp149,50.64178204986695,1.0,head
h_p2_cp150,48.50839838477477,1.0,head
h_p2_cp151,50.59219430278186,1.0,head
h_p2_cp152,48.5265281057964,1.0,head
h_p2_cp153,50.546893753403,1.0,head
h_p2_cp154,48.54245309199105,1.0,head
h_p2_cp155,50.50648763783914,1.0,head
h_p3_cp0,68.91843584288226,1.0,head
h_p3_cp1,69.85332669264062,1.0,head
h_p3_cp2,68.9264795346312,1.0,head
h_p3_cp3,69.88806227590698,1.0,head
h_p3_cp4,68.9357334079038,1.0,head
h_p3_cp5,69.92885004202505,1.0,head
h_p3_cp6,68.9461524490099,1.0,head
h_p3_cp7,69.97582213372395,1.0,head
h_p3_cp8,68.95768520977161,1.0,head
h_p3_cp9,70.02915345442152,1.0,head
h_p3_cp10,68.97026871984448,1.0,head
h_p3_cp11,70.08896357182374,1.0,head
h_p3_cp12,68.98382520698736,1.0,head
h_p3_cp13,70.15554936092278,1.0,head
h_p3_cp14,68.99826648628189,1.0,head
h_p3_cp15,70.22926624240263,1.0,head
h_p3_cp16,69.01350512258509,1.0,head
h_p3_cp17,70.31056033413286,1.0,head
h_p3_cp18,69.0294876790874,1.0,head
h_p3_cp19,70.40006745727743,1.0,head
h_p3_cp20,69.04610598498815,1.0,head
h_p3_cp21,70.49871818046147,1.0,head
h_p3_cp22,69.06327932241166,1.0,head
h_p3_cp23,70.60790811002742,1.0,head
h_p3_cp24,69.08092660505365,1.0,head
h_p3_cp25,70.72978442644502,1.0,head
h_p3_cp26,69.09897352228191,1.0,head
h_p3_cp27,70.86773979195615,1.0,head
h_p3_cp28,69.11735697396747,1.0,head
h_p3_cp29,71.02726082874307,1.0,head
h_p3_cp30,69.13602020072666,1.0,head
h_p3_cp31,71.21724307269156,1.0,head
h_p3_cp32,69.15480258017132,1.0,head
h_p3_cp33,71.45092230561293,1.0,head
h_p3_cp34,69.17370657886592,1.0,head
h_p3_cp35,71.73871796772319,1.0,head
h_p3_cp36,69.19271826482337,1.0,head
h_p3_cp37,72.02412085368833,1.0,head
h_p3_cp38,69.21176646404794,1.0,head
h_p3_cp39,71.77948304389513,1.0,head
h_p3_cp40,69.23074963867934,1.0,head
h_p3_cp41,71.53233599529753,1.0,head
h_p3_cp42,69.24951712560036,1.0,head
h_p3_cp43,71.33903955522493,1.0,head
h_p3_cp44,69.26784271163811,1.0,head
h_p3_cp45,71.18898479143783,1.0,head
h_p3_cp46,69.28543772248958,1.0,head
h_p3_cp47,71.06870681038168,1.0,head
h_p3_cp48,69.30208306973489,1.0,head
h_p3_cp49,70.96907826370902,1.0,head
h_p3_cp50,69.31789458301354,1.0,head
h_p3_cp51,70.8843631562097,1.0,head
h_p3_cp52,69.3330602323991,1.0,head
h_p3_cp53,70.81088518502459,1.0,head
h_p3_cp54,69.34770941486371,1.0,head
h_p3_cp55,70.74623317056309,1.0,head
h_p3_cp56,69.36189775141065,1.0,head
h_p3_cp57,70.68871606123476,1.0,head
h_p3_cp58,69.37562954905856,1.0,head
h_p3_cp59,70.6371035714929,1.0,head
h_p3_cp60,69.38888094127775,1.0,head
h_p3_cp61,70.5904816529727,1.0,head
h_p3_cp62,69.40161238217333,1.0,head
h_p3_cp63,70.54814418499042,1.0,head
h_p3_cp64,69.41376930090854,1.0,head
h_p3_cp65,70.50948092756333,1.0,head
h_p3_cp66,69.42527515197803,1.0,head
h_p3_cp67,70.47403336486612,1.0,head
h_p3_cp68,69.43602542060404,1.0,head
h_p3_cp69,70.44152072636359,1.0,head
h_p3_cp70,69.4458926114898,1.0,head
h_p3_cp71,70.41177486807742,1.0,head
h_p3_cp72,69.45475160639778,1.0,head
h_p3_cp73,70.3847256602318,1.0,head
h_p3_cp74,69.46252373998455,1.0,head
h_p3_cp75,70.36037612285284,1.0,head
h_p3_cp76,69.46916610803943,1.0,head
h_p3_cp77,70.33877669719705,1.0,head
h_p3_cp78,69.47468237708419,1.0,head
h_p3_cp79,70.320002298693,1.0,head
h_p3_cp80,68.93064911593171,1.0,head
h_p3_cp81,69.49317452296782,1.0,head
h_p3_cp82,68.9447892274481,1.0,head
h_p3_cp83,69.51475655728044,1.0,head
h_p3_cp84,68.96084628064989,1.0,head
h_p3_cp85,69.5394992163573,1.0,head
h_p3_cp86,68.9788096486433,1.0,head
h_p3_cp87,69.56751892096067,1.0,head
h_p3_cp88,68.99866677046329,1.0,head
h_p3_cp89,69.59891503509037,1.0,head
h_p3_cp90,69.02038989303884,1.0,head
h_p3_cp91,69.6340579273639,1.0,head
h_p3_cp92,69.04393911267233,1.0,head
h_p3_cp93,69.67347643208768,1.0,head
h_p3_cp94,69.06918764859087,1.0,head
h_p3_cp95,69.71794491470519,1.0,head
h_p3_cp96,69.0959186073703,1.0,head
h_p3_cp97,69.76869340955892,1.0,head
h_p3_cp98,69.12406772242514,1.0,head
h_p3_cp99,69.82753821547612,1.0,head
h_p3_cp100,69.15360647134186,1.0,head
h_p3_cp101,69.8959013267413,1.0,head
h_p3_cp102,69.18433555375465,1.0,head
h_p3_cp103,69.96600417329435,1.0,head
h_p3_cp104,69.21579907592707,1.0,head
h_p3_cp105,69.96534389854179,1.0,head
h_p3_cp106,69.24760054618895,1.0,head
h_p3_cp107,69.96636787851747,1.0,head
h_p3_cp108,69.27944320872238,1.0,head
h_p3_cp109,69.97672849933986,1.0,head
h_p3_cp110,69.31090162140543,1.0,head
h_p3_cp111,69.99489954376065,1.0,head
h_p3_cp112,69.34151313881135,1.0,head
h_p3_cp113,70.01893307916797,1.0,head
h_p3_cp114,69.37099274702464,1.0,head
h_p3_cp115,70.0474228409859,1.0,head
h_p3_cp116,69.39938347730785,1.0,head
h_p3_cp117,70.07934548757586,1.0,head
h_p3_cp118,69.42694143135621,1.0,head
h_p3_cp119,70.1138311772778,1.0,head
h_p3_cp120,69.45397634576912,1.0,head
h_p3_cp121,70.14998475318583,1.0,head
h_p3_cp122,69.48075815050208,1.0,head
h_p3_cp123,70.18673706014016,1.0,head
h_p3_cp124,69.50747360693468,1.0,head
h_p3_cp125,70.22273116578437,1.0,head
h_p3_cp126,69.53420207277442,1.0,head
h_p3_cp127,70.25628346588844,1.0,head
h_p3_cp128,69.56090336222374,1.0,head
h_p3_cp129,70.28548777989899,1.0,head
h_p3_cp130,69.58739610206823,1.0,head
h_p3_cp131,70.30861501060083,1.0,head
h_p3_cp132,69.61333011426592,1.0,head
h_p3_cp133,70.32480601674607,1.0,head
h_p3_cp134,69.63829939280141,1.0,head
h_p3_cp135,70.3345883409788,1.0,head
h_p3_cp136,69.66245200496839,1.0,head
h_p3_cp137,70.3393579883145,1.0,head
