real_name,well_1__q,well_2__q
gen=0_member=85,9818458398.8148097992,7924594262.1771430969
gen=0_member=86,6554697117.80864048,1510158725.8676373959
gen=0_member=87,765347188.19884896278,9493268495.6721096039
gen=0_member=88,1488218560.668497324,799792932.43919241428
gen=0_member=89,2988343097.1095376015,2590558857.0349726677
gen=0_member=90,3966412991.116435051,10670836223.758024216
gen=0_member=91,10590641861.086708069,6361607133.4530382156
gen=0_member=92,1291571494.9786353111,8086913764.7360897064
gen=0_member=93,2893401745.5476622581,3775405618.4278068542
gen=0_member=94,2608943006.332877636,10356237088.56877327
gen=0_member=95,2458412617.5226426125,10073623233.716043472
gen=0_member=96,2635051854.9621591568,1305335970.2179508209
gen=0_member=97,2207674344.3830165863,8068968248.5802202225
gen=0_member=98,4773473838.8664827347,8746569638.1609859467
gen=0_member=99,651747978.61931121349,6256359978.8549394608
