,well_1_x,well_1_y,well_2_x,well_2_y
31,14.333966066158071,92.4129084716166,84.63433887224375,78.9958944349108
32,30.67485855914189,18.47943262048194,82.17187093970684,88.48014320512202
33,52.79620076582501,75.4717243848826,79.53397857853807,2.2819003953909807
34,55.68682311466027,65.38329338043384,12.937682485460227,79.21353153076437
35,99.58842100912946,63.80540057381868,64.6119020419133,81.82672201435454
36,55.576319260081796,97.3641864741364,55.43591867370935,84.97184036612406
37,28.62611264244119,66.61932545419396,30.300947661400542,2.77984434687979
38,48.255795481030475,73.25686921126153,29.338838985892103,62.488637399244645
39,80.31482759190958,21.865616147051668,21.46010123011405,58.24467582741725
40,96.61243460970225,31.559577821843966,15.710885391493715,19.622111449424864
41,86.69689824930575,59.58895036018239,91.13815704443748,76.4561569872744
42,25.43354532943885,77.15802258094038,52.741986929536054,43.92871815265988
43,15.231870563636297,61.16046769204288,4.073719472000145,73.24808411624267
44,5.870034744688943,88.83080313536284,44.6676868347847,62.1785914909843
45,31.081585209208196,14.548774334402466,15.02971042004178,1.3487347991325416
46,7.717917074230201,23.42827923598584,54.97619670820214,15.467067201646694
47,77.17045519592558,64.23501067646886,19.495843252869097,44.14254099241943
48,84.73471914171454,70.93098994990905,1.3528815843248685,58.531997345349545
49,92.57633457608952,84.11251594586993,60.81243617449131,77.18241436663196
50,9.76573896563186,60.99230236365502,92.5976682693253,49.99284411892916
51,97.28129108094339,26.257219100040533,95.70062631139845,52.1027770361018
52,94.42368041127548,54.378419709541454,87.64091709152102,24.124323479042566
53,73.99915381345923,25.616079057309925,43.3579947254996,44.42423119083537
54,32.85191932637069,81.95361922094254,71.02651534917744,54.24308945432403
55,51.3157478296539,46.157993097349284,47.17555849759849,78.92590208100172
56,17.88212916971893,97.88234050615402,92.9703894841736,18.4028827500955
57,89.28133396160628,10.698354899801378,99.99275382089904,39.423226552844554
58,11.51194555810603,99.98876769809114,16.98348405001003,85.87731454811284
59,32.02547258139796,8.937251827974032,68.22379980473752,26.489993862503386
60,35.20268847118909,24.600980609446918,23.75308881971388,42.269761316515755
61,53.85749742578698,1.2755951804853785,35.69251342735761,71.31024337207087
62,30.936524064657114,52.68127337904821,12.232159450805622,65.66515132109869
63,78.5408578375618,33.75813700586004,61.823601319967516,8.47197853243706
64,9.144584147779096,62.37036970195682,75.34985638486192,73.900688355091
65,89.21324277868204,64.52414927015796,11.976387680144269,92.28846784331233
66,90.61433856899605,44.170861419070135,29.16142229035582,89.68741542478365
67,82.39941908212786,79.15977134998697,21.18790778641154,38.787498969956324
68,34.97547024651201,53.85561943344293,66.11731181248926,68.04288784124017
69,79.56449413629392,79.11620355580368,41.26271171877867,84.964375963149
70,91.934485119416,88.74941824706146,18.349692887940936,12.832258903062984
71,70.65465797545177,91.80077913330989,1.5815402107219045,39.668565650661144
72,93.2913177867034,81.73763051302507,85.67828837083898,19.55010512917774
73,88.15716617957177,74.41345453571482,57.09628432845557,90.75974068482647
74,13.146859112614571,66.73728721336522,17.87463492228979,43.829373085157584
75,17.34553325431249,11.321575243456817,17.54637521475135,2.3788751483324297
76,58.406809878231456,43.34545851794897,68.10060678212623,52.49225413020908
77,90.94726515045132,87.98438904397524,84.45531090594248,43.36511519813387
78,3.5783608853456186,88.3481781399326,52.08195914548927,2.3323302639675854
79,70.46171064801398,46.56079626076091,20.922998512527812,27.26823165530604
80,76.48440659493626,36.93966587043863,67.83900218114607,44.70706693514656
81,28.377446076852102,13.089254562358283,95.19793826062255,79.64127256692015
82,28.82523393085306,8.119285196516971,11.592987080179878,30.550066438820352
83,43.90123047779864,59.49518354563721,93.40905091042298,97.98227995090511
84,94.0280327032407,38.992108025608964,24.950025476984173,55.132217916580544
85,80.08215504310427,43.52087318153779,79.22136692070991,35.15828225881317
86,19.009053607325942,81.41034127273232,94.31635862014868,83.84024808256376
87,39.589793097702,82.99226237246477,83.6221633188402,55.27597148659994
88,92.00737862750896,34.376450681198534,99.68699624914068,68.94846515950799
89,8.632449730119141,44.74711854402709,28.080919254331526,5.030453807516589
90,46.03618971959575,44.81966494073658,57.45120115347517,81.602453058519
91,82.29890024963386,96.85584609247823,49.186655663768256,72.21247593122791
92,46.709045804309895,37.48859741335805,95.89747992402054,89.73764056940384
93,31.4884140311864,45.192472599578764,33.72682175426677,2.1267665345530657
94,56.17107123443212,66.56155127910702,26.87960717516944,50.869597726200695
95,92.77161914511747,19.043105358738025,51.940137997868206,44.01222691573054
96,83.99713340533042,5.325607895225938,78.56818408381855,95.25373340840483
97,60.087949432879235,86.13867230665309,76.6783988616902,54.134841548971956
98,25.036748052961094,27.882394413072117,66.63751238958902,52.37991173905172
99,6.354423631624228,30.664471871008214,40.07948492542904,93.88353105654149
100,35.97773952982263,87.78562354446642,24.342614711522184,0.8062053348838554
101,12.864105220109051,28.225151482659843,7.651332239764423,39.82775163526892
102,61.44224201992405,52.195617663560384,41.67555768863196,60.23518057696963
103,9.35318588535672,64.99375470576427,73.98411871950888,9.670306696080448
104,92.52912586061717,98.56358499006059,93.08428175958373,83.63559152481358
105,78.08446386944105,63.43396099462175,6.910890916301119,77.53514198469838
106,36.7959332964238,48.60800699568608,27.876243764918573,84.21636316656556
107,25.962477058156384,68.14001871322587,34.20703332529651,51.45785131084858
108,71.76977718348516,14.099554916897029,15.199877328168718,30.59840233801116
109,41.83479932917658,57.72380315930073,30.176515993675935,86.62449700845735
110,23.12721715421667,47.83409464819941,34.46904430176993,97.90193252818636
111,43.792518071754,95.55257489082427,38.11692462695106,7.584756758664297
112,60.41676222284789,35.61702680925851,72.14896380672282,21.408409409439592
113,60.934335183178526,28.845699017450173,63.709856019866045,28.856235911347383
114,58.59833900495332,97.27399719281985,4.55726860580842,84.91535115439298
115,79.49887241746784,39.233556178228724,1.00825781538883,34.931128740886464
116,93.86281848648385,51.615599010961354,94.85564166444163,4.769906991284304
117,5.966583384728677,73.23526708668471,64.6802262788891,60.753504168757985
118,6.278108983453915,57.85940859376138,80.97389049057995,5.376733081588403
119,10.565298814523073,77.2939511121539,42.91025757289814,20.38544358266635
120,50.79486804238031,33.054542265736394,4.894607470870764,15.939537688624764
121,33.210935056267104,62.18947861222567,27.698871145212145,21.796249396623395
122,6.5256994090765525,30.55672232849354,19.46152072914463,43.562088885316356
123,18.682207732298494,59.84237409169978,11.716080626363741,40.16111672811785
124,54.72649886324103,63.73211888307815,82.15198622745802,33.374386114296954
125,9.58592355760317,31.78086148632817,37.338574513834786,89.747829530253
126,84.34053044482555,75.49999752853249,85.82556144525729,99.4450332306182
127,8.32329656799583,10.856888832781356,86.74143300268523,76.96616208166468
128,81.07922724118494,64.90306988467208,10.497989884214137,69.57466017299258
129,84.89062182703022,52.50195599504304,21.317195231504876,35.59772053935111
130,63.40257780600248,19.11061594812756,69.18490568989175,90.63676684988201
131,90.96310555266261,94.9228486461771,49.656504631978656,85.68588986663156
132,77.63186607266171,44.930592529632314,59.10333889071011,2.1818859486320816
133,94.21343286471392,26.65924613702093,57.721294276221066,1.338409682219667
134,61.31304249184835,96.8093098520999,61.525868531871886,38.84620005926868
135,75.00049838422545,17.864529354829116,86.55264111652815,49.704210452360655
136,60.127993476721294,75.17058820956562,71.88429262519949,19.412206440053858
137,47.676682247038755,97.37857175361941,68.86209278427829,29.534478402060735
138,64.3128814695513,69.32692815177282,56.847853584516386,18.604149088708944
139,78.73549845609546,39.70478423889244,97.47574404012771,31.570671398240332
140,38.00364253269269,39.837088337968254,28.03015761381653,82.53828415838075
141,68.21854373640552,94.51125574729512,90.5239839953037,56.392928566009125
142,50.23694860360588,76.64898288928332,98.92184465967983,25.33188908149363
143,57.989200369139596,14.05048375718786,49.520034801404286,17.1381803480021
144,78.63616089104602,44.838063597147695,63.77927696365523,26.367257010405197
145,70.49905834783948,71.09327914359922,6.826455514066497,82.24866675502957
146,72.65238686282315,94.89289076435287,34.30389045363515,34.97677334193421
147,18.08684777087655,54.50584759293574,91.89086469571318,84.8926997002943
148,90.12116337400116,33.67303371522829,85.35856710549056,84.71205281703381
149,4.626346158113469,64.47321505886897,1.023333901616882,28.492933917678616
