,well_1_x,well_1_y,well_1_q,well_2_x,well_2_y,well_2_q,Xc
26,6.15236904655103,-14.353779862157864,63.086476690590665,35.04811610043251,29.2869341908292,7.898038583409501,19.500973345894224
27,-1.6714557130193768,-49.50381186881142,54.16171732489054,33.92262841490725,44.51046410586126,51.64962289716272,37.32560155880866
28,-34.773472961617856,-35.80006781156313,42.30037336690185,-22.65282202801653,-45.94256106475784,22.96053393242267,-23.919490155459577
29,15.036834305864915,-38.126271423930945,24.126363122756775,-10.666414757146647,16.331987874335113,61.41522407549004,30.493832770885945
30,-3.7627589810082327,-46.237842464287695,27.944738290135856,-44.17298030189782,-33.57203243709573,44.91667154699116,-23.385833886618634
31,29.840375039810368,35.20598396375996,62.65455500284099,-26.120917584101765,-27.207591823801323,63.44671979253672,-37.34404738140506
32,12.923152723586263,30.15485366548367,62.8814958195817,24.05104077064442,-36.159146473968974,44.12097804580845,-13.382947079261285
33,22.347919598969327,10.194789660920108,34.94732569693424,1.5343765566823606,40.77445180253598,24.96716500974556,-32.27678697227311
34,10.255293528411855,6.721455097297593,26.72020256453239,44.11215343937725,19.49665795577279,31.039945543431713,-39.74606055772007
35,18.913072070297034,-37.535415595630525,21.661841501560307,-44.70755945213251,38.57577699954054,22.972898497658154,47.71398577591752
36,-16.92436763262487,-21.628710055555988,62.79536177859468,-23.242759427891645,-43.27869575113902,64.82289662648961,48.22466505435136
37,1.7091468124936782,42.70972732242775,38.388747542543896,29.318712617291823,0.1356648522735071,51.74234984975761,16.044506219806465
38,-28.508121959945797,-42.07765058335106,51.08501840598263,-20.94194320971704,-33.504254653523944,26.4032663881112,-23.049853552255627
39,3.5332014456882845,-43.257882385472136,63.928497065060775,23.680032528947166,32.68685529666739,7.398644400398623,-3.7177070923817723
40,-10.008849464312938,-1.5277922863727227,58.695853590340235,49.88525505518152,13.675750946317535,31.86301368792692,-30.71837776895969
41,25.548174485635926,4.744633675891485,46.6794612736633,-32.97962391427346,4.81516927924325,15.806282351248228,31.268882977230774
42,35.6089841227366,-39.79736826682026,63.98505890461863,-10.942232316316925,39.88221668982362,15.410368524530062,-9.947616501882038
43,44.99262311975356,-42.83025350405305,42.51744505363136,39.93000132362458,16.14458851557032,61.386571566175235,0.09127764392975735
44,6.097791829584921,48.06548700248048,21.629732972210366,-48.901372937573605,-6.481925232686102,52.19592210331827,-32.745475325313194
45,21.108224962894823,-49.801189576013016,61.48179304163687,35.038466132896446,35.5029973949559,42.892553299828094,-26.087498250035644
46,-25.616257839055358,-17.522172791608135,57.84409182604743,25.61990260352573,-30.388818879004052,14.819350294494868,13.783639555948412
47,28.646477121243535,15.832990479839765,8.061932810197789,25.70029415880751,43.4202964254939,16.089261323167417,2.8972729102942125
48,7.033280843005748,8.140937073477971,36.10046690834042,31.05118809089008,-6.682353121445203,64.9834217947882,39.48656099540986
49,38.41454952095886,20.620825671135066,62.7627698962188,45.53035315668808,-25.803207208522416,50.234204894196395,-11.262376793172649
50,19.979045300403413,47.825910251570974,16.44557002329327,-38.97747312277357,42.31744044129536,45.36717149331588,-17.081399425396448
51,-34.0902273391809,7.51007512960976,17.394748177581178,27.65238925415582,-24.851559024642057,55.16834402315003,30.010097684660295
52,-15.38266431209793,-49.707484214154405,14.964764619700068,3.4593182390349995,-24.762605714681772,21.273220466200367,42.85189838841394
53,39.43196211250664,-17.263697277679,57.66086428005404,32.36727609736519,33.756387964320325,38.72486071843043,-44.577791467807735
54,24.50839897177343,28.300675701999054,25.42687348580322,-28.118307870259372,14.842968755567725,7.926441569214934,-23.859576366702463
55,38.36321045746996,11.631681880696313,37.12110983792835,41.894623773884206,-44.33701256635394,29.96294518949294,31.085560450764916
56,42.535140534082956,-6.325088574462576,45.55919588185752,-28.169200564210016,-30.810047961587895,41.20231629002654,-10.60784221889616
57,-14.450263486660553,-45.63885942752325,38.480085092194564,-38.56026516447021,20.087556443457487,49.84165447858625,-38.66435750253929
58,39.76471739503347,49.4798784838992,56.945952974530414,-47.099549578033226,25.634544601898654,27.146612261482563,-19.48821828287962
59,-41.913746205964145,10.16314121227213,29.699629570917956,-9.292642162724775,35.36286427611685,11.558637570703283,-6.588255575850788
60,-8.652126208229447,-27.26136245385834,28.12241323619914,-4.238364418267707,-17.34001916238519,11.084961800988253,38.950789904800544
61,-34.836461729491965,0.9779750292265845,18.379161702003934,22.841893029526204,6.467947305912702,38.72992610318533,19.105427677987848
62,-4.537098931012274,13.96360040474157,33.135668801082446,23.823185446420453,-40.54808585192997,11.88542089370274,-19.156637618406247
63,3.583493263485458,48.55910202519348,31.453695498389088,13.354110627133267,21.138530268436185,48.43180743462146,6.773486472786161
64,21.47762690056308,23.670932704652287,41.01646532403219,-28.55071004226828,-40.23117249634872,28.556775291681173,-16.132724955569813
65,42.97487589914938,-17.765632893032368,56.61417186664467,-28.53611882663525,-14.75017679075087,49.219525109032844,48.94732423391022
66,-42.52377954171016,26.83493373646492,56.77728737695766,35.28491175453284,-21.986146998221567,56.09651715489318,-41.336983255982915
67,-34.500181815199696,25.709371114252605,24.47913200476514,-31.789662247913864,-46.52314716343494,21.09869264256836,-17.31331877853699
68,41.19416212362489,-27.518619528259304,33.98932163341471,30.70096260416223,28.503708995718853,33.93515795298616,-17.521440554722275
69,-24.579191192865647,37.46648985944422,63.87286227648952,-36.41153669075044,-33.55100268729582,10.30445048989686,23.12981287826183
70,-16.199222650399037,10.912947986326238,52.77841325048374,-46.42832711849052,18.328926260155527,35.309627571235794,-29.62305594375235
71,23.072024900703283,-29.09671182188598,58.77931672884638,26.802363571232775,6.626736371354291,46.1475593579195,-7.041495379935171
72,-0.6941265883216303,24.37737731493,57.76486374359607,-21.26919539003437,31.436146435435745,28.995714776628244,46.66435347947122
73,-21.385051425744926,-28.68851271729419,64.20312769554774,-38.24955079719721,-44.6992369670851,32.806612712488175,44.89024572918149
74,-41.70362030006062,-1.4503968031548098,64.68831059725002,-5.021157487453024,-23.372238030336277,19.043835918465525,24.291129010814274
75,-18.495640341492457,-25.596481099363068,35.53456751767001,31.26521480692348,-27.43238301414277,49.14500563802384,5.009140922854705
76,22.92616362561246,25.912606065223883,53.060427491356194,-5.274459912827211,42.42881608086371,36.01836637100271,6.6909546596836975
77,42.7311227447437,-49.091405252312434,64.88699032932092,32.317184841615614,48.48988202238718,42.5519676056679,-11.228871270523754
78,-31.1165803011071,-32.29076155832554,32.395702518953115,20.953401768091055,-7.6743557726785525,27.71158732089951,-8.292508932325504
79,-27.3213792263737,7.786986735335063,18.381520821173375,-7.483562475793704,-12.362157633856697,40.12391412642709,-23.604708886623314
80,-40.22641147885451,-37.94638943448617,49.01842977069754,-49.19709220926741,-42.538332593287365,53.62023974116829,39.39895111670472
81,-33.410395257560744,7.175426750382698,52.534418476662914,-3.450346567029328,10.407442529781555,51.27328022722014,-3.8135816659891617
82,41.00503475001187,30.285880653049432,8.582819435152805,37.54701000447986,48.99733434236447,40.74693171670727,-46.087822978965555
83,-33.03086470076535,9.222910043355846,36.37634238987402,-29.960855383787276,4.554470790309075,11.821279485978462,-48.72474150001609
84,27.1024882943599,-21.589074820584962,55.68217194078002,6.292271287521054,40.431375680362976,6.887009186181509,-32.53963052986336
85,23.883922998140036,-6.521736492348282,18.420221377782532,13.180976197408143,-38.736688215014496,35.243636239264944,16.251037714293602
86,-43.698759575974265,-5.385712490958319,6.820418307043218,-25.521615208400327,-46.25076300793452,55.4500238048816,-14.942048542499073
87,12.284176311803208,9.604373995835616,50.503490662981854,15.351938581132046,20.88063712181814,40.6315095908924,-15.96373300488169
88,-24.92983511391903,-1.2809017578397928,38.27980101696606,21.442807720001184,9.81511378580808,15.04267315356349,30.175433896619566
89,48.558664765297294,-42.25241260975974,29.564108905820504,-14.54290148195114,-30.964254099718392,17.07630940715672,-3.6634120353560604
90,34.979965896502264,-3.1060578958764893,7.621076223171122,-34.10821140691017,-3.8687793581627403,10.174835153455101,-27.765417967540095
91,-12.230730086929057,-40.994312269268775,29.710898897406228,4.9310402148923345,25.09312823114135,41.86591068365661,5.564226426704721
92,10.049538657511633,20.416972470839255,59.26351153151447,36.89250673734895,25.569177308136986,48.939760397304575,-36.148926686484685
93,17.56829315985297,-25.40656405575796,10.926820711571612,29.655271254510723,14.071547645603005,6.999875910673238,1.5391939380925876
94,14.01188541685616,-2.9430122012559323,11.92989929065645,9.885527886997494,35.74451833315237,33.6884017240322,7.549296203249689
95,-13.047503226148208,-30.691423263364282,63.26161480965337,-1.52826098517086,-35.2570976222088,48.633309555926424,23.793790391266015
96,43.37881699893438,3.776246079494925,52.91181697619639,-27.776004672615727,31.317242551520025,8.41918123639618,2.322379036929135
97,-38.988728198019544,-48.07921799062991,31.488180563627733,32.9696404019998,-8.785137575259881,35.7980524977251,11.52033278394152
98,-12.13221702672034,2.2728273672913772,44.28636800768182,28.046722771878024,-19.810153899378314,31.916535357956544,-12.259948370701345
99,-35.44101066375168,-13.357372574273377,21.78605363009632,44.428632095691285,-45.62685481688191,60.533147108938834,-35.15040770664045
100,7.785343998853179,29.281142342147035,28.124862864520306,-28.177435653366366,-47.15194898107731,39.314080502144364,-21.787909709606513
101,-35.24853044666413,-19.14520689352487,7.497117605585035,-12.644502562922057,-35.48806548292307,32.35262391133436,-11.314165404827527
102,14.940974312048581,12.46192321380488,18.203029471252066,-46.05476920634061,-19.330972717056316,37.99226450743248,35.90071786445618
103,-20.6588013603754,28.95270108476656,49.996061269625805,30.772700077856,14.87522454719712,21.401363444962243,-24.985186008760827
104,-1.6498004154758803,16.594882220036766,43.20963896277168,-47.12577273387707,-44.28502731815357,26.10420581853767,45.74035208191644
105,-9.963944439969772,7.858161736637435,12.320606925685006,-49.60781090056524,-18.70834489167905,23.600630168204628,26.663326756996867
106,-1.2403816524166302,13.066849516947087,45.95494437978176,-24.258040510521727,17.689743514812292,17.976679961419883,-20.01687649871281
107,28.793877299765242,49.28257272848275,12.948259732575613,-32.857900989657885,22.248892639071272,22.74942873721033,8.590216422153851
108,10.861593234450496,30.87872011474431,59.66105381674048,-30.758693484124343,36.80717229330094,30.90275816638306,30.111750171027538
109,-12.091703130940147,41.38929919622602,18.25743975247319,40.391471701093494,30.864590110073195,63.079710996572416,-7.486869993005932
110,-36.38841182149001,21.887255644475985,37.019995325696144,-45.41609504527122,37.38326135192767,17.1503694485227,-7.901877949249133
111,-16.75176967727935,17.957830160385996,7.073560786364282,4.6323684574323,20.09619348276263,47.67042196793484,-2.9643383245352553
112,-43.149119444778485,11.458353419966315,8.010531920919796,34.70303577494822,-48.972312473300846,57.69311720094084,-13.567650927544037
113,-3.3635589611687635,-16.192096793834274,46.794916265829215,-28.758373751308753,-12.063337308350498,48.668874554558,14.033345216663008
114,37.95734041965041,37.754163194178446,52.63112548053848,29.510210591965162,7.598467737530534,37.82636031755365,46.77861865776596
115,-37.26028355723674,-33.94983969204337,8.1316092120333,-43.18974907373372,7.107934256882196,64.47481376873222,-11.741041123464846
116,30.12244518131726,7.519313686188134,23.794220670666046,-29.83368306823484,-0.003083633146772513,24.411966919834015,-34.22890040615
117,-48.995751890465165,2.7185904300794945,20.643179127548716,14.9416917021735,36.1475290513722,41.60503179373898,-44.465028265958885
118,-31.3724478156322,-17.649481334085216,38.396795242263906,-18.846191057389472,-45.11513956338885,57.46081021008487,17.279229932140254
119,-39.378889069134836,-42.759287197358006,33.52327823499368,23.21585282648249,-16.96869476838279,21.788722173690584,40.05768114374281
120,-26.74473138275254,-12.473161134500984,20.718609784842137,-27.72715425756582,-42.23728676242692,20.250034360839315,36.84697795536216
121,37.07953092740833,26.724230589470494,49.465726885777656,-9.587939734901049,24.683202627560703,45.61366766639102,-11.731601590172467
122,46.350405443453226,30.781644503418377,38.05909255685799,49.1611899635555,44.55581002796653,9.60990484509378,2.21909997530112
123,0.2791610356145071,34.941497946418636,61.517783948370685,4.6434675803436605,15.576265156165732,52.547384834478855,6.805176184201969
124,0.374408028355802,30.148562585519386,45.57576906581753,-17.182533808611836,30.127350631508378,8.79082425298478,6.89254991041944
125,14.885131251725696,-43.41203482137138,24.876601327113924,-47.85505761378287,-21.24491607853326,14.303050680908095,4.783633907403939
126,25.703425479130416,35.415460812950386,53.49796745801716,-13.49677269007865,4.562869867694872,57.870042763305385,-31.43085295766319
127,-2.2497509394925004,27.857961453059204,14.304252636660694,13.813850535341011,1.6959724036903268,33.31758800147239,-49.17921963234949
128,39.309945429338626,-43.93650947513112,29.612750287784213,37.9608491981613,31.086971856034367,19.976900842949263,-40.85812732917729
129,-13.798207491097038,18.131427338283984,12.454177342242938,43.094841200359625,-47.55012564216855,64.99964994545547,-9.244271184042518
130,-25.186164880040952,20.952565917944824,8.677797660335461,-46.246489536887815,38.09377251192174,17.895149174696847,45.75393283333446
131,-46.411625173465595,-34.34949387840357,53.18212218987534,-23.8735041929247,-46.76067513172376,62.06591579504929,-22.73467711015712
132,-11.697529550168554,-37.07807837276776,37.38618874213598,-13.472416768271309,-49.25902760577587,23.00126450935844,32.784441024288654
133,47.83714345504926,6.654727418860695,30.155887431524448,0.32050619538417635,-24.32955240995017,62.60051875348722,32.18187557432401
134,-37.39431713733676,10.630366597207043,41.355680598432954,42.979594381276755,8.28933904094501,41.30502704294303,-46.76957364284713
135,-4.623569382659085,45.04013814466924,58.409639667708554,-15.33124859560241,-45.253581892289375,34.90825773933992,-5.711661528942166
136,31.057059223083698,-4.8670348626518845,9.910871001427582,-18.650774588896667,46.42650926233438,55.85425041582733,-10.41598458861722
137,18.14937970540484,46.18519399670642,39.825571481696564,17.962779846818137,-31.878152147598758,58.98071277984695,-14.97879328409416
138,10.123435625293908,4.11487469998405,10.83719883037098,36.11002557876614,-36.75155461951888,30.026659540731796,22.948573540396865
139,43.22710551529862,-18.183322256023303,13.294958431956914,1.492266916996634,12.299180752842034,60.448920345565874,9.453421881196157
140,21.35292294178022,39.99518071386866,52.44273227022191,4.05090508160486,-28.160599219826608,41.71210403918183,15.839337075084089
141,20.56695878529645,22.36130048197755,10.372409487566241,14.283699585976535,-34.87083648043444,44.33635268494153,-22.05008549627634
142,-45.4329268419249,-26.458643432028563,51.65723527444077,34.602477932003396,36.355437465575704,34.355972934587285,4.916604434891944
143,27.007979829918,10.924764079922944,47.6427000363798,-43.83569746856113,-13.348683677516924,51.54417948598875,-33.27687618862768
144,31.4478732360502,7.4452709077339705,50.1131435596959,-41.36543191304513,-41.202621290515964,54.352522744133644,-36.423828650708515
145,-20.811844021899738,29.921620875547802,53.07252274451974,-49.83266742062642,48.87072646419408,57.3314717798842,-34.6290355496793
146,46.449234324547945,25.48622307745771,28.752764009510315,-17.254104849764573,-42.303646339814094,31.55602860772157,-43.301720335523
147,23.55999131684851,-42.55954130326967,51.85581085741569,-41.48001325128266,18.596769117892137,39.98951836669194,-36.6825079976189
148,18.568871537106972,31.265390606485653,28.82983412893749,-5.021462202249197,-45.43754514974535,54.6899849616535,-12.747467075107345
149,14.997898347641495,22.521411680103867,12.732942021754544,13.750690560709245,28.86189267199076,58.36498613499146,23.980640970182108
