,well_1_x,well_1_y,well_1_q,well_2_x,well_2_y,well_2_q,Xc
42,46.829480860801226,2.7178361304080383,14.857530481469155,3.0504494830477213,49.70521108222198,18.443758375759785,-24.97185261623297
43,19.8058318504347,40.65357203819245,54.153809165933886,17.545317957881238,42.9906216023128,54.524194479982974,31.92611985938447
44,-45.28639194696872,-35.49495252859619,41.35196114547879,-37.40713526124715,-18.76150664107541,25.03952267061934,-48.37412541088182
45,-36.57506426425383,-15.988799740792956,42.90619976151205,-15.393540798679084,22.375733876503418,50.54753268186612,-49.10078917251378
46,-18.159166168139272,38.60744402047543,16.947353813390194,7.182733448025893,-9.239605307730969,63.67891455278822,35.1785863493259
47,39.10279138788172,-32.20625420799177,25.070763339775468,-20.241637052923977,36.23340458124076,12.669762829397584,-6.614542802560827
48,-7.319718358086057,-20.075622789648364,35.732354976196795,-42.64669024674983,-23.742117969896203,10.478623443189619,35.90911740373949
49,41.14529659197086,27.5871559535467,53.7718693293437,-7.0665436335271465,7.615639857689914,42.991663054382755,-10.605188638585986
50,-4.962070980865185,-35.658318192023344,42.668652033123784,20.069831033698264,-49.209597976970876,20.561682563523576,-38.49164406353347
51,31.69944871642788,44.7198263660009,41.45236832627301,-28.76565188364777,36.1718584991456,30.073002614150145,16.369582643569316
52,-44.40092551921041,-36.18901116348489,7.946283233590099,19.297273039549566,39.5445991750819,30.661666086249653,-37.59294170751593
53,-28.291391375318696,-11.395135015428217,22.26052856388149,-30.187620256114688,-36.76652914013812,60.50372546286935,49.64266657988277
54,-9.308642206351905,20.586535891773167,7.666178632393008,-1.169971199784591,15.264682866603678,35.66142983231536,-41.52514777321833
55,-13.25873189915773,-32.22779528671753,15.944355180286477,-28.75018720665231,15.43741211857214,10.360458272149168,-21.59433305023534
56,17.391932080166086,43.77136144787424,55.359096044537395,-45.83149782543927,26.976521602714953,12.333777993215978,-35.00147962264596
57,-37.531515387367634,9.568282430811635,7.121568762917123,28.88285450452281,35.892402171943274,34.24079291868669,4.527077260370561
58,-26.58518482971909,24.202173414254005,15.133655379387896,-18.68843329122204,-19.927393531331305,23.178190906881717,-27.79785159810526
59,-38.41053418564577,-7.670472962702121,17.069499311973686,9.791982132679877,19.586661084141284,49.53433426264964,26.025013071804835
60,-28.644492775293617,35.077319743550206,20.795035795772133,13.213405698196532,28.790012586549068,8.085488537310965,0.05623142323760533
61,45.93052385034228,-29.79263836925967,20.11634102811248,-18.690255103391706,-24.870713363598984,24.74063543342614,7.9626677017170735
62,-25.591461681082173,-38.549881829228696,42.259442387229896,-18.063565754109444,-40.94397621498871,43.09159573812644,-30.612890797770554
63,13.968006982035007,28.15251140262326,32.95446717765005,-47.38000578138001,30.54572999464085,29.672022634385367,-4.597390777655427
64,-17.22090609866835,20.06866641511695,12.756678494677072,40.19398065615687,21.579946292377997,34.57739813624989,41.76386775312855
65,35.196259251153336,25.935495632403644,57.269756567297726,28.718256523994967,-21.931327935197086,16.757175990279517,-25.657868776340763
66,34.97145730009788,7.330583845753047,41.986359883225404,-41.61364454977022,-8.099190868164094,56.8622749555495,-30.145793718467395
67,41.41600257797539,-32.391315686134114,10.874466826417073,-10.426180561751508,-26.521458070537374,21.02618085813783,-32.88703520603079
68,2.3536619986720666,19.99351792833049,17.933697732002756,-1.1733871408992158,-39.13845652913447,44.34312417452925,27.880168611979926
69,-11.750362713862906,6.386993341446171,60.153954013341874,37.45440618242985,-38.33465138770964,57.67915457330634,-47.23262623741753
70,45.35493895843507,-40.43538181134978,42.23083174751339,-11.721498067643111,20.675293479991367,28.63220932214208,-23.08869703307567
71,49.861888943293025,-34.9074916782735,52.04448723319943,27.497004639048583,37.7708353915135,39.63125309754371,37.01576759649032
72,10.493479636809987,-16.06306625035382,9.268064735695104,-18.295861077386956,47.658135155184894,60.70382981396026,11.766715298390451
73,49.13832897266465,-29.323128434734503,47.63673364072749,-33.171607978413164,-42.72224918109248,28.751155249474433,20.011810546441623
74,48.76621157881101,28.531219933112027,20.99074937222865,10.662457947015994,28.687375046183774,61.33696033964328,2.5129736540727663
75,24.99977784023916,-4.105737665226016,47.671473290340984,38.235555698555885,-9.113509861316793,36.808054124826,-19.76970436968979
76,2.4104450019343275,-47.908882187796465,55.767901272390226,-26.310509400731185,45.51523929101111,24.672592993076947,-41.23030488367334
77,-48.83175774326026,42.676289934776364,61.716109254110016,9.612279634247699,-43.19030518391792,50.294270387782625,-33.723827528321294
78,-15.24602580959705,-25.416959665212712,54.38730685163151,-15.49802638424218,-42.69813050613062,7.690707443982159,-27.54633258600898
79,21.81796162678104,39.912170749011395,62.86473789395548,14.970818515981748,39.42523700074253,63.535047306819386,12.661332565550275
80,9.807275292168896,46.19552057197217,11.325119430238878,-49.869275002618686,-29.973587144181135,61.09759625030642,-6.657128539042198
81,21.534706127001186,18.691878253863436,19.69180031113673,-19.81797732865852,-43.66224620122081,9.908615590668413,-23.128434546263588
82,-24.450911620725236,20.641410228859726,56.87849345611385,7.727804896597867,-13.187420048967816,6.534148741917016,29.44489682553825
83,12.522411272640689,-30.13143238775645,56.310081338281286,-46.40212983906531,-20.555497042447268,51.46814877097718,-10.6554857253183
84,-27.20784592638308,25.294690461019158,10.220390557842471,-42.93868759259952,15.309213761715839,54.680841603407764,-30.984644437056808
85,-44.66104865024826,-28.271374228710123,7.951209597072034,-23.34818080411505,39.01389528360238,14.758089995386596,32.107532361249866
86,-41.20622995879879,-43.516916984013434,55.730805933031775,-2.2740754948319193,-41.04373796703992,10.280897417179183,18.146022028005703
87,28.679545777253637,-49.34990674998572,23.697909286706487,-28.63562762251123,27.04952542950943,55.35012675393065,39.60438757134975
88,-31.05545107822979,-27.918295653942394,24.15847527333092,42.224606169228636,-39.86276548165676,48.1985387948305,-39.627021827707374
89,-44.62751312086397,-21.71268921830134,51.68560307607919,35.8682136660845,-17.477442696384585,19.64485132906993,26.77820198749798
90,28.310536301395302,-22.087466690322344,17.39627655865298,48.96416451934364,-38.16300617389029,23.616786851058965,-7.413303317814055
91,-20.121062784152222,27.910404926176398,37.730100196997746,8.718400293222082,-33.409266315890406,19.031789919059953,-45.735955922177816
92,-29.460962274742506,-25.64173763745028,7.600544503296167,-39.92822172463505,42.0570866489,36.90269506753134,-33.50185880283362
93,-26.594004804343374,38.76855868510728,54.019582447030125,5.965037229750081,20.80826563777414,18.072965788545034,-35.70126656415084
94,-47.57887343026511,-46.904474250159076,29.684189844499425,28.26436928787423,19.97595308778523,19.44854955925976,31.78665374366952
95,-15.803753109338572,33.75816896586916,46.06234684072367,44.433424344537684,-48.45135120829545,35.80508268174867,-12.993136683742414
96,22.54551872045174,-16.363301688388255,50.02169425626788,12.487239990163623,9.475704439620223,55.53953958787404,-12.60583998506678
97,-27.098691207219062,24.25591317897579,36.40909218356549,-7.894141090745364,31.28639629639639,20.819778472435743,-38.11133251622297
98,36.75786401069166,49.1677678385593,22.10211714607086,-28.394233415285896,-31.44362076842019,17.685834592460342,-16.6388308365759
99,13.836546935714622,38.17567670426534,36.27667754567683,26.627516939536363,11.006668195270272,52.20768800261549,28.260212878319138
100,-26.93162241974596,39.48715989948924,33.43905426850747,5.4566817567931025,-33.757321924830194,35.88003896602525,19.664781930152017
101,19.796018532461716,-30.76995064186353,57.435547505749796,25.38572471555372,-43.36302213879708,35.388212926807455,48.407027950383636
102,16.669398519231322,39.41617894442764,40.64144590908024,-13.835327469665437,22.74882539980038,44.826989882108634,-45.69514263290161
103,37.53980568801964,13.280668297428107,35.864765559260185,48.7557815024105,-32.49443516143948,12.22576410272439,-16.531436503973907
104,-27.12844528027919,8.756923396862213,30.743490426168712,-41.76398830655673,16.566633427160255,42.83163108021483,49.08543622773482
105,-31.90064906981864,37.70848372187663,48.74803890781391,-14.622180758353352,-4.7837220231311335,27.06053910627223,36.70971911220407
106,-25.126243406584635,22.473918957783795,31.16243884617728,-4.268352130032071,-29.579559681175848,53.56349870226718,-33.20887632500383
107,-41.56555929544754,34.26300674431276,49.42165608116528,-42.97386580101393,43.25968588538865,55.43752799566087,28.124126087077812
108,14.693049465978248,13.337021493500814,34.75193268496923,1.6422980666644236,12.298524402089384,31.77878582560778,36.87795612611055
109,-40.17284945502166,48.317505889502016,58.88265848891705,37.44458915491063,-47.99381482801355,47.08955355077472,-12.26023646211577
110,12.943947893130783,-40.11771032858596,31.06628118205475,41.121774972064685,-3.1825384670330834,48.384633834376686,46.61362952119427
111,34.818781731450414,2.169412755169162,29.416100425917026,19.70690530521017,37.047403618840065,22.194383270223923,-25.231422272511107
112,-26.421503000712875,-9.488105694293871,60.341353802533426,-17.430581482762072,-46.53141667573956,33.288482986298504,45.6464690123326
113,-37.81553592546189,-32.904835712826525,49.499531935457746,-16.863551778977616,17.583388820348176,54.15209808818275,-10.249597441720184
114,24.49523657624985,14.010002042765407,62.95629191855576,-28.170494339632324,-31.082377274571947,18.056612136086382,25.93536224983579
115,-29.647479091647643,27.187500416131982,31.628149933890317,-13.222643644383645,44.172703195221885,6.851640114021693,-9.124750162494053
116,26.780113949035098,46.46625593222706,48.76602338004577,-13.76594894729594,-5.008520501191036,47.9957731169926,36.814826392935146
117,28.392739550064064,-16.783700991833214,47.49773808284574,-21.90091598170918,34.39413002667084,20.024058865512746,14.033313289589287
118,-15.197166071149603,-15.701075847977549,47.251616852988356,-32.44908569772939,31.662711613961292,30.194477305247126,-31.73238216681543
119,-11.395823573615303,26.95337372300763,6.976544603550586,-0.5961849825393912,21.615326669988917,54.97654090840448,-28.21780338069919
120,-0.13335800252473007,-43.748332790021074,11.286783671076064,-33.85600369047208,-11.765468957445592,43.12208494873566,46.91814934512384
121,-27.775637332794023,-36.213345187285306,61.63872654246113,-20.71704331677564,-43.89102261911447,54.79512297128816,-18.735562881556543
122,11.676276963037559,-12.380705013393175,35.567856332430374,2.721877226547484,-37.63952487118151,63.2458234983496,-0.011861505204166178
123,35.219692881744976,44.63947714567024,44.514064561937396,-33.91483037120156,22.863101320173556,11.950340331869963,-42.94275003145188
124,39.99273170263719,-14.483347383976799,13.455666370482836,9.147460767912783,31.671411550716556,39.687946319471365,5.566757541407306
125,-36.86160405468755,7.5513313506245225,60.46615013032345,18.74283024536247,33.15211938737768,42.93866084326327,24.412137091430793
126,-47.74677011896367,16.669364135298025,10.548095355857159,-8.735000700674199,40.32620216954422,42.2036990829686,36.854968556994024
127,32.220090377171104,-19.681047026429077,14.512609013295972,14.832900385071952,-21.38688883784654,35.420877047277685,39.05024321202798
128,-1.9531351273398982,35.18745437534763,56.21443392866993,-45.748767557973395,-34.72125813921973,54.09941225124758,33.1922226302741
129,8.201729724390418,-10.76466046670209,18.44100358977681,-42.46231292107457,-3.7679953701215823,13.213376385276025,40.064696259714026
130,-35.4379528297064,-40.409433865197386,53.57498948927484,1.7773974232312995,-21.455219070385823,22.383450337907647,-40.63983242514146
131,-43.31887088755111,6.691785316930989,18.29489220910994,31.85071165775031,-30.42023824360228,35.6212888382821,-40.09184709418688
132,25.24489500520494,-43.681636704602866,31.491435301354016,22.926182322361882,-12.850249496439957,9.587030499801111,16.256354346548136
133,40.98172176339041,35.30741049617491,31.244427765249508,31.619052421346026,-28.722022410276836,48.46286848351889,5.752677101065075
134,-48.38932129464701,-19.08619624631761,59.14995643793651,43.966904483748664,12.760100114039538,45.51318369319469,31.506940929719875
135,-40.47205623748585,30.978067483591516,21.936106919120476,19.147825147150627,9.39968690465556,19.197708389155224,-28.830092845134747
136,16.013037859544482,-44.75765439369298,53.82964469431159,-33.49937294749286,-35.753704900238546,36.85418736757724,-18.410309467530528
137,-30.59032900236224,20.42723615358277,40.24807571503095,-44.57306089182639,-33.94808796782361,26.509318419998976,-33.639683795905185
138,-13.129822845947693,-49.45390851870933,20.88024330682248,-22.012349395257313,-19.948241305546656,9.655418712167188,7.878204701398538
139,-13.556598992406975,-49.83116385968207,61.058278539688814,-32.321470008878485,-24.927043569660125,30.41897998095694,27.91290121063102
140,-40.16633271809809,30.14522566882782,57.8139732924307,-32.048365900375785,27.175165218713232,30.105501173694222,2.9317732437153836
141,-2.006768159779881,-11.442617183695724,46.83352643756287,13.07284786717041,4.940622974373156,58.73450320741164,12.92999790252528
142,-40.540900940167006,-20.457678654303557,27.70287301494956,32.440448231572546,3.7283981727890634,32.16320050552824,-31.993561127713633
143,-36.674381165294264,17.990719268907483,14.4053472419365,-16.844665766593415,-38.964042291960496,46.94464195662255,44.319457840804574
144,27.282974830646296,49.71535208168805,56.46275016071124,37.45843442123005,47.623231377146695,7.522726103648634,17.21240298293195
145,17.09912449165887,23.39095760292308,28.6565429455777,25.147087687540917,-47.62185953554542,8.604300132959615,-17.437768321707622
146,-40.11072822413644,-12.476419723130974,39.114032469003554,-5.907674962101048,-20.089605928925845,50.85472545877436,39.72938326406653
147,-41.38280041978987,-47.56866358115147,8.595372643527355,-38.622406297602176,-26.97314514144168,37.136938385438945,-7.210605072060325
148,-25.917697958599817,-19.81549378084846,56.222519067201134,-44.06022183739725,48.90031714194804,40.707106470329656,15.673001875792394
149,9.477872915376608,-3.9905325393553284,63.489519860776696,17.222780049266746,-17.161230101551226,41.86207045995045,6.124785044063707
