SP,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
10,0.39324968195434584,6.864394565711256,1.350270343400739,0.879360591979967,2.491642966867336,23.964584620580492,6.234796869082251,5.24618842279147,23.089960664836244,0.5677227289242412,1.0295778778585254,8.059465221724205,8.503098341558353,9.227574587179227,0.9405969076045559,1.3252105245937627,12.039140859876573,7.180151485298307,31.454950397370688,24.294506704660172
11,1.0972884882086722,4.8325021349298725,4.0467860384326215,3.5066823324222027,2.653916263013285,20.06816108447289,6.501737712170467,0.5770963290239026,17.732891926434,4.332766567936492,5.166160855003458,4.290982246832586,12.995716323863583,2.7068369724797994,0.2984824648577219,0.6904548200345871,11.343220344808913,5.980031462339554,11.933759605052062,17.31422896890573
12,1.4802272125948344,1.054720219633467,0.8489829752204905,2.370988599556714,1.1944958601115274,9.59988425795224,1.152164329227998,0.6733431010027658,24.89145847634539,2.303274291363906,3.035737393681832,5.579824340215211,2.7758744541065425,11.73575178691333,1.3388296397851234,1.8788752424327186,20.754446523441672,0.16073574048474285,17.455912228716773,12.166944485241546
13,2.7553234584325805,1.8628882334194978,8.111643493656308,1.9325618716165203,2.3814295260281986,11.274075740253108,2.034954702462912,0.9925608147244287,4.1492956594610115,2.9410018017708457,4.056883824268946,5.124372977844345,5.31973117172421,2.347971500303498,1.190313980778861,1.4364170364639506,16.72065354420283,1.0400132234820072,12.334250352860286,33.369695313385755
14,1.8748408622586326,2.0872935320919335,7.496976850850574,3.4368370462712807,3.6301456155742824,23.700515727804436,1.926657758680335,2.5833975119695363,25.245156349098483,1.2259684629852567,1.6424192322811098,0.4162096033022241,17.702646515911592,9.274064973945663,0.6192158483803175,0.6460328451137799,6.0695771409536725,7.088554155371159,22.26847855154123,11.778789765786403
15,5.0091265688000846,2.1069825311558468,7.752874235908395,0.8900391313472277,1.2586884627001975,10.351571615413766,5.941565112292281,2.5682577586340303,9.499567533116853,0.8637616945831399,3.612549360107108,3.786516648257089,9.657059737283227,3.7304449679125495,1.4684319810217183,0.9213884960585018,19.766342504574627,6.607100056837753,13.15134717569656,31.42896938072684
16,6.50609829801727,0.2976886730769346,8.146819969457004,1.8393641133491858,2.6168332504292064,14.651198417151498,5.815454568207776,5.103920267774586,0.9162857156382006,2.418116418413862,2.238486131252759,1.0460618778741653,3.6473145448145328,3.200239583180864,1.449658958382792,0.7172080007280034,10.654190193501844,3.428509145787577,4.1276243845635125,25.24770246689617
17,5.241470306779034,2.265172659450846,7.621409903159744,1.5605475445938146,3.442954291451817,16.333488558442426,0.44920588703661063,1.3084600021667074,15.366730174675762,2.6814893132582975,4.147188145720153,0.9984575302475824,11.660605495027873,6.32751924075723,0.45084846930793837,1.2092912633461268,6.720228474252952,0.1740279196533528,14.753629553727095,25.64119394795205
18,1.9564814103474844,3.444864963658421,6.05308374868618,1.1289166345426664,3.4813298034368008,11.693832905934967,5.516543740639801,1.9904903867626316,17.051240293327847,1.6418724559168358,2.0305365590991085,1.2790562706279245,7.703743878335835,6.243187994079219,0.24406789357234973,0.656762826237581,4.1883554212664755,6.6224003027681695,15.649682679246519,0.08702934275409764
19,6.285349204242523,2.7921858295438233,2.353110834328747,2.1471335396888453,0.08131859790459141,1.527022771058377,5.52744166639977,3.2645411011749284,9.760361304609281,0.8336263727912069,3.6263936368052607,0.16714991476620655,2.4301590226369334,0.32243755391964113,1.8378679746742697,1.0870628871453654,1.6716951091476042,1.0461807246706467,3.282081120109751,18.23778245805203
20,2.581852970462464,2.9206298185075528,6.783310329718008,2.3357191068967578,3.3688342965901255,19.67974048860479,2.1217992908571475,3.4364042562079744,4.960789066900483,0.5625251374992996,3.644231663721692,1.1609804653621634,12.897170986666042,5.42467789742659,0.4464375613573243,0.4025654581701009,0.23585477379891234,4.242568216869524,2.9493340689101704,8.524393083973948
21,5.722844245228301,2.2958112632074035,1.2447113872792335,3.2505772040444256,3.319804225323605,6.734017790051059,0.5942352682029615,1.6529496726508635,26.74050738654405,1.1565568578760352,1.7939913159216958,3.9826439813150722,11.13478450763938,1.257459954211264,0.43224893206103243,0.09843102392293573,3.2992765561877992,0.07512285797034007,3.174273013338267,19.014069887588228
22,3.011034463397965,2.4674878416695862,4.796289601533337,3.2730050176803216,0.5166885223336202,8.434264455138875,4.844495647581273,3.0299365164625303,19.56277509819107,2.2015028444320124,3.537562833511653,4.3502054384000495,4.654388230119013,1.01092023459453,0.7340563677206836,0.0027435583079372015,4.846752851602703,1.7547408980222003,12.195442287565445,17.956899903487294
23,4.488995284595894,2.3515027483031097,3.0526051199366413,0.11677296366722542,0.012515030293287191,10.906933425056705,0.6448243748297421,0.8440642524615588,23.797494332395676,0.06100691586339685,0.06224109132453764,3.667615577615462,9.837432835712704,4.939490380685051,1.5960021058668765,0.30331250524503595,9.817634146197099,1.712741200719103,11.340772276693597,5.355841465523701
24,1.115379555098658,2.2580859641705056,5.406094553626489,2.3503149076484235,0.09102134178357077,2.1622852620325426,2.9409178431808525,3.717783249663764,23.5689655012069,1.1729805246699092,0.9662874307906011,2.2486650860808552,2.4658256566802605,5.075021624065258,1.6229448361440497,1.0443862229028578,5.318035121632497,4.24034396036295,3.612788538752654,2.945520366132822
25,5.350932681018377,2.2906350294714386,0.6555615259291014,1.42425033352331,0.3422683209573095,1.7596433959239806,0.9677285962919645,3.2997201223043136,37.749943500916736,2.133474150443179,0.019272241374562484,4.166111383910586,2.6846906579160366,0.5836397526794418,0.8150258945839497,0.3445154061465075,2.770421227218388,0.17784272433731785,4.572649419912453,25.818031097243257
26,0.3423098972031012,2.2278597635386457,2.828848699413995,1.816861600628916,2.586432851364198,5.783478027714093,4.946458102576305,3.3985596335622965,46.39712041815753,0.4467576953213838,1.7283403524117111,3.2513527437256617,2.9533271588739756,5.103563035184343,1.7543922008242951,0.056066426845127644,11.913140247851342,2.64591007691506,3.9253978045095326,8.736342525742845
27,2.644103348559234,1.0723035428383316,0.5806943483328539,1.5003734759981788,2.4473142518411026,3.549288804963826,0.7772994095532801,1.3886203207418368,39.43093760934223,0.7046922832425336,3.281905981877489,3.9094042031304634,3.063883984332284,2.0671289995727395,1.2615002174255177,0.5166576221979049,11.920647725987696,2.409278708089342,8.673096061252089,5.919218469584806
28,1.278506785910302,0.26148283529707933,2.236154529373107,2.407596286599888,2.105701969768199,9.57695468691974,3.1640762012033217,0.34779789785848897,59.95244147446899,0.5288052589131844,1.7649397537871616,4.164511456149231,8.421033065753209,0.8136773450038141,0.7121126135985532,0.544657288941074,11.3265599078166,0.9060339761673322,3.1817705471051285,6.64435579313324
29,2.4496729077868142,0.4682581940852239,1.1794674472416338,3.1749611742720716,2.1385747920137925,0.43270516262102476,3.2702653486916318,3.718117460404255,55.69627344183857,1.588096960273881,2.8921052635644737,1.5393573766202704,4.920066564106017,5.149212900019443,1.221090124024941,0.9099955814054618,10.676706933119362,4.499761940916305,8.498329928177114,15.189697665197299
30,4.440964707754288,1.9217874385893134,3.5870539788444242,0.5772292356268955,2.9171278556167404,13.553986336506378,2.6356966735532015,2.9317390950948687,43.775334287223714,0.12633420228836742,0.9133082478389185,1.758600393464333,13.000922967947607,4.009634097039882,1.8447894063919503,0.5906724567743687,9.665152066436908,0.18862018626571675,5.994549734000726,12.670771485665144
31,2.989400107173374,0.9792462134905884,3.4486882058054227,0.09984357330228172,1.17509756017777,11.32111414170917,3.402302371832121,3.0328873692695675,0.06597791217509172,1.732310736011405,2.00146988523056,1.5697218396373604,8.138864203172336,1.5212058277476177,0.8590085781664348,1.190111092077032,9.310703312622566,0.8260947304497755,4.9705844209417425,8.478770754578141
32,5.095938875356887,0.42426556244045394,0.34825821357442016,0.20652068198033036,0.3042239525510728,10.410250967607645,1.445167008555342,0.4877180361172818,56.16272846186548,1.7059393473902036,2.5168127523463952,3.7957051953600263,3.4466297385953704,0.689203935095966,1.5374125741464653,0.4232684049811217,0.6022513664082048,0.7768969993404435,0.07019971993470706,15.234552377036325
33,3.8166468625228327,0.10909940022338777,3.9610462316723285,3.1498688814921922,1.9119579654772891,12.835799022314873,3.076826564437163,1.4883776468215895,17.379373104864385,3.2880624284013824,1.5475496017504247,0.6915955286467056,8.463952791488635,3.5228508354220995,2.1587300301687513,1.1125538811473925,5.730462423208468,5.183485890732618,0.19834805496873156,13.967515279265161
34,4.595484903935851,0.9416010958207349,0.5099289025761811,1.0511756204940368,2.6453798742740546,12.300659112994264,1.5733055978711818,2.0329106391671496,8.574626241544124,2.0425464839441347,3.2442606827561513,2.114479995834262,8.315835816388763,4.486826472785756,0.9130078111018362,0.9834964006769462,10.10340031993145,2.1387141546110877,2.360069221819001,17.368879995295934
35,2.398830627808855,2.1610199684612783,3.1908137747403744,3.1485668022967115,0.47094950614264885,1.5844280177180592,5.119837759758532,2.7743399418944223,401.12040379293643,2.0977316168462607,3.2467428357872414,3.05116016260772,1.0052076145390945,4.363839623799665,2.3705775843760564,1.7766762651814008,5.884673910033055,4.957490205186651,4.797054200801809,4.995488901429121
36,1.4136634153154164,2.179064309868009,0.36497744024021267,2.5999619235822133,0.10506949006030257,11.695238750178627,2.096018077491085,1.0546567602022323,0.6757142567499064,2.8488524081215645,1.3452205873165204,4.202063070197158,11.975561438429963,4.268166065906894,0.42441118440281633,0.8126930878038693,7.518192836254706,1.0596504277433905,5.696172406406618,0.7506586158330185
37,1.647324482487597,1.5756239617763024,2.011059921325528,1.4865404049330793,2.800844162729022,4.046000094903812,3.156852954245014,0.6058861498365213,2206.1526347016697,2.7386839098775924,2.4590059373736635,1.4692747634605956,9.086745018647003,3.056787476857968,0.49197758915968487,0.2133914057829169,0.4936256810634364,4.548324740960248,5.5123865367873615,9.667233497124071
38,3.9148112643369926,0.8100208182921075,3.523896658864656,0.7930602661895846,1.9152477770833427,8.957280751720758,5.428875897764712,1.3035679942235003,2993.6355736211785,1.070221579338174,0.7206224809114458,3.4634930182901473,11.618352643745782,1.7529720095527468,0.9367764574874804,1.7366650495702514,7.401469630228745,4.83441028342481,2.953152650569614,15.925497589818526
39,4.729238572164467,0.6519809024570203,0.5829479148192334,0.7801560207839564,0.9737893757009203,0.8032064020530457,5.470321136440533,1.252461640705562,2556.1805527535644,2.9420913529584745,2.667892244767143,2.2050812737381453,6.433668055641547,3.083463150796854,1.859217202647531,1.5064432851993803,6.253129012924502,0.5760672776020658,2.94550834973745,9.014318075853044
40,1.229933549713859,1.7703219491141675,0.7575218729415936,0.41913221061526007,1.2832493176876512,4.91389048409049,4.206108975695931,1.6629147291997304,2981.056643626329,0.013200471736317115,1.0909191844220185,0.9761138995917326,4.693023871828784,1.7777074579514418,0.38103434786290513,1.247400194886778,6.836960554342672,2.805749450401157,1.6978681976151222,4.983106821270705
41,4.604332409195477,1.968829855985807,1.3261772059061272,3.2017335982620025,1.536432840431612,8.05838243992319,1.9573269950580856,0.39851267766539444,2998.7863181531334,2.673897462337889,2.6365432129357553,3.124743295740384,7.450846667315518,3.5350517795491228,2.186607779585362,2.518531079482539,0.9840529366635926,0.4071603549225877,2.4235640054176155,10.859412608870903
42,3.2226146029579414,1.0658381654168434,1.8925339218945665,1.6776519249613104,1.050181902888286,9.549720262397816,3.6082143113492244,1.093239146176972,2999.152176924037,2.8631879688356987,2.7477051613488066,1.2469600061414703,10.69947003567686,3.255020995201915,1.339728761014973,1.960781000289085,8.183027965543396,1.1317517271542796,2.242055143881495,8.240005408891042
43,2.1311556391320274,0.9432685545734923,1.8791182448034296,1.0015218884015948,2.0031667338596915,3.2605173886086125,4.816657576837132,1.3064549195897774,2999.996095047773,3.5197804110090245,0.4550203813221523,2.4595722373480267,2.036319243719342,2.3711488856154737,1.8514205592067527,2.1704930966766502,1.5845148982053934,0.32261198403139024,1.3242687127594053,11.37144533770161
44,3.362498028675031,0.3106316121382153,1.6274525141905707,2.6849625424714914,1.8224909482986964,3.844040085649078,1.3844499254681806,0.3555031710703757,2898.6730569632173,0.059517017316118186,1.1222331763123234,1.9536963286541795,9.420654228169152,1.5733011265628243,0.9565267391736612,2.598097185434837,4.740513339280139,3.1054779531576213,0.37499007457401534,4.982238408482504
45,0.745893763758909,2.006572475745617,2.2136619399303523,1.090926321606195,2.483003556363789,9.137297323623129,4.709112173921789,0.3285262218022391,2999.889217488029,3.387305586011989,3.094520606828336,1.5455501956626332,8.236051014263598,3.5117057340075823,0.3217517578955861,0.19369485462721941,7.665120668266667,3.816207046942531,0.1429909012597952,3.4354117666676767
46,4.219278468732128,0.99675318777475,2.7778880354460913,2.3575525215038726,0.240815938545204,2.9149080550072477,0.000671363544365809,2.1011937013140383,2962.515772814606,2.1966767689066518,1.75204307915321,3.486491714351959,11.267854246679516,1.3853089848585716,2.054867477836926,1.5841012346038759,4.486710566920685,0.3126983456474293,5.456781859693714,12.389330112824826
47,3.2416059239135087,2.0195743995539,2.23571160918406,1.6402091734410216,1.3330481560367509,8.06638278409833,0.12500976562403907,0.24063903843132717,2999.890435418631,4.283184383674033,0.3946242902605162,1.7230438094814071,7.89596045025312,1.6608559630620876,1.5341556130833967,2.564467758045209,6.587458332719781,0.43473156424969905,0.18096195843678384,1.6973336117484288
48,2.9144677282120584,2.133838512289018,1.1398776698052595,0.8384408657299965,1.8580550504638373,3.1554064401045854,5.220985993044341,1.7634177013134427,741.8700788013689,2.7334788879772858,1.4863437320194335,3.1135326291388634,6.819187028067589,2.768998467027967,2.1119055391538337,1.728635831508857,5.649333881487203,2.19414422687494,3.896372902778799,9.117234733954001
49,3.0770194018479073,0.7086140617680267,0.7890131389858697,2.9774180630282623,0.1545501795748532,6.036053838619414,1.3104149167933878,2.1248323873028965,3.2766870388093357,1.9629369912015087,1.3978519015133077,3.831482003961952,0.2316255749993164,0.7976777018733464,0.3430540483663019,0.359884894465937,3.0465555919909777,2.2081470016791434,0.18318118554232438,1.2315126056479635
50,4.099187688804311,1.9557331321812632,2.668727522659255,1.2606298661456492,1.140028837822504,4.158541152049911,4.6304560057781154,0.8850380551512305,5.258433933026144,3.583736778074052,0.9327353692165355,1.1348798750140372,6.783320336622577,1.944755225609591,1.4308328443276297,3.149946778513331,1.2820291850035381,0.21861575672760158,5.53899312044011,1.5835361044268776
51,0.6138977484674898,2.0510861207344595,0.7402103410628418,0.00046465939010674614,1.2694741671352738,7.496646876943173,4.9080874371825045,1.1554817346065644,11.906264597466953,2.241205479242916,1.0285232731231688,0.6091148305107559,12.004438548891384,2.125636249323293,0.029995828556880145,1.2264936419026546,2.8466127183200487,1.0484596289630386,5.239650562628384,10.23163849684173
