SP,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
26,2161.4071404831625,6.2170667382645215,1988.0827287951192,20.756400892850568,104.15653299579664,1300.5230924143611,760.7554044648065,9.011739507656866,580.0797384664177,1506.6612700693154,943.0221517909819,1571.8053404008779,2348.0633974145894,685.8838377376505,100.57142432115606,1.8170115473852242,1984.6582366538748,1810.129166916272,1435.2367488902999,30.75230169031246
27,7.658817313934512,366.5350206565103,7.193418756805741,142.31706680087967,164.28571950432809,593.7564934034971,1704.0478545948613,8.742737435142447,12.433759195405296,12.860882926624598,510.3307632437084,2217.570331222463,6.829510556996776,10.298487753653145,1096.4284121449148,2432.406007757304,1985.7503469933692,11.342221380198604,1435.8541991455322,935.9571190904711
28,7.453562494547391,363.97830758993973,7.08268409473028,74.20780919283335,202.24405517623242,4474.245284452978,2382.4226502673478,899.4031047604675,574.8335572101353,1495.200082924908,1540.139406863556,188.62705763729284,2348.097496445172,690.3897689162586,96.19530414135636,1.6274631783276312,1986.661659808128,1813.016537681051,1436.1196822621148,31.05276746668643
29,7.220635432315061,363.96331676794534,7.055635606704165,156.25729872905708,3838.7206856320245,7196.916428870865,3679.062797724779,8.39188494370697,9.968191411886055,27.72196917053802,2341.5255443627057,1072.1605757082164,2348.0553649419467,660.6742978425086,1100.5614977328935,2431.8557721925185,1987.3728929178167,11.534412439318059,1436.1282926364072,924.8879686322166
30,6.94866976445731,4.042420889827645,1996.6854320587279,9.433860436012194,4754.093411442419,6798.48392860376,2775.813481444682,8.18377896775571,8.770303787158285,126.96504543091024,1812.4838620566939,285.35562906001206,2348.111340724661,20.454434856657212,1286.669871250929,2430.7794610360666,1987.9956376308626,11.643932870702306,19.577827163362688,31.8747729509697
31,2162.2250891858257,3.2938094621204397,7.0966333149338165,7.148588931939065,206.76010638929526,3046.72430056884,1790.0078350957433,7.906922636000794,566.0635975516459,1572.1896453875227,742.0456869170891,363.7067499185965,5.282027472158205,653.9587107555424,11.324764866360303,1.2723658730526115,2.195385226596682,11.723876160622694,1435.747520896067,33.357348234736875
32,2162.4838172016007,360.08665777847904,7.120743625202641,185.7402771823207,3075.125988298782,173.63234255404873,318.8369425023189,7.55705617750521,6.468485611774705,172.00800863678745,238.10833057676757,2014.0965211399566,2348.0666411747043,700.701098973232,88.28597924446211,1.1790422852788933,2.000936983696439,1823.290619340398,1434.9509540718493,936.1760664971296
33,5.889659425771724,358.87376739272185,7.119788136343702,287.6694699027354,2042.9660585547497,1956.2237184047942,838.9849411780195,7.15191465586432,559.9590691450197,100.7627409889595,850.1740087162808,755.4189848823597,2347.9283577336605,17.889126865588,15.469879456722069,1.1099420072198865,1989.4555033912116,11.62638857539453,1433.4480833618773,939.0247820171311
34,2162.9637716504867,2.0926623345357824,2001.322854247863,153.11451952751483,6239.012719940038,56.922165511456505,1478.288086938741,6.677001270744325,4.512199959625477,176.8204745833459,1773.346912172044,1752.6182182243117,3.812497732165905,703.4135647433494,1284.4897578806285,1.0635105060468102,1.5944191374085637,1826.3983109185283,1432.340409052353,37.92172953224241
35,2163.168931247648,357.23002027489713,2000.8000612646765,699.870622621413,1187.1188326463493,5204.103294570393,961.7467734073736,918.5627982007389,554.0409731444007,1662.6728133213014,2909.9780452925893,135.95768148571707,2347.808405322138,645.2937362461962,1105.340778905131,1.033112085288684,1.3993014418727294,1827.6435518678559,1431.555669655221,939.7512936802607
36,4.429230558035356,356.765166249246,6.690767614822907,752.9365220394126,2367.8555051387866,10892.437089816009,1869.8368695035567,916.1469495604018,550.5775828720199,200.19979572741025,1571.6481374440834,1218.039237775508,2.7799173570550026,707.5848048213201,88.79771438087431,2431.3707182933053,1.2174768575631625,10.360993229011159,12.158777940257245,938.8139744415839
37,2163.403741774471,1.084615913327368,6.336505409737454,1634.803923465738,2539.1503295765165,8547.982614440227,2327.3546129060624,4.905326527819683,548.2640198669569,236.64756818571888,9.474027561031024,2683.303373820095,2346.8569764758545,641.1890529163541,41.79378311483218,2432.4929219836454,1988.018129193508,1829.6928733850805,1423.7223207294428,37.39413714416139
38,3.3180221668824896,355.37386618369925,1997.8905833981885,802.9012222843593,4808.2694705086315,5510.866916498222,371.0754880061501,4.221173396463302,1.9141786355450425,1221.2175174441995,1752.2267770859748,4249.78536954365,1.847517251291083,708.3683461473364,1286.556845271723,2432.906493893972,0.9022063825839486,1830.4229408006024,9.952397851281614,934.3884585448783
39,2163.480033585813,1.2427905504894283,5.2876863280303725,885.1383667026722,29021.873921370883,25386.822640006183,3412.8927456550364,907.4936541080233,1.3781378978878271,336.7117658961307,2018.4098694595036,6880.044474470866,2346.228595467613,31.02062086625104,65.95222021090105,2433.1775142082847,1989.6960542559339,7.606173781634335,8.913527440608418,931.1465821072301
40,2163.500227397147,1.5431836925319138,1994.9383092576963,827.3524518292248,38273.89655040563,36216.181588902225,7327.143948971915,904.1699302496244,538.2884198648188,1108.6660541294625,1783.2906406409552,5594.320937515583,2346.167465452774,710.3959215801946,105.61252645977022,2433.3408967231694,0.6459995427102395,6.483466661550672,1426.981297893805,30.026220249482645
41,1.7367990183987114,356.8024376529043,3.8991715150748747,1955.5020398995316,16115.482542837039,32256.40140018986,9118.16807096333,900.6842161564736,535.3087937735895,1984.662669040296,1391.9976605024858,4472.372203339678,2346.5459685114442,41.858503231767436,89.22020328453937,0.7306885660961733,0.5353456311314659,5.3384036734574245,1426.9677498968847,26.59470946553068
42,1.296924326148494,355.10888555438135,1991.6567807602837,4175.792248967893,2084.8915913954907,18464.057532319148,8889.837214322606,897.0106039011192,531.9174255308375,901.5307006364272,2337.1423903546106,646.8360349214721,2346.767654238982,728.8714870484125,111.59721466349043,0.6294610765734162,0.43474793782354954,1831.3080001716487,5.74778896840733,919.774629746479
43,2163.7829360914084,0.9544532199135157,2.4315232742734842,4237.099208126773,6836.474288238412,5235.796931333144,6816.406460260595,893.1956939475941,0.49853579735096937,785.066590938097,4481.401516167271,946.8239647066661,2347.3891249155486,70.00694065484336,102.79841242014335,2432.791996858198,0.34497809400814033,3.1845796383655727,4.6819974952398695,19.09402453963034
44,0.6314812508599604,357.02111009203963,1.7682486623322902,7128.339824214659,32522.89252753102,2095.4604003676322,5765.721049416541,0.7392208959079709,530.0777842725732,1058.4632464392218,8286.811943541567,4399.112043643334,0.2696541648891684,93.72111859713421,1302.216790600176,0.42285543407779774,1987.7976965670987,1830.926388743751,3.656222955289487,912.3700624317078
45,2164.5311390782567,0.5047790934390028,1987.8678576080056,7927.326349015351,52580.02007732773,1932.4644364995431,4641.053164033656,0.45938091226888306,0.000675374453230356,1389.1652756426213,11614.40013170852,1616.3382307159868,0.1864069728601438,114.1978793751653,1060.236940421363,0.32883115413995334,0.20489505669744154,1830.5613138349206,2.708520717437651,909.0754626624843
46,2165.2282423724446,360.2166578213032,0.7523460984675178,8686.257727535394,24853.102689942996,3902.3131774977574,5490.333917649605,880.6939093696959,0.3400154089935077,412.10458405323703,16487.4360110996,1339.6607925264416,2349.136711383206,822.2407148552383,1357.7877314604912,2432.444517979651,0.15796105426583748,1830.0257848993085,1.8727818410526218,7.805275502937009
47,2166.133737750176,0.048616856808686826,1987.7056461125396,4457.312637232815,135662.4825884897,23532.06524092721,5252.491827028431,876.1090430680068,528.1750969614376,2902.3560513752677,21831.79604784904,9762.29157953832,2349.67543012005,204.9794713111134,856.5072884443322,2431.3789809688333,1986.7774308179075,0.5093419765493361,1.1787198719188794,4.765818523819901
48,2167.4527664011443,365.45900971015556,1988.8471318324227,2369.5416969038706,40121.01179173929,67132.59327385447,1491.3542859288593,0.11711801920339815,1.599370227012265,5211.207115560411,25464.913834467552,26636.28310184643,0.3406663770101173,364.8850908031681,1976.752648455852,2431.834375702458,1987.2876651692977,1828.2347891396373,1421.2677697510128,904.0303780640158
49,0.1077783897906443,367.07677049464473,1991.1687426775497,32082.977863927066,76341.41143652362,57756.45415652445,12144.070138531055,865.9214023902784,531.2507166791263,12280.334405698528,8313.015623068337,41094.41370166095,0.8270133850211397,340.9013258442765,2438.2527915961577,2436.094883615563,0.10194722589087281,0.14668827384631217,1423.6289388913074,1.008308397853438
50,0.09491453689016008,379.22158063303465,1995.0911977650464,343050.6757302279,331118.3709247991,130133.68808346862,18775.086025354594,0.11551056477443851,30.378244493790874,40970.36440405004,32549.900147909277,203379.87764544768,2356.3774308041225,6528.612940101316,10884.191536692635,0.10311299423054512,1983.3417715995688,0.10978885259647127,1427.7704076960422,0.3060987836646747
51,0.45904445347748635,312.77750522328824,2002.0261668266724,2048325.1337988388,333928.46659728186,333927.89936581784,53424.61090916929,854.7490476874071,290.4789068355124,183226.53588356418,23971.42306101278,1461307.7812463008,2338.3977363619556,94541.34348616556,112106.18107329308,2473.448751465592,1977.9477237291637,0.08807269998194339,0.10293150126804157,916.8170173106629
