SP,0,1,2,3,4,5,6,7,8,9
16,518.7407470648133,68.9786596087998,4.741628251388545,621.8200496031409,1.5876530947214904e-65,665.677469648585,37.357312427426365,742.4958751886037,2.237507593092519,6.208453226938047e-44
17,515.0968207803896,52.165224830083986,83.18289714074702,601.9277340621124,1.9439444131034745e-60,907.2161350152898,29.258564611737697,742.6706894276765,24.74115225692086,4.016442266297218e-39
18,510.75215865728666,36.625218471576986,30.175860898743196,576.1844651369647,3.296341518302987e-55,1092.5268283608557,22.26925928765369,741.8856925152357,180.7921258387331,4.6403722021773366e-35
19,505.7102438374685,22.827899240242775,1783.5038424612517,543.2627743265367,7.686041410473098e-50,1332.2401311175418,16.35436704338191,740.2322766404898,1724.5261747816987,6.6191642146763185e-31
20,499.94685590636806,11.364486542985304,7750.2632337197465,516.0304936886358,1.3727466283748978e-44,1442.8165736716253,11.466690132299064,737.7683628692439,2429.413528909415,2.1293177738287748e-26
21,493.40905904104187,3.123014127968906,61733.64021882274,496.9858072415463,1.5088690843012232e-39,1144.960814954631,7.550822289700901,734.4947082235964,3580.4016183201697,1.946847140146664e-22
22,486.01792941195686,5e-324,7744.077863436937,474.7871961346588,9.780133206099719e-35,590.3402860775298,4.541766891362039,730.3421215572123,17052.048591854116,7.496015362127006e-19
23,477.67663261262203,5e-324,250493.5874117257,448.84148691840585,3.6573272077104404e-30,343.281866050287,2.367876491093779,725.1750528660726,131334.25901668772,1.2139767043984096e-15
24,468.280803117508,5e-324,602554.6459896324,417.959775232256,7.65123527756187e-26,830.6474413073611,0.9459714221438252,718.8066707234243,411263.11020524846,7.434157330991535e-13
25,457.72856699573856,1e-323,1811672.8153954009,384.3454431591176,8.577006142990781e-22,2100.1638058812055,0.18877699867912695,711.0221112479244,902905.278875363,1.5666539682243437e-10
26,445.9264111855599,5e-324,2559351.5644569434,354.0387549314883,4.895862197175482e-18,4077.6700205000166,3.19163152861478e-17,701.5988329971358,992574.1429284888,6.392255465203116e-08
27,432.79623943677296,5e-324,5609761.354407673,333.54784484190753,1.3477828706260835e-14,1198.6778703267128,6.730257959836408e-15,690.3204415200411,2030883.16547123,3.907721348040981e-05
28,418.27740247727445,5e-324,3306043.994015762,324.01468773844584,1.6771811631995578e-11,17.79569818339703,1.3311705021365614e-12,676.9847573702417,8637469.498466987,0.008152768950824861
29,402.3298489906693,5e-324,5928990.673996666,315.8150190454585,8.238661841284277e-09,0.05359948587648894,2.6632831379327743e-10,661.4119079571367,12446726.853366196,0.6373285181831934
30,384.9361738992158,4e-323,39486907.68066476,294.1592244638867,5.652181112655503e-07,0.00010721369812201188,5.001930175362018e-08,643.4511442755907,3538128.1595250126,17.03968117513416
31,366.1020266507731,3.5e-323,31837513.722445134,256.2177002806537,0.0006289065979234057,8.82530586309916e-08,7.927543967609625e-06,622.9854149770646,25994756.3977854,103.624776338296
32,345.8557369127072,5e-324,4150611.7408637744,215.83188407785505,0.17089531682397505,8.132730274086281e-08,0.0009511884572959698,599.9318394682679,31774377.420708295,11755.131016814792
33,324.2471759345482,1e-323,11099835.746159842,184.79021196502973,16.969971867532436,7.420559409963795e-08,0.07840143367790325,574.234903713924,22597923.2221932,192012.0888006662
34,301.35063203160263,5e-324,47385901.826492354,157.99186474738337,773.519651294871,8.878906334521853e-08,4.111172050945439,545.8587721589053,8772148.22736015,1367458.373886754
35,277.2701877492632,5e-324,73803128.46713692,123.38865248372046,17358.5308756336,1.535405688281102e-07,130.51286376259756,514.782769313658,44389362.77987681,4946948.230024245
36,252.15049588361853,5e-324,111319428.35457708,126.59268264508681,198242.52270484235,3.551132088502556e-07,2457.606694527039,481.01013332030567,18204057.81758241,9601804.407986185
37,226.1901944784175,1.2e-322,40074754.97435777,135.1379337481605,1159647.3581190673,9.299713049886977e-07,27581.52704984414,444.59107029002496,24457354.567807376,10090955.045877732
38,199.65607639692217,1.8e-322,148301404.3195459,133.71244519452767,3213928.197784268,2.1277200492354232e-06,189338.23450467997,405.65965155499555,37611242.19481802,5096893.83852974
39,172.8928388926344,1.6e-322,77102166.53956363,117.88770955924755,1383491.7075665912,1.5046835244615875e-05,835873.0704956687,364.4763703208608,73251602.74122058,3712811.719817223
40,146.3260038378664,1.7125400362345353e-212,308753104.8970192,106.46816862016664,18857828.475159846,0.0006159680559426512,2572770.083201497,321.4662781785925,148659797.93624753,26593446.205770314
41,120.45671820865265,6.860561137374741e-137,347415144.2235173,126.95328876288566,72029301.97914591,0.016781325649867805,6131190.6228937805,277.2435329842027,390015097.4022815,82363175.69307984
42,95.86213884835325,4.237229743640602e-93,47030162.78723618,174.35596440628476,155838540.8382484,0.3089995623239265,12472373.6538336,232.61982972078556,260455122.58217257,173261242.08725485
43,73.33556327798756,3.146983612670877e-61,202381390.6106627,202.83466952855255,248537537.90266877,3.664350977076428,23009877.46851239,188.5970150213684,161730840.88984394,270629461.42927104
44,54.252813553702055,5.100093562388088e-38,1225524909.1252234,179.451176462557,321050375.0068467,22.27232045079548,39735247.19047321,146.35000779444084,676928089.6451862,325170558.350283
45,38.111673787330446,1.254536452361283e-21,1261426301.2947106,117.10795810885195,348211145.785552,28.753825910737397,65933736.76405853,107.20714331502582,806807441.1443592,293767395.4319253
46,23.664627856545007,1.3409114860809735e-10,55049127.02858832,11.550359340712063,311032112.6086665,324.45162752718824,108171144.98533764,72.69956488626478,474054743.9922427,177988277.29027703
47,28.711096758854534,0.0007482241083618018,557662211.2887921,251.08566420271896,192112041.6483347,1868.7031360072576,181293638.76358104,44.81639386671701,102197550.10279661,69873768.6818894
48,81.16527747188522,3.4928688899804734,525460070.7431474,964.8979197508667,30653148.447490916,5921.954446108417,324861731.21492183,27.853870293629786,699178115.6146188,176730771.71479142
49,294.5115325349847,202.94691501450927,1370231516127300.2,2911.7363869843325,375326809.1691044,16884.689383855235,667839751.1922364,31.17724644403946,1590591600851642.2,661722214.3339341
50,1066.6982355336054,1380.200431314023,10862361.926492397,15768.02479410731,660827847.973117,296347434.78945756,1776340413.059564,62.06123361154821,3675797.6656070943,1077003205.6357508
51,11005.800854331597,8170.08935889532,13860935.675624827,642170524.6709772,181917899.05530804,11212609954.283773,10041375101.878347,628.7215021541172,13859103.238818428,1846180942.087876
