,r,c,sp,sidx,idx_strs,pargpq,parval1_q,q
38,40,48,1,"(40, 48, 1)",r:40_c:48_sp:1,p_inst:0,1.0,1.0
39,81,57,1,"(81, 57, 1)",r:81_c:57_sp:1,p_inst:0,1.0,1.0
40,65,52,2,"(65, 52, 2)",r:65_c:52_sp:2,p_inst:0,1.0,1.0
41,32,48,2,"(32, 48, 2)",r:32_c:48_sp:2,p_inst:0,1.0,1.0
42,35,56,2,"(35, 56, 2)",r:35_c:56_sp:2,p_inst:0,1.0,1.0
43,40,36,2,"(40, 36, 2)",r:40_c:36_sp:2,p_inst:0,1.0,1.0
44,59,34,2,"(59, 34, 2)",r:59_c:34_sp:2,p_inst:0,1.0,1.0
45,46,47,2,"(46, 47, 2)",r:46_c:47_sp:2,p_inst:0,1.0,1.0
46,46,52,2,"(46, 52, 2)",r:46_c:52_sp:2,p_inst:0,1.0,1.0
47,38,31,2,"(38, 31, 2)",r:38_c:31_sp:2,p_inst:0,1.0,1.0
48,52,39,2,"(52, 39, 2)",r:52_c:39_sp:2,p_inst:0,1.0,1.0
49,37,61,2,"(37, 61, 2)",r:37_c:61_sp:2,p_inst:0,1.0,1.0
50,80,61,2,"(80, 61, 2)",r:80_c:61_sp:2,p_inst:0,1.0,1.0
51,76,60,2,"(76, 60, 2)",r:76_c:60_sp:2,p_inst:0,1.0,1.0
52,80,60,2,"(80, 60, 2)",r:80_c:60_sp:2,p_inst:0,1.0,1.0
53,65,59,2,"(65, 59, 2)",r:65_c:59_sp:2,p_inst:0,1.0,1.0
54,62,47,2,"(62, 47, 2)",r:62_c:47_sp:2,p_inst:0,1.0,1.0
55,61,43,2,"(61, 43, 2)",r:61_c:43_sp:2,p_inst:0,1.0,1.0
56,77,51,2,"(77, 51, 2)",r:77_c:51_sp:2,p_inst:0,1.0,1.0
57,59,49,2,"(59, 49, 2)",r:59_c:49_sp:2,p_inst:0,1.0,1.0
58,40,48,2,"(40, 48, 2)",r:40_c:48_sp:2,p_inst:0,1.0,1.0
59,81,57,2,"(81, 57, 2)",r:81_c:57_sp:2,p_inst:0,1.0,1.0
60,65,52,3,"(65, 52, 3)",r:65_c:52_sp:3,p_inst:0,1.0,1.0
61,32,48,3,"(32, 48, 3)",r:32_c:48_sp:3,p_inst:0,1.0,1.0
62,35,56,3,"(35, 56, 3)",r:35_c:56_sp:3,p_inst:0,1.0,1.0
63,40,36,3,"(40, 36, 3)",r:40_c:36_sp:3,p_inst:0,1.0,1.0
64,59,34,3,"(59, 34, 3)",r:59_c:34_sp:3,p_inst:0,1.0,1.0
65,46,47,3,"(46, 47, 3)",r:46_c:47_sp:3,p_inst:0,1.0,1.0
66,46,52,3,"(46, 52, 3)",r:46_c:52_sp:3,p_inst:0,1.0,1.0
67,38,31,3,"(38, 31, 3)",r:38_c:31_sp:3,p_inst:0,1.0,1.0
68,52,39,3,"(52, 39, 3)",r:52_c:39_sp:3,p_inst:0,1.0,1.0
69,37,61,3,"(37, 61, 3)",r:37_c:61_sp:3,p_inst:0,1.0,1.0
70,80,61,3,"(80, 61, 3)",r:80_c:61_sp:3,p_inst:0,1.0,1.0
71,76,60,3,"(76, 60, 3)",r:76_c:60_sp:3,p_inst:0,1.0,1.0
72,80,60,3,"(80, 60, 3)",r:80_c:60_sp:3,p_inst:0,1.0,1.0
73,65,59,3,"(65, 59, 3)",r:65_c:59_sp:3,p_inst:0,1.0,1.0
74,62,47,3,"(62, 47, 3)",r:62_c:47_sp:3,p_inst:0,1.0,1.0
75,61,43,3,"(61, 43, 3)",r:61_c:43_sp:3,p_inst:0,1.0,1.0
76,77,51,3,"(77, 51, 3)",r:77_c:51_sp:3,p_inst:0,1.0,1.0
77,59,49,3,"(59, 49, 3)",r:59_c:49_sp:3,p_inst:0,1.0,1.0
78,40,48,3,"(40, 48, 3)",r:40_c:48_sp:3,p_inst:0,1.0,1.0
79,81,57,3,"(81, 57, 3)",r:81_c:57_sp:3,p_inst:0,1.0,1.0
80,65,52,4,"(65, 52, 4)",r:65_c:52_sp:4,p_inst:0,1.0,1.0
81,32,48,4,"(32, 48, 4)",r:32_c:48_sp:4,p_inst:0,1.0,1.0
82,35,56,4,"(35, 56, 4)",r:35_c:56_sp:4,p_inst:0,1.0,1.0
83,40,36,4,"(40, 36, 4)",r:40_c:36_sp:4,p_inst:0,1.0,1.0
84,59,34,4,"(59, 34, 4)",r:59_c:34_sp:4,p_inst:0,1.0,1.0
85,46,47,4,"(46, 47, 4)",r:46_c:47_sp:4,p_inst:0,1.0,1.0
86,46,52,4,"(46, 52, 4)",r:46_c:52_sp:4,p_inst:0,1.0,1.0
87,38,31,4,"(38, 31, 4)",r:38_c:31_sp:4,p_inst:0,1.0,1.0
88,52,39,4,"(52, 39, 4)",r:52_c:39_sp:4,p_inst:0,1.0,1.0
89,37,61,4,"(37, 61, 4)",r:37_c:61_sp:4,p_inst:0,1.0,1.0
90,80,61,4,"(80, 61, 4)",r:80_c:61_sp:4,p_inst:0,1.0,1.0
91,76,60,4,"(76, 60, 4)",r:76_c:60_sp:4,p_inst:0,1.0,1.0
92,80,60,4,"(80, 60, 4)",r:80_c:60_sp:4,p_inst:0,1.0,1.0
93,65,59,4,"(65, 59, 4)",r:65_c:59_sp:4,p_inst:0,1.0,1.0
94,62,47,4,"(62, 47, 4)",r:62_c:47_sp:4,p_inst:0,1.0,1.0
95,61,43,4,"(61, 43, 4)",r:61_c:43_sp:4,p_inst:0,1.0,1.0
96,77,51,4,"(77, 51, 4)",r:77_c:51_sp:4,p_inst:0,1.0,1.0
97,59,49,4,"(59, 49, 4)",r:59_c:49_sp:4,p_inst:0,1.0,1.0
98,40,48,4,"(40, 48, 4)",r:40_c:48_sp:4,p_inst:0,1.0,1.0
99,81,57,4,"(81, 57, 4)",r:81_c:57_sp:4,p_inst:0,1.0,1.0
100,65,52,5,"(65, 52, 5)",r:65_c:52_sp:5,p_inst:0,1.0,1.0
101,32,48,5,"(32, 48, 5)",r:32_c:48_sp:5,p_inst:0,1.0,1.0
102,35,56,5,"(35, 56, 5)",r:35_c:56_sp:5,p_inst:0,1.0,1.0
103,40,36,5,"(40, 36, 5)",r:40_c:36_sp:5,p_inst:0,1.0,1.0
104,59,34,5,"(59, 34, 5)",r:59_c:34_sp:5,p_inst:0,1.0,1.0
105,46,47,5,"(46, 47, 5)",r:46_c:47_sp:5,p_inst:0,1.0,1.0
106,46,52,5,"(46, 52, 5)",r:46_c:52_sp:5,p_inst:0,1.0,1.0
107,38,31,5,"(38, 31, 5)",r:38_c:31_sp:5,p_inst:0,1.0,1.0
108,52,39,5,"(52, 39, 5)",r:52_c:39_sp:5,p_inst:0,1.0,1.0
109,37,61,5,"(37, 61, 5)",r:37_c:61_sp:5,p_inst:0,1.0,1.0
110,80,61,5,"(80, 61, 5)",r:80_c:61_sp:5,p_inst:0,1.0,1.0
111,76,60,5,"(76, 60, 5)",r:76_c:60_sp:5,p_inst:0,1.0,1.0
112,80,60,5,"(80, 60, 5)",r:80_c:60_sp:5,p_inst:0,1.0,1.0
113,65,59,5,"(65, 59, 5)",r:65_c:59_sp:5,p_inst:0,1.0,1.0
114,62,47,5,"(62, 47, 5)",r:62_c:47_sp:5,p_inst:0,1.0,1.0
115,61,43,5,"(61, 43, 5)",r:61_c:43_sp:5,p_inst:0,1.0,1.0
116,77,51,5,"(77, 51, 5)",r:77_c:51_sp:5,p_inst:0,1.0,1.0
117,59,49,5,"(59, 49, 5)",r:59_c:49_sp:5,p_inst:0,1.0,1.0
118,40,48,5,"(40, 48, 5)",r:40_c:48_sp:5,p_inst:0,1.0,1.0
119,81,57,5,"(81, 57, 5)",r:81_c:57_sp:5,p_inst:0,1.0,1.0
120,65,52,6,"(65, 52, 6)",r:65_c:52_sp:6,p_inst:0,1.0,1.0
121,32,48,6,"(32, 48, 6)",r:32_c:48_sp:6,p_inst:0,1.0,1.0
122,35,56,6,"(35, 56, 6)",r:35_c:56_sp:6,p_inst:0,1.0,1.0
123,40,36,6,"(40, 36, 6)",r:40_c:36_sp:6,p_inst:0,1.0,1.0
124,59,34,6,"(59, 34, 6)",r:59_c:34_sp:6,p_inst:0,1.0,1.0
125,46,47,6,"(46, 47, 6)",r:46_c:47_sp:6,p_inst:0,1.0,1.0
126,46,52,6,"(46, 52, 6)",r:46_c:52_sp:6,p_inst:0,1.0,1.0
127,38,31,6,"(38, 31, 6)",r:38_c:31_sp:6,p_inst:0,1.0,1.0
128,52,39,6,"(52, 39, 6)",r:52_c:39_sp:6,p_inst:0,1.0,1.0
129,37,61,6,"(37, 61, 6)",r:37_c:61_sp:6,p_inst:0,1.0,1.0
130,80,61,6,"(80, 61, 6)",r:80_c:61_sp:6,p_inst:0,1.0,1.0
131,76,60,6,"(76, 60, 6)",r:76_c:60_sp:6,p_inst:0,1.0,1.0
132,80,60,6,"(80, 60, 6)",r:80_c:60_sp:6,p_inst:0,1.0,1.0
133,65,59,6,"(65, 59, 6)",r:65_c:59_sp:6,p_inst:0,1.0,1.0
134,62,47,6,"(62, 47, 6)",r:62_c:47_sp:6,p_inst:0,1.0,1.0
135,61,43,6,"(61, 43, 6)",r:61_c:43_sp:6,p_inst:0,1.0,1.0
136,77,51,6,"(77, 51, 6)",r:77_c:51_sp:6,p_inst:0,1.0,1.0
137,59,49,6,"(59, 49, 6)",r:59_c:49_sp:6,p_inst:0,1.0,1.0
138,40,48,6,"(40, 48, 6)",r:40_c:48_sp:6,p_inst:0,1.0,1.0
139,81,57,6,"(81, 57, 6)",r:81_c:57_sp:6,p_inst:0,1.0,1.0
140,65,52,7,"(65, 52, 7)",r:65_c:52_sp:7,p_inst:0,1.0,1.0
141,32,48,7,"(32, 48, 7)",r:32_c:48_sp:7,p_inst:0,1.0,1.0
142,35,56,7,"(35, 56, 7)",r:35_c:56_sp:7,p_inst:0,1.0,1.0
143,40,36,7,"(40, 36, 7)",r:40_c:36_sp:7,p_inst:0,1.0,1.0
144,59,34,7,"(59, 34, 7)",r:59_c:34_sp:7,p_inst:0,1.0,1.0
145,46,47,7,"(46, 47, 7)",r:46_c:47_sp:7,p_inst:0,1.0,1.0
146,46,52,7,"(46, 52, 7)",r:46_c:52_sp:7,p_inst:0,1.0,1.0
147,38,31,7,"(38, 31, 7)",r:38_c:31_sp:7,p_inst:0,1.0,1.0
148,52,39,7,"(52, 39, 7)",r:52_c:39_sp:7,p_inst:0,1.0,1.0
149,37,61,7,"(37, 61, 7)",r:37_c:61_sp:7,p_inst:0,1.0,1.0
150,80,61,7,"(80, 61, 7)",r:80_c:61_sp:7,p_inst:0,1.0,1.0
151,76,60,7,"(76, 60, 7)",r:76_c:60_sp:7,p_inst:0,1.0,1.0
152,80,60,7,"(80, 60, 7)",r:80_c:60_sp:7,p_inst:0,1.0,1.0
153,65,59,7,"(65, 59, 7)",r:65_c:59_sp:7,p_inst:0,1.0,1.0
154,62,47,7,"(62, 47, 7)",r:62_c:47_sp:7,p_inst:0,1.0,1.0
155,61,43,7,"(61, 43, 7)",r:61_c:43_sp:7,p_inst:0,1.0,1.0
156,77,51,7,"(77, 51, 7)",r:77_c:51_sp:7,p_inst:0,1.0,1.0
157,59,49,7,"(59, 49, 7)",r:59_c:49_sp:7,p_inst:0,1.0,1.0
158,40,48,7,"(40, 48, 7)",r:40_c:48_sp:7,p_inst:0,1.0,1.0
159,81,57,7,"(81, 57, 7)",r:81_c:57_sp:7,p_inst:0,1.0,1.0
160,65,52,8,"(65, 52, 8)",r:65_c:52_sp:8,p_inst:0,1.0,1.0
161,32,48,8,"(32, 48, 8)",r:32_c:48_sp:8,p_inst:0,1.0,1.0
162,35,56,8,"(35, 56, 8)",r:35_c:56_sp:8,p_inst:0,1.0,1.0
163,40,36,8,"(40, 36, 8)",r:40_c:36_sp:8,p_inst:0,1.0,1.0
164,59,34,8,"(59, 34, 8)",r:59_c:34_sp:8,p_inst:0,1.0,1.0
165,46,47,8,"(46, 47, 8)",r:46_c:47_sp:8,p_inst:0,1.0,1.0
166,46,52,8,"(46, 52, 8)",r:46_c:52_sp:8,p_inst:0,1.0,1.0
167,38,31,8,"(38, 31, 8)",r:38_c:31_sp:8,p_inst:0,1.0,1.0
168,52,39,8,"(52, 39, 8)",r:52_c:39_sp:8,p_inst:0,1.0,1.0
169,37,61,8,"(37, 61, 8)",r:37_c:61_sp:8,p_inst:0,1.0,1.0
170,80,61,8,"(80, 61, 8)",r:80_c:61_sp:8,p_inst:0,1.0,1.0
171,76,60,8,"(76, 60, 8)",r:76_c:60_sp:8,p_inst:0,1.0,1.0
172,80,60,8,"(80, 60, 8)",r:80_c:60_sp:8,p_inst:0,1.0,1.0
173,65,59,8,"(65, 59, 8)",r:65_c:59_sp:8,p_inst:0,1.0,1.0
174,62,47,8,"(62, 47, 8)",r:62_c:47_sp:8,p_inst:0,1.0,1.0
175,61,43,8,"(61, 43, 8)",r:61_c:43_sp:8,p_inst:0,1.0,1.0
176,77,51,8,"(77, 51, 8)",r:77_c:51_sp:8,p_inst:0,1.0,1.0
177,59,49,8,"(59, 49, 8)",r:59_c:49_sp:8,p_inst:0,1.0,1.0
178,40,48,8,"(40, 48, 8)",r:40_c:48_sp:8,p_inst:0,1.0,1.0
179,81,57,8,"(81, 57, 8)",r:81_c:57_sp:8,p_inst:0,1.0,1.0
180,65,52,9,"(65, 52, 9)",r:65_c:52_sp:9,p_inst:0,1.0,1.0
181,32,48,9,"(32, 48, 9)",r:32_c:48_sp:9,p_inst:0,1.0,1.0
182,35,56,9,"(35, 56, 9)",r:35_c:56_sp:9,p_inst:0,1.0,1.0
183,40,36,9,"(40, 36, 9)",r:40_c:36_sp:9,p_inst:0,1.0,1.0
184,59,34,9,"(59, 34, 9)",r:59_c:34_sp:9,p_inst:0,1.0,1.0
185,46,47,9,"(46, 47, 9)",r:46_c:47_sp:9,p_inst:0,1.0,1.0
186,46,52,9,"(46, 52, 9)",r:46_c:52_sp:9,p_inst:0,1.0,1.0
187,38,31,9,"(38, 31, 9)",r:38_c:31_sp:9,p_inst:0,1.0,1.0
188,52,39,9,"(52, 39, 9)",r:52_c:39_sp:9,p_inst:0,1.0,1.0
189,37,61,9,"(37, 61, 9)",r:37_c:61_sp:9,p_inst:0,1.0,1.0
190,80,61,9,"(80, 61, 9)",r:80_c:61_sp:9,p_inst:0,1.0,1.0
191,76,60,9,"(76, 60, 9)",r:76_c:60_sp:9,p_inst:0,1.0,1.0
192,80,60,9,"(80, 60, 9)",r:80_c:60_sp:9,p_inst:0,1.0,1.0
193,65,59,9,"(65, 59, 9)",r:65_c:59_sp:9,p_inst:0,1.0,1.0
194,62,47,9,"(62, 47, 9)",r:62_c:47_sp:9,p_inst:0,1.0,1.0
195,61,43,9,"(61, 43, 9)",r:61_c:43_sp:9,p_inst:0,1.0,1.0
196,77,51,9,"(77, 51, 9)",r:77_c:51_sp:9,p_inst:0,1.0,1.0
197,59,49,9,"(59, 49, 9)",r:59_c:49_sp:9,p_inst:0,1.0,1.0
198,40,48,9,"(40, 48, 9)",r:40_c:48_sp:9,p_inst:0,1.0,1.0
199,81,57,9,"(81, 57, 9)",r:81_c:57_sp:9,p_inst:0,1.0,1.0
200,65,52,10,"(65, 52, 10)",r:65_c:52_sp:10,p_inst:0,1.0,1.0
201,32,48,10,"(32, 48, 10)",r:32_c:48_sp:10,p_inst:0,1.0,1.0
202,35,56,10,"(35, 56, 10)",r:35_c:56_sp:10,p_inst:0,1.0,1.0
203,40,36,10,"(40, 36, 10)",r:40_c:36_sp:10,p_inst:0,1.0,1.0
204,59,34,10,"(59, 34, 10)",r:59_c:34_sp:10,p_inst:0,1.0,1.0
205,46,47,10,"(46, 47, 10)",r:46_c:47_sp:10,p_inst:0,1.0,1.0
206,46,52,10,"(46, 52, 10)",r:46_c:52_sp:10,p_inst:0,1.0,1.0
207,38,31,10,"(38, 31, 10)",r:38_c:31_sp:10,p_inst:0,1.0,1.0
208,52,39,10,"(52, 39, 10)",r:52_c:39_sp:10,p_inst:0,1.0,1.0
209,37,61,10,"(37, 61, 10)",r:37_c:61_sp:10,p_inst:0,1.0,1.0
210,80,61,10,"(80, 61, 10)",r:80_c:61_sp:10,p_inst:0,1.0,1.0
211,76,60,10,"(76, 60, 10)",r:76_c:60_sp:10,p_inst:0,1.0,1.0
212,80,60,10,"(80, 60, 10)",r:80_c:60_sp:10,p_inst:0,1.0,1.0
213,65,59,10,"(65, 59, 10)",r:65_c:59_sp:10,p_inst:0,1.0,1.0
214,62,47,10,"(62, 47, 10)",r:62_c:47_sp:10,p_inst:0,1.0,1.0
215,61,43,10,"(61, 43, 10)",r:61_c:43_sp:10,p_inst:0,1.0,1.0
216,77,51,10,"(77, 51, 10)",r:77_c:51_sp:10,p_inst:0,1.0,1.0
217,59,49,10,"(59, 49, 10)",r:59_c:49_sp:10,p_inst:0,1.0,1.0
218,40,48,10,"(40, 48, 10)",r:40_c:48_sp:10,p_inst:0,1.0,1.0
219,81,57,10,"(81, 57, 10)",r:81_c:57_sp:10,p_inst:0,1.0,1.0
220,65,52,11,"(65, 52, 11)",r:65_c:52_sp:11,p_inst:0,1.0,1.0
221,32,48,11,"(32, 48, 11)",r:32_c:48_sp:11,p_inst:0,1.0,1.0
222,35,56,11,"(35, 56, 11)",r:35_c:56_sp:11,p_inst:0,1.0,1.0
223,40,36,11,"(40, 36, 11)",r:40_c:36_sp:11,p_inst:0,1.0,1.0
224,59,34,11,"(59, 34, 11)",r:59_c:34_sp:11,p_inst:0,1.0,1.0
225,46,47,11,"(46, 47, 11)",r:46_c:47_sp:11,p_inst:0,1.0,1.0
226,46,52,11,"(46, 52, 11)",r:46_c:52_sp:11,p_inst:0,1.0,1.0
227,38,31,11,"(38, 31, 11)",r:38_c:31_sp:11,p_inst:0,1.0,1.0
228,52,39,11,"(52, 39, 11)",r:52_c:39_sp:11,p_inst:0,1.0,1.0
229,37,61,11,"(37, 61, 11)",r:37_c:61_sp:11,p_inst:0,1.0,1.0
230,80,61,11,"(80, 61, 11)",r:80_c:61_sp:11,p_inst:0,1.0,1.0
231,76,60,11,"(76, 60, 11)",r:76_c:60_sp:11,p_inst:0,1.0,1.0
232,80,60,11,"(80, 60, 11)",r:80_c:60_sp:11,p_inst:0,1.0,1.0
233,65,59,11,"(65, 59, 11)",r:65_c:59_sp:11,p_inst:0,1.0,1.0
234,62,47,11,"(62, 47, 11)",r:62_c:47_sp:11,p_inst:0,1.0,1.0
235,61,43,11,"(61, 43, 11)",r:61_c:43_sp:11,p_inst:0,1.0,1.0
236,77,51,11,"(77, 51, 11)",r:77_c:51_sp:11,p_inst:0,1.0,1.0
237,59,49,11,"(59, 49, 11)",r:59_c:49_sp:11,p_inst:0,1.0,1.0
238,40,48,11,"(40, 48, 11)",r:40_c:48_sp:11,p_inst:0,1.0,1.0
239,81,57,11,"(81, 57, 11)",r:81_c:57_sp:11,p_inst:0,1.0,1.0
240,65,52,12,"(65, 52, 12)",r:65_c:52_sp:12,p_inst:0,1.0,1.0
241,32,48,12,"(32, 48, 12)",r:32_c:48_sp:12,p_inst:0,1.0,1.0
242,35,56,12,"(35, 56, 12)",r:35_c:56_sp:12,p_inst:0,1.0,1.0
243,40,36,12,"(40, 36, 12)",r:40_c:36_sp:12,p_inst:0,1.0,1.0
244,59,34,12,"(59, 34, 12)",r:59_c:34_sp:12,p_inst:0,1.0,1.0
245,46,47,12,"(46, 47, 12)",r:46_c:47_sp:12,p_inst:0,1.0,1.0
246,46,52,12,"(46, 52, 12)",r:46_c:52_sp:12,p_inst:0,1.0,1.0
247,38,31,12,"(38, 31, 12)",r:38_c:31_sp:12,p_inst:0,1.0,1.0
248,52,39,12,"(52, 39, 12)",r:52_c:39_sp:12,p_inst:0,1.0,1.0
249,37,61,12,"(37, 61, 12)",r:37_c:61_sp:12,p_inst:0,1.0,1.0
250,80,61,12,"(80, 61, 12)",r:80_c:61_sp:12,p_inst:0,1.0,1.0
251,76,60,12,"(76, 60, 12)",r:76_c:60_sp:12,p_inst:0,1.0,1.0
252,80,60,12,"(80, 60, 12)",r:80_c:60_sp:12,p_inst:0,1.0,1.0
253,65,59,12,"(65, 59, 12)",r:65_c:59_sp:12,p_inst:0,1.0,1.0
254,62,47,12,"(62, 47, 12)",r:62_c:47_sp:12,p_inst:0,1.0,1.0
255,61,43,12,"(61, 43, 12)",r:61_c:43_sp:12,p_inst:0,1.0,1.0
256,77,51,12,"(77, 51, 12)",r:77_c:51_sp:12,p_inst:0,1.0,1.0
257,59,49,12,"(59, 49, 12)",r:59_c:49_sp:12,p_inst:0,1.0,1.0
258,40,48,12,"(40, 48, 12)",r:40_c:48_sp:12,p_inst:0,1.0,1.0
259,81,57,12,"(81, 57, 12)",r:81_c:57_sp:12,p_inst:0,1.0,1.0
260,65,52,13,"(65, 52, 13)",r:65_c:52_sp:13,p_inst:0,1.0,1.0
261,32,48,13,"(32, 48, 13)",r:32_c:48_sp:13,p_inst:0,1.0,1.0
262,35,56,13,"(35, 56, 13)",r:35_c:56_sp:13,p_inst:0,1.0,1.0
263,40,36,13,"(40, 36, 13)",r:40_c:36_sp:13,p_inst:0,1.0,1.0
264,59,34,13,"(59, 34, 13)",r:59_c:34_sp:13,p_inst:0,1.0,1.0
265,46,47,13,"(46, 47, 13)",r:46_c:47_sp:13,p_inst:0,1.0,1.0
266,46,52,13,"(46, 52, 13)",r:46_c:52_sp:13,p_inst:0,1.0,1.0
267,38,31,13,"(38, 31, 13)",r:38_c:31_sp:13,p_inst:0,1.0,1.0
268,52,39,13,"(52, 39, 13)",r:52_c:39_sp:13,p_inst:0,1.0,1.0
269,37,61,13,"(37, 61, 13)",r:37_c:61_sp:13,p_inst:0,1.0,1.0
270,80,61,13,"(80, 61, 13)",r:80_c:61_sp:13,p_inst:0,1.0,1.0
271,76,60,13,"(76, 60, 13)",r:76_c:60_sp:13,p_inst:0,1.0,1.0
272,80,60,13,"(80, 60, 13)",r:80_c:60_sp:13,p_inst:0,1.0,1.0
273,65,59,13,"(65, 59, 13)",r:65_c:59_sp:13,p_inst:0,1.0,1.0
274,62,47,13,"(62, 47, 13)",r:62_c:47_sp:13,p_inst:0,1.0,1.0
275,61,43,13,"(61, 43, 13)",r:61_c:43_sp:13,p_inst:0,1.0,1.0
276,77,51,13,"(77, 51, 13)",r:77_c:51_sp:13,p_inst:0,1.0,1.0
277,59,49,13,"(59, 49, 13)",r:59_c:49_sp:13,p_inst:0,1.0,1.0
278,40,48,13,"(40, 48, 13)",r:40_c:48_sp:13,p_inst:0,1.0,1.0
279,81,57,13,"(81, 57, 13)",r:81_c:57_sp:13,p_inst:0,1.0,1.0
280,65,52,14,"(65, 52, 14)",r:65_c:52_sp:14,p_inst:0,1.0,1.0
281,32,48,14,"(32, 48, 14)",r:32_c:48_sp:14,p_inst:0,1.0,1.0
282,35,56,14,"(35, 56, 14)",r:35_c:56_sp:14,p_inst:0,1.0,1.0
283,40,36,14,"(40, 36, 14)",r:40_c:36_sp:14,p_inst:0,1.0,1.0
284,59,34,14,"(59, 34, 14)",r:59_c:34_sp:14,p_inst:0,1.0,1.0
285,46,47,14,"(46, 47, 14)",r:46_c:47_sp:14,p_inst:0,1.0,1.0
286,46,52,14,"(46, 52, 14)",r:46_c:52_sp:14,p_inst:0,1.0,1.0
287,38,31,14,"(38, 31, 14)",r:38_c:31_sp:14,p_inst:0,1.0,1.0
288,52,39,14,"(52, 39, 14)",r:52_c:39_sp:14,p_inst:0,1.0,1.0
289,37,61,14,"(37, 61, 14)",r:37_c:61_sp:14,p_inst:0,1.0,1.0
290,80,61,14,"(80, 61, 14)",r:80_c:61_sp:14,p_inst:0,1.0,1.0
291,76,60,14,"(76, 60, 14)",r:76_c:60_sp:14,p_inst:0,1.0,1.0
292,80,60,14,"(80, 60, 14)",r:80_c:60_sp:14,p_inst:0,1.0,1.0
293,65,59,14,"(65, 59, 14)",r:65_c:59_sp:14,p_inst:0,1.0,1.0
294,62,47,14,"(62, 47, 14)",r:62_c:47_sp:14,p_inst:0,1.0,1.0
295,61,43,14,"(61, 43, 14)",r:61_c:43_sp:14,p_inst:0,1.0,1.0
