name,obs_mean,obs_std,obs_min,obs_max,obs_stat_min,obs_stat_max,sim_mean,sim_std,sim_min,sim_max,sim_stat_min,sim_stat_max,distance
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp127,2.02505e-06,0,2.02505e-06,2.02505e-06,2.02505e-06,2.02505e-06,173.6,116.053,1.73212,627.628,57.5471,289.653,1.73212
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp128,2.14004e-09,0,2.14004e-09,2.14004e-09,2.14004e-09,2.14004e-09,214.095,132.923,2.26217,731.296,81.1714,347.018,2.26217
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp129,3.00935e-07,0,3.00935e-07,3.00935e-07,3.00935e-07,3.00935e-07,261.122,151.415,2.89602,845.349,109.707,412.537,2.89602
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp13,-1.44337e-09,0,-1.44337e-09,-1.44337e-09,-1.44337e-09,-1.44337e-09,5.54043,6.60987,0.00129739,28.9959,-1.06944,12.1503,0.00129739
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp130,3.45426e-09,0,3.45426e-09,3.45426e-09,3.45426e-09,3.45426e-09,315.129,171.669,3.64879,970.601,143.46,486.798,3.64879
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp131,3.87774e-08,0,3.87774e-08,3.87774e-08,3.87774e-08,3.87774e-08,376.512,193.802,4.5379,1107.97,182.71,570.314,4.5379
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp132,1.47356e-08,0,1.47356e-08,1.47356e-08,1.47356e-08,1.47356e-08,445.583,217.902,5.58073,1258.36,227.681,663.485,5.58073
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp133,3.06818e-09,0,3.06818e-09,3.06818e-09,3.06818e-09,3.06818e-09,522.548,244.022,6.79264,1422.5,278.526,766.571,6.79264
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp134,1.05012e-07,0,1.05012e-07,1.05012e-07,1.05012e-07,1.05012e-07,607.505,272.192,8.18568,1600.94,335.312,879.697,8.18568
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp135,-1.39426e-09,0,-1.39426e-09,-1.39426e-09,-1.39426e-09,-1.39426e-09,700.456,302.414,9.76813,1793.96,398.042,1002.87,9.76813
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp136,7.67771e-07,0,7.67771e-07,7.67771e-07,7.67771e-07,7.67771e-07,801.344,334.668,11.5446,2001.62,466.676,1136.01,11.5446
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp137,-1.9138e-09,0,-1.9138e-09,-1.9138e-09,-1.9138e-09,-1.9138e-09,910.094,368.916,13.5162,2223.79,541.178,1279.01,13.5162
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp138,5.1265e-06,0,5.1265e-06,5.1265e-06,5.1265e-06,5.1265e-06,1026.67,405.107,15.6816,2460.14,621.567,1431.78,15.6816
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp139,-1.97088e-09,0,-1.97088e-09,-1.97088e-09,-1.97088e-09,-1.97088e-09,1151.15,443.189,18.0369,2710.23,707.963,1594.34,18.0369
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp14,3.86461e-06,0,3.86461e-06,3.86461e-06,3.86461e-06,3.86461e-06,8.17529,9.71446,0.00523522,43.1423,-1.53918,17.8898,0.00523135
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp140,2.98865e-05,0,2.98865e-05,2.98865e-05,2.98865e-05,2.98865e-05,1283.7,483.108,20.5769,2973.5,800.597,1766.81,20.5769
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp141,-1.97701e-09,0,-1.97701e-09,-1.97701e-09,-1.97701e-09,-1.97701e-09,1424.59,524.813,23.2955,3249.38,899.774,1949.4,23.2955
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp142,0.00014407,0,0.00014407,0.00014407,0.00014407,0.00014407,1574.08,568.253,26.1878,3537.28,1005.82,2142.33,26.1876
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp143,-1.97747e-09,0,-1.97747e-09,-1.97747e-09,-1.97747e-09,-1.97747e-09,1732.44,613.38,29.2517,3836.78,1119.06,2345.81,29.2517
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp144,0.000521119,4.34551e-19,0.000521119,0.000521119,0.000521119,0.000521119,1899.87,660.151,32.4891,4147.6,1239.72,2560.02,32.4885
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp145,-1.97747e-09,0,-1.97747e-09,-1.97747e-09,-1.97747e-09,-1.97747e-09,2076.53,708.527,35.9048,4469.59,1368,2785.06,35.9048
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp146,0.00113007,1.7382e-18,0.00113007,0.00113007,0.00113007,0.00113007,2262.46,758.474,39.5078,4802.63,1503.99,3020.94,39.5067
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp147,-1.97747e-09,0,-1.97747e-09,-1.97747e-09,-1.97747e-09,-1.97747e-09,2457.68,809.962,43.3118,5146.6,1647.72,3267.65,43.3118
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp148,0.000521119,4.34551e-19,0.000521119,0.000521119,0.000521119,0.000521119,2662.18,862.965,47.335,5501.38,1799.21,3525.14,47.3345
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp149,-1.97747e-09,0,-1.97747e-09,-1.97747e-09,-1.97747e-09,-1.97747e-09,2875.95,917.452,51.598,5866.78,1958.5,3793.4,51.598
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp15,-2.3083e-09,0,-2.3083e-09,-2.3083e-09,-2.3083e-09,-2.3083e-09,11.596,13.5984,0.021055,61.139,-2.00242,25.1944,0.021055
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp150,0.00014407,2.44435e-19,0.00014407,0.00014407,0.00014407,0.00014407,3099.02,973.389,56.1203,6242.65,2125.63,4072.41,56.1202
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp151,-1.97747e-09,0,-1.97747e-09,-1.97747e-09,-1.97747e-09,-1.97747e-09,3331.41,1030.74,60.9187,6628.79,2300.68,4362.15,60.9187
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp152,2.98865e-05,0,2.98865e-05,2.98865e-05,2.98865e-05,2.98865e-05,3573.12,1089.45,66.0054,7024.99,2483.67,4662.58,66.0054
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp153,-1.97724e-09,0,-1.97724e-09,-1.97724e-09,-1.97724e-09,-1.97724e-09,3824.12,1149.5,71.3879,7431.15,2674.62,4973.62,71.3879
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp154,5.1265e-06,0,5.1265e-06,5.1265e-06,5.1265e-06,5.1265e-06,4084.36,1210.85,77.0693,7847.39,2873.51,5295.22,77.0693
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp155,-1.97383e-09,0,-1.97383e-09,-1.97383e-09,-1.97383e-09,-1.97383e-09,4353.82,1273.49,83.0487,8274.09,3080.33,5627.31,83.0487
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp156,7.67764e-07,0,7.67764e-07,7.67764e-07,7.67764e-07,7.67764e-07,2.11904e-131,2.071e-131,1.14895e-135,1.00522e-130,4.80363e-133,4.19004e-131,7.67764e-07
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp157,-1.94609e-09,0,-1.94609e-09,-1.94609e-09,-1.94609e-09,-1.94609e-09,3.51121e-65,3.43161e-65,1.90379e-69,1.66564e-64,7.95954e-67,6.94282e-65,1.94609e-09
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp158,1.05008e-07,0,1.05008e-07,1.05008e-07,1.05008e-07,1.05008e-07,4.9361e-43,4.82421e-43,2.67637e-47,2.34158e-42,1.11896e-44,9.76031e-43,1.05008e-07
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp159,-1.73509e-09,0,-1.73509e-09,-1.73509e-09,-1.73509e-09,-1.73509e-09,6.36177e-32,6.21732e-32,3.44974e-36,3.01778e-31,1.44449e-33,1.25791e-31,1.73509e-09
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp16,1.26346e-06,0,1.26346e-06,1.26346e-06,1.26346e-06,1.26346e-06,15.9808,18.2759,0.0614493,83.3395,-2.29511,34.2567,0.0614481
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp160,1.47338e-08,0,1.47338e-08,1.47338e-08,1.47338e-08,1.47338e-08,5.72312e-24,1.35346e-23,9.33494e-28,7.07176e-23,-7.8115e-24,1.92577e-23,1.47338e-08
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp161,-2.36696e-10,0,-2.36696e-10,-2.36696e-10,-2.36696e-10,-2.36696e-10,7.58094e-18,1.88836e-17,1.2827e-21,9.84172e-17,-1.13026e-17,2.64645e-17,2.36696e-10
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp162,3.45472e-09,0,3.45472e-09,3.45472e-09,3.45472e-09,3.45472e-09,3.87179e-14,9.64934e-14,6.55445e-18,5.02897e-13,-5.77754e-14,1.35211e-13,3.45421e-09
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp163,9.42214e-09,0,9.42214e-09,9.42214e-09,9.42214e-09,9.42214e-09,1.19045e-11,2.95388e-11,2.01354e-15,1.5402e-10,-1.76343e-11,4.14432e-11,9.26812e-09
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp17,8.79027e-10,0,8.79027e-10,8.79027e-10,8.79027e-10,8.79027e-10,21.5698,23.7438,0.0957886,110.125,-2.17393,45.3136,0.0957886
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp170,1.97861e-09,0,1.97861e-09,1.97861e-09,1.97861e-09,1.97861e-09,0.000107903,0.000193486,2.05948e-08,0.000987352,-8.55831e-05,0.000301389,1.86162e-08
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp172,1.97861e-09,0,1.97861e-09,1.97861e-09,1.97861e-09,1.97861e-09,0.000751658,0.00126246,1.63412e-07,0.00622836,-0.0005108,0.00201412,1.61433e-07
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp174,1.97861e-09,0,1.97861e-09,1.97861e-09,1.97861e-09,1.97861e-09,0.00339733,0.00542614,9.04793e-07,0.0258772,-0.00202882,0.00882347,9.02815e-07
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp176,1.97815e-09,0,1.97815e-09,1.97815e-09,1.97815e-09,1.97815e-09,0.0114198,0.0174275,4.02639e-06,0.0807287,-0.00600771,0.0288473,4.02441e-06
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp177,1.37892e-06,0,1.37892e-06,1.37892e-06,1.37892e-06,1.37892e-06,0.019282,0.0287383,8.07859e-06,0.131544,-0.00945629,0.0480203,6.69967e-06
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp178,1.97815e-09,0,1.97815e-09,1.97815e-09,1.97815e-09,1.97815e-09,0.0311718,0.0452829,1.60173e-05,0.205254,-0.0141111,0.0764547,1.60153e-05
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp179,3.33322e-07,0,3.33322e-07,3.33322e-07,3.33322e-07,3.33322e-07,0.0485813,0.0685773,3.19444e-05,0.308571,-0.019996,0.117159,3.16111e-05
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp18,3.0659e-07,0,3.0659e-07,3.0659e-07,3.0659e-07,3.0659e-07,28.6743,29.9958,0.14827,141.912,-1.32149,58.6701,0.148269
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp180,1.97815e-09,0,1.97815e-09,1.97815e-09,1.97815e-09,1.97815e-09,0.0734164,0.100298,6.45784e-05,0.449257,-0.0268817,0.173714,6.45764e-05
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp181,6.45964e-08,0,6.45964e-08,6.45964e-08,6.45964e-08,6.45964e-08,0.108108,0.142241,0.000131256,0.636167,-0.0341331,0.250349,0.000131191
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp182,1.97815e-09,0,1.97815e-09,1.97815e-09,1.97815e-09,1.97815e-09,0.155755,0.196276,0.000263514,0.879302,-0.0405216,0.352031,0.000263512
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp183,9.42282e-09,0,9.42282e-09,9.42282e-09,9.42282e-09,9.42282e-09,0.2203,0.264302,0.000513866,1.18984,-0.0440025,0.484602,0.000513856
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp184,1.97815e-09,0,1.97815e-09,1.97815e-09,1.97815e-09,1.97815e-09,0.306738,0.348204,0.000963104,1.58017,-0.0414665,0.654942,0.000963102
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp185,-2.36241e-10,0,-2.36241e-10,-2.36241e-10,-2.36241e-10,-2.36241e-10,0.421346,0.449823,0.00172741,2.06386,-0.0284764,0.871169,0.00172741
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp186,1.97815e-09,0,1.97815e-09,1.97815e-09,1.97815e-09,1.97815e-09,0.571925,0.570931,0.00296465,2.65571,0.000993824,1.14286,0.00296465
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp187,-1.73486e-09,0,-1.73486e-09,-1.73486e-09,-1.73486e-09,-1.73486e-09,0.768028,0.713228,0.00487942,3.37172,0.0547992,1.48126,0.00487942
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp188,1.97815e-09,0,1.97815e-09,1.97815e-09,1.97815e-09,1.97815e-09,1.02117,0.878344,0.00772666,4.22914,0.142826,1.89951,0.00772666
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp189,-1.94609e-09,0,-1.94609e-09,-1.94609e-09,-1.94609e-09,-1.94609e-09,1.34501,1.06786,0.0118138,5.24654,0.277148,2.41287,0.0118139
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp19,1.45519e-11,0,1.45519e-11,1.45519e-11,1.45519e-11,1.45519e-11,37.6743,37.0348,0.225668,179.129,0.639478,74.7091,0.225668
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp190,1.97815e-09,0,1.97815e-09,1.97815e-09,1.97815e-09,1.97815e-09,1.75547,1.28335,0.017502,6.44388,0.472129,3.03882,0.0175019
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp191,-1.97383e-09,0,-1.97383e-09,-1.97383e-09,-1.97383e-09,-1.97383e-09,2.27089,1.52641,0.0252056,7.84275,0.744482,3.7973,0.0252056
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp192,1.97815e-09,0,1.97815e-09,1.97815e-09,1.97815e-09,1.97815e-09,2.91206,1.79876,0.0353933,9.46647,1.11329,4.71082,0.0353933
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp193,-1.97724e-09,0,-1.97724e-09,-1.97724e-09,-1.97724e-09,-1.97724e-09,3.70231,2.10228,0.0485881,11.3404,1.60003,5.80459,0.0485881
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp194,1.97815e-09,0,1.97815e-09,1.97815e-09,1.97815e-09,1.97815e-09,4.66763,2.4391,0.0653702,13.492,2.22852,7.10673,0.0653702
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp195,-1.97747e-09,0,-1.97747e-09,-1.97747e-09,-1.97747e-09,-1.97747e-09,5.83667,2.81168,0.0863805,15.9513,3.02499,8.64835,0.0863806
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp196,1.97815e-09,0,1.97815e-09,1.97815e-09,1.97815e-09,1.97815e-09,7.24087,3.22288,0.112326,18.7508,4.01799,10.4637,0.112326
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp197,-1.97747e-09,0,-1.97747e-09,-1.97747e-09,-1.97747e-09,-1.97747e-09,8.91443,3.67601,0.143983,21.9258,5.23842,12.5904,0.143983
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp198,1.97815e-09,0,1.97815e-09,1.97815e-09,1.97815e-09,1.97815e-09,10.8944,4.17491,0.182204,25.5144,6.71944,15.0693,0.182204
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp199,-1.97747e-09,0,-1.97747e-09,-1.97747e-09,-1.97747e-09,-1.97747e-09,13.2204,4.72398,0.227921,29.5573,8.49641,17.9444,0.227921
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp20,5.88802e-08,0,5.88802e-08,5.88802e-08,5.88802e-08,5.88802e-08,49.0026,44.8797,0.335612,222.196,4.1229,93.8824,0.335612
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp200,1.97815e-09,0,1.97815e-09,1.97815e-09,1.97815e-09,1.97815e-09,15.9349,5.32816,0.282151,34.0984,10.6068,21.2631,0.282151
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp201,-1.97747e-09,0,-1.97747e-09,-1.97747e-09,-1.97747e-09,-1.97747e-09,19.083,5.993,0.346002,39.1839,13.09,25.076,0.346002
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp202,1.97815e-09,0,1.97815e-09,1.97815e-09,1.97815e-09,1.97815e-09,22.7119,6.7246,0.420682,44.8632,15.9873,29.4365,0.420682
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp203,-1.97747e-09,0,-1.97747e-09,-1.97747e-09,-1.97747e-09,-1.97747e-09,26.8717,7.5296,0.507513,51.1882,19.3421,34.4013,0.507513
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp204,1.97815e-09,0,1.97815e-09,1.97815e-09,1.97815e-09,1.97815e-09,31.6144,8.41512,0.607946,58.2141,23.1993,40.0295,0.607946
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp205,-1.97747e-09,0,-1.97747e-09,-1.97747e-09,-1.97747e-09,-1.97747e-09,36.9945,9.38873,0.723574,65.999,27.6058,46.3833,0.723574
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp206,1.97815e-09,0,1.97815e-09,1.97815e-09,1.97815e-09,1.97815e-09,43.0688,10.4583,0.856145,75.5057,32.6104,53.5271,0.856145
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp207,-1.97747e-09,0,-1.97747e-09,-1.97747e-09,-1.97747e-09,-1.97747e-09,49.8959,11.6322,1.00757,86.7447,38.2638,61.5281,1.00757
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp208,1.97815e-09,0,1.97815e-09,1.97815e-09,1.97815e-09,1.97815e-09,9.28848e-20,2.27603e-19,3.10021e-23,1.54818e-18,-1.34718e-19,3.20488e-19,1.97815e-09
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp209,-1.97747e-09,0,-1.97747e-09,-1.97747e-09,-1.97747e-09,-1.97747e-09,2.19914e-09,5.38873e-09,7.34004e-13,3.66546e-08,-3.18959e-09,7.58786e-09,1.9782e-09
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp21,-1.99134e-09,0,-1.99134e-09,-1.99134e-09,-1.99134e-09,-1.99134e-09,63.1202,53.5675,0.486004,271.508,9.55269,116.688,0.486004
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp210,1.97815e-09,0,1.97815e-09,1.97815e-09,1.97815e-09,1.97815e-09,7.43528e-06,1.81967e-05,2.47976e-09,0.000123797,-1.07614e-05,2.5632e-05,5.01611e-10
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp211,-1.97747e-09,0,-1.97747e-09,-1.97747e-09,-1.97747e-09,-1.97747e-09,0.000492661,0.00113162,1.58e-07,0.00776638,-0.000638961,0.00162428,1.59977e-07
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp22,7.57291e-09,0,7.57291e-09,7.57291e-09,7.57291e-09,7.57291e-09,80.4887,63.1521,0.684416,327.439,17.3367,143.641,0.684416
