,well_1_x,well_1_y,well_1_q,well_2_x,well_2_y,well_2_q,xc
44,-43.891409299382666,-26.504186668422825,45.463180276553864,-14.0506152000303,-2.884441776187316,20.223723871969057,-21.154916983114404
45,15.628902015396378,28.645110136572143,17.144375010380678,43.54451513006863,37.44938911915996,42.186544198484626,15.41753767407269
46,-24.205850196943423,39.82360809980237,61.23508358122939,20.56524519260445,19.659185098406397,48.99130508291582,-30.21357599702338
47,13.439242164266588,4.24366863063851,58.869583322370836,12.030593274131562,-37.116318998498144,36.23952425402379,47.45489981470088
48,-6.0998643391830285,-10.662131412714558,26.9737907741726,33.3218865040986,-20.383791434237498,42.80607890414606,-6.345496435622522
49,-36.46634964739397,33.7223727138323,36.35563702111438,29.486669868837893,37.642246086047365,14.086800714740889,-40.38538581200227
50,33.09055274471095,9.88403255134159,11.617058639486189,38.51001656266976,43.19625577090032,59.38177231754349,-24.326724293439895
51,-27.9335256398781,-6.700825797421302,9.32849354059111,-2.3694558190825106,39.59388831306903,6.888064269010258,37.35777486078294
52,-3.311197211841467,-10.806263468562605,15.668398034649702,-30.69995383255155,42.065354941351856,19.066040304077845,27.061543082727482
53,11.201592293130368,-27.573427322478928,63.26420968675814,20.52880310630006,0.2869683494928452,25.12672923366183,-48.933431814298864
54,-48.64136514625963,-19.528268645954494,53.5771417168804,11.492577100683476,35.06742032502579,13.178873846283423,0.7470323822322129
55,17.910657227552605,31.528723306858268,26.960283816228472,35.61502360082581,42.005225537539786,34.511129817106266,-1.5958159947459194
56,41.389673264990165,-15.424941509671562,33.66433053612583,-35.00582014374538,3.462085295174276,29.510663476232374,-21.671800332958902
57,14.220436064449657,-37.17650271234808,53.51691188038694,13.678226484600067,25.54865668509909,18.761649067530435,13.13356072710613
58,-48.9495078386683,7.079245145249594,45.115004897740654,-36.21014217506162,23.21222088792068,36.5293747310855,-48.14884765855815
59,-14.775322176802518,-48.934939549388986,36.8628521882647,6.911348830440389,-7.7811223019160565,27.38171752798693,-14.511347053665268
60,-19.037995492714355,-32.83522954277042,14.628393659422116,-27.445605300462184,16.304057564488744,26.61923563235605,-38.71103551406732
61,38.70179665921819,-23.784331643187052,30.64528283247321,-18.71871053948839,-44.67500546918931,59.71437331982819,-7.28497228188936
62,-40.724514957818656,-33.17903090920278,37.78303325411844,25.97435535853505,-34.22663743060519,38.16631509847772,-11.96071936888444
63,-28.9190880398317,15.583864982554275,61.0835057615111,-45.506471841318145,-48.876049163595106,9.795284867306064,0.29724560277993817
64,23.666237024698972,7.4771830253569505,59.18867579427589,-19.617145520171697,-45.4045570610611,53.34581078049297,-10.399300939844679
65,39.074568537110494,-43.22232359927551,25.4904855581527,-44.27987566307237,-15.10313038827298,30.466820753733597,20.9470409833621
66,-9.894796023577648,-48.11834730766825,12.329710075448826,-49.15100864054086,-31.196264232531078,15.241932116281005,4.72932747369201
67,27.96649026307594,48.7789359056336,32.07686764163495,37.97491206046301,35.94350353287584,32.610775637856044,5.889108034490107
68,-0.04314465606987028,42.037458611295406,36.58885483144638,18.349089369937204,-9.17890214240844,23.01154219627006,48.0628606235106
69,23.098500114762032,30.93060979005125,35.56730742681471,26.361352976279704,-20.905569541746427,9.439374748144955,-41.1398347782624
70,-36.58758105255569,32.87630732765517,49.16063792843617,-12.776817187152943,-30.3848617617122,12.004550495694305,-22.249502427910873
71,-21.33599055642501,44.823936105937534,35.47253534101894,15.348229806227636,11.931162076381362,48.53820630068139,46.02002098734684
72,-18.327550211437327,-28.055291672326497,22.109122847012063,49.24317872591982,20.81473571677867,53.7890969776522,3.128268291261982
73,35.17867628500257,-49.59584523740524,56.23163939523029,-22.341352198278752,-3.5111432221252556,8.331379735310918,27.018590333356755
74,-27.58167906603043,23.037385138071116,33.23147627968757,-48.85324293712856,0.6489158756423663,8.048347637627064,31.799571944420535
75,32.40762140977094,46.33305393312867,40.8622862963905,-31.375271283888374,-45.188519152965696,27.498022513219983,-10.241501741074508
76,15.228336758145716,-27.015052060023116,63.93897211769198,27.59597415340093,28.706506722206754,28.67635342921318,18.041868307445384
77,35.53112029321501,-39.78991427254438,7.444080418609989,36.23324884269729,-31.40981438672429,13.307315236558795,19.986025638663847
78,31.066281877785585,-41.877714823065084,7.752656229298394,21.866388117816655,46.89712480760271,39.495079398979975,-38.85123385153844
79,-22.17840088887216,13.99020122111424,64.2717350126486,-17.220457959978695,16.968013474871128,44.1869942512495,-34.145011751898195
80,-13.690500194872243,40.17695831306942,21.493984918164834,-33.53237736967509,-29.201985203384716,57.10132313116889,-15.886100640327626
81,9.321679078642397,48.292799437411276,64.64293251348883,-5.027745477238831,47.96688006139374,14.769874723595835,30.776982746236953
82,29.239293788897584,23.969466749585962,16.73625974952681,-34.99460385304081,-23.791062516532367,22.77393617082502,-10.329892551742901
83,-35.90531395315784,-27.26625040129035,29.187162479662817,6.957253735874382,-46.141098129267824,42.888170420731655,-0.5512905265096322
84,-18.18875944548981,2.9361041728001354,61.27046311170245,21.08817203732275,37.28060468590945,30.778103039923412,6.573482800211863
85,-29.424834865702852,16.960430016517975,17.28843487291918,-48.66287758055672,-8.94635976946492,12.110170318390006,19.56419684552077
86,-31.750462769397224,-10.572438245695537,35.57500051960942,30.371720713014724,12.958411843865882,38.691871642774764,-6.525350896684856
87,11.288970439952095,25.006717290765707,12.81713236332034,-37.32809985072706,-29.898708577801123,55.019839543047574,-12.940736983004001
88,19.351486168628668,-10.190122479707284,17.312914755258134,44.07005273800311,-30.582735605641066,29.42706122028059,-11.660448767366319
89,13.14754858225399,23.42196891459271,46.947532696017205,-14.23258419145548,-9.77961344516973,52.686957807558656,-38.98802041132616
90,-4.129821742523141,-35.818647022218556,38.0398703101031,-48.47203893479931,27.212584036102626,10.726175479687445,21.03017103237481
91,41.38673198618163,-12.617313831447078,59.71240332153641,-35.24275581924694,-31.412839755769472,28.31311446349589,-24.441501832475243
92,-24.89915972348826,-49.159249234386124,21.062732930121776,46.20957123090214,6.04697120463895,57.515051317277035,42.11131329457481
93,-14.65436707445108,9.747863618145793,62.534445957826556,44.51497866129185,-2.626495814215744,56.406810384452235,20.27658657129399
94,43.068237762439935,-24.01325338361735,16.832757847320792,34.16936273030613,2.0963512323100204,28.184545063120584,-31.169075448079898
95,23.578182958349174,48.51524626343139,37.93726069953313,22.406258659763466,8.16514076262559,45.13751754220776,-24.918213884466155
96,-7.979954782709633,-48.066181748607065,50.550631703994284,-43.911778339059694,36.48308702539977,12.761002748791782,-49.94977938703882
97,-13.582887367130382,0.8928590009842949,51.069005252422215,7.6376627129683925,-29.04629656567903,25.769312539517156,41.507891833102306
98,32.90006996814094,-3.3895125653933036,45.245941825148236,-6.454104862849306,39.104547894145384,7.8832829591857365,-23.29730502696542
99,-24.445549252826083,18.078231822768302,64.54047163640953,-0.9286482709883757,14.894614636884597,7.956797992414867,-38.85660087868658
100,17.666995985668393,-31.489177785039114,21.839283544743985,1.9170972952586212,47.360660677546036,48.72405544094882,-28.35339187426569
101,-39.93292873318618,-24.28495739657649,9.761987565004528,-44.093451544717325,-32.4040329120633,18.178089990201983,-27.690980379666097
102,-45.69740113928877,-45.92325147207309,47.378302166609096,-28.279642189642306,21.021478430770244,52.00892776025935,16.219988856464127
103,3.0963515910824597,17.288955756131372,41.40852096851073,-27.134592258978273,48.715600182778175,23.789123516049585,-44.45704682762541
104,-18.96626005601878,12.105518378666837,30.013952544144875,26.979752684469688,14.410131068304807,30.89322669524169,-34.62777525082369
105,5.72842202796312,31.49795634643236,20.16169298217804,34.25035556171507,30.011695032743674,49.33996181295535,19.430192304673426
106,12.590406488287783,-23.965989731647973,31.893033841087714,-19.680428062938837,18.48371356112061,57.00017227734731,23.41369879366289
107,-5.524577214730307,42.81189752189695,46.63396024268778,-30.940745918334244,-24.49384922472064,46.04813006114533,29.95115717465569
108,-32.96423504065539,-18.00524899664725,30.480312075413007,-10.480653236499919,4.395077836107845,24.75685957119405,-47.68194810509748
109,-40.76922518738301,-48.043261090191955,54.86547175483979,-44.51714675674587,17.740373927422354,39.541345479722516,-2.250126532397978
110,-26.440878185124916,26.021156587048253,36.108097315086155,-10.195662430462846,-7.314449421642891,19.868880475478917,-21.69848439664698
111,6.8713301388611185,28.54146880476806,56.27138764054923,26.973077386704617,47.54796359519008,21.6907845198456,-2.151414152156292
112,25.695678934122427,27.986757333489294,19.169610740420435,-33.04475399382552,-9.874757965536539,30.409208167589576,-36.14385178381908
113,7.901806477288972,-19.526119828695045,64.62735534251533,25.5164457281291,-19.189608554351622,49.52582651866712,20.964833973997912
114,38.75180223624342,-3.1721343388068064,62.611308204145395,-16.928226501164758,-39.57317251468807,35.38048441302726,41.91693087447919
115,21.496616758190186,11.509599964761975,43.121540303774104,-45.22480413050871,30.810200465679344,58.85370626842373,7.202673478124545
116,-3.6991716583844934,-44.185300392051005,51.632946572398815,-1.7293441399295375,46.620755011534825,29.3075212970537,8.626329498947214
117,-13.599873272742478,-48.30945973406913,7.255568399582583,30.12218347861706,-29.604828022805297,26.867772152825715,13.459401792524403
118,24.14702023039486,27.011450554174374,29.208413163451983,16.779155612874007,21.086994522858674,45.01041776630523,-36.3567283934588
119,-20.97009486305946,47.60297109544024,34.259334642735695,4.927223728515095,-22.540415041187423,8.248425974190418,-15.249120263402503
120,22.43455848039281,-39.893973111968336,33.94250041743116,-34.8769332698466,-36.432739188874294,40.70374826952593,17.211204465153912
121,-27.94276281850603,-26.252759539117942,59.94322164673711,44.24612575707401,24.115576848661263,57.39490210992325,-30.404982937726498
122,-15.147733748184208,-9.39039949968705,35.800863006430006,39.2162723529846,-24.292163452534222,58.275405922068295,6.859544338060033
123,-0.1801954179102978,43.71606397372234,59.10242226956254,22.725079037586795,-34.330750132816064,12.319477892812557,-48.48973238824597
124,7.024566213787033,25.03915832249905,64.72836502550503,-33.0107185955076,35.34768685424987,58.56310010820832,1.4838415816974546
125,14.544183069874222,-17.222470794724885,62.560089248731124,26.568481351998003,-27.108558786350923,55.45690024016391,0.41530519758382667
126,32.599859662719,3.3839038508495776,10.564933339236875,14.47214088387193,29.8954150975907,49.70977902122725,-31.141691286727745
127,-30.558080633297692,38.5833968695724,36.10954545978953,28.131157549291544,-20.457774992180244,29.785532889676947,-3.1128182592320854
128,40.802399256496116,-2.4036469695123373,8.005076565083893,-18.6816695460843,47.80529730994428,33.35807707348863,44.4902478280095
129,-39.88856070269099,-40.2510978466737,14.602011401742546,-8.0039932941934,38.06959839230598,35.95082197194988,27.821037027543255
130,4.9154470587168575,-45.39001977795657,64.83901699868306,-32.45201751569561,-47.31258559800763,26.070993219292887,13.575164641680871
131,-47.499472013454,-34.17074531011723,13.599142805793711,11.520446412525843,-37.908732931576594,23.050103960626856,38.20308507385295
132,44.48156350907129,18.944721846100947,21.884134507541425,12.797756757032417,42.744566356761624,35.73013041573424,8.63009300174837
133,-31.332799241882725,-28.082131934218623,61.87332319497879,43.77294453380826,34.09955458885304,55.51329556059658,-9.0970394003865
134,-47.841652381849286,26.48575231648053,12.144398616105503,21.787484715706725,-19.933180038968914,26.991355888044634,-24.92816231192171
135,23.115312013424273,-0.5400738649532286,51.27010335982452,35.29892820043615,-20.824811625034478,59.41031015330207,12.515991044307619
136,15.784933974541516,1.2805794852763341,52.26557020520963,2.342105424495422,-45.3530489774866,21.68160431074562,17.994827805757396
137,25.947888956758874,-18.042058995679945,57.29714474155239,10.394464934716567,47.618991965969286,14.399756743233572,39.021333567523
138,6.883448713735504,-46.77723444764652,23.285585859078388,39.95795753434504,-20.735150091952338,43.99234375790446,-28.152022568591605
139,-42.10585053597412,28.377408448406058,16.491644920209474,19.519768402760064,21.376448878194992,24.673519759190594,-18.438117018467224
140,-47.16876647424577,10.643443868107504,42.643654103708684,-4.986417185394856,47.59288127615456,61.57569450398886,24.370528925601008
141,-27.14513371810248,-45.39104649821104,23.864837665487876,-17.68065795914694,33.28643450270022,40.67825742076362,-21.95418134777509
142,25.36299874918008,-46.326988080344336,36.76298510178212,-31.279799018729737,-20.683085765789766,56.1731632964042,0.9217576166425516
143,-43.72416622173104,47.91820350877386,30.707510550646898,-41.61852374372448,46.103303850895784,44.319875558256285,-14.00297671941675
144,-21.642224203171757,-0.8013997365898575,61.47886524159222,-44.928022761178575,20.014669610625972,56.52729294820794,-11.469496862188443
145,-19.406936336329096,10.211568520607827,55.93036146591164,34.404886786000304,-49.762851601540405,62.128357147008124,10.433391837256792
146,-20.021559082389707,-44.48994416339885,64.90144191563452,40.697927919710736,-0.11149793684631959,9.834931759808182,-45.17787862141779
147,-21.01944761561113,35.08982634038537,22.645567133055987,-15.181695470342603,-5.764318091795907,19.61338947844788,22.527222734062065
148,8.493622353335397,-16.552692108755473,55.08207998507301,-13.340530487383532,19.872964392072717,20.958771357248025,-35.710467146645826
149,-9.891359082896656,19.98468096831472,54.85668465738614,-34.085978074320764,-35.377321414292915,31.197883831300476,23.952763262608883
