,well_1_x,well_1_y,well_1_q,well_2_x,well_2_y,well_2_q,xc
16,-34.84861443291286,41.44593487621373,34.63409883906621,-20.43973346697905,28.103885150075484,24.91991943529342,34.04152640108046
17,-1.9438429796975711,-25.776047957837733,55.509677182839354,15.176463243563106,-0.28397532631159095,61.53796281170179,8.606896777454274
18,19.1370718087621,31.39777615547959,55.92159704588831,47.09959922789099,25.873111347454866,44.6896164641482,-27.794985866859847
19,-6.290655123727895,-14.914504959887076,8.00621526234416,-9.319309411778129,23.571294749321794,21.30039174952235,-12.585306630475834
20,0.13174394215147345,-11.525611993597032,14.699303643350513,-13.220281970091108,-21.108841972394888,34.08232571664213,14.036298754281447
21,44.15381939121521,2.412445994639988,60.498496557315775,23.19639529732143,-38.51265180520997,60.16906338605002,46.92844472004755
22,-27.84137115944344,30.377903458714627,30.2919705376212,46.09981955484524,-27.16029583806098,45.05404266431081,30.847100794358624
23,-29.126725505346197,-14.547755795894481,26.54269399889067,-23.47659838758852,20.751673111711966,31.384790545219115,17.289126395715044
24,12.970696911092737,43.846502823256856,45.036685679097374,-25.425005857536963,-6.2759920954902455,41.011952988242996,-36.117762010058584
25,-46.37305397357975,27.508341142698782,8.92613088466707,-10.42297755055732,21.935081719293223,36.169685174496514,43.35197345512985
26,-40.96240687501705,28.96507633340643,58.2973370829004,-36.932693764992266,-10.450517209141417,36.79809203282187,-46.85430199953742
27,38.07433159851479,48.91804384122358,25.090231936388236,42.585868523432936,35.67953165317476,43.22140674524034,6.635329589127828
28,-22.57957513846306,14.669843274515955,39.71294728339495,-9.87797601923478,23.965848889479602,38.92880820481838,3.4381424714183026
29,-20.708530769798227,-47.23070766749471,11.07351101856695,19.08260673588663,8.100785945386832,26.919138292749192,-14.587952988084375
30,2.9849266185577292,31.980649532912082,16.723437554548404,-21.20121485646639,34.345533360787186,49.2898674951267,17.993183040069013
31,-8.09280032911488,-41.51645613414796,12.670476859219107,-11.025524200211379,-38.07403519802315,40.77536716909254,-32.79001184709052
32,16.400926460640747,-45.65879550261134,44.91069545010003,5.017163043217302,-44.578182112896656,23.788406924229,24.81750832999103
33,-10.740106568749162,12.336464526700183,33.88239317848425,-22.124050199135937,-11.39272155116938,44.80326147531649,8.118560780958973
34,-18.607962239740505,22.945745512086205,61.00335364615507,2.1529916265298894,-31.15240875322406,59.12816379245736,37.48405192205358
35,6.3588320632604365,8.394336470091723,30.57475114089539,32.627712449152284,-46.68508886941465,55.804216454386975,22.86626307415422
36,-24.79570471837541,-30.296529698276387,27.665751653810034,6.049932783333844,15.03429998682276,34.88622039643897,-3.6845053356333253
37,46.22204759015128,-45.604850021156366,35.62952484149808,-3.8455056588444734,46.64699250872897,53.852851820513145,-24.02226175424379
38,47.17384788108812,-41.882833319656655,10.84996267966595,-33.34871139846764,-44.37115269056812,9.087124396967255,-34.12387982201547
39,17.121199003748032,46.63006506154174,49.97245635025483,7.9973717444805175,-35.69011409271398,34.73672381610812,-46.48581166414979
40,-49.75174768412116,46.079558927736414,26.0530072472514,-37.33570373151869,2.1608561540221416,14.479601158748755,-9.11533838778751
41,46.198542810894125,18.3348872997138,62.4877960619315,26.466507197932344,16.027859519911118,63.408674474362485,22.98022784659676
42,-46.596330645956726,29.540591433416637,15.022933650641674,-30.62233599225761,-36.15613487259594,9.375204870744074,-20.450175699723882
43,-27.694427518486687,33.755409377994866,16.72031080081811,32.511481047775206,-6.657476813344353,64.43874828736838,1.7089074003434988
44,-47.22007864099186,-23.346640877672442,57.114339498381504,14.640130740105022,-8.186730999431354,59.537068571591206,-42.250880132631764
45,-11.842303411615717,9.62726149237649,34.25901802072454,-31.595166853234524,28.824482108178216,21.103748371514197,40.97112614224146
46,27.681145259471137,32.48330998841226,35.75952592155356,-14.741764795428615,43.6842064013468,46.41292805158703,-13.128388862888208
47,-26.933056875662352,-35.80025085984961,49.28480664038012,32.35301999284867,-28.655950087070558,42.08181771744104,9.832206583638992
48,11.810082789242557,-18.690059899903034,35.80564934412226,-11.537186352521275,-30.56895558033673,27.72012822081338,-18.763566659185383
49,27.53423590214412,31.125491132445163,12.913412738795085,9.23725461058882,25.874350294319342,39.3706919785786,11.209799613100103
50,-22.533980887422068,42.921908795560654,8.889249845991136,-13.099663112867944,7.297229269233711,38.6609893262838,-1.9514668567026519
51,-23.09993511337981,-41.926496051737246,37.0629177853868,44.56083070375544,23.018439963222832,33.65515990997035,-27.89734809583725
52,35.20104283457691,-3.691344155878852,55.397781416156974,24.08807526070254,-9.821336645392478,11.520903221126526,-15.827412408939637
53,8.610076522072276,-24.986880398031307,8.530632618920558,-1.1298290617710052,-22.68316983505345,12.33989194601942,-7.130152526109711
54,19.51545234897594,-7.0867354975517785,52.58098693394061,-8.966184348560866,-38.904958406977286,31.107741480887945,-2.3683872272035416
55,0.2869836520657003,34.842591410296436,57.11789794884518,-35.01865748397669,14.54965902951973,51.924247308657556,-36.795229549541304
56,-24.504602741633917,-7.414009277287647,53.64575877861898,-22.41461680675261,31.936736187830007,36.030838689710464,35.293127518314435
57,43.99765845773126,39.91954368592192,46.63312702945919,-41.879382742315485,24.57538515556388,45.44742706965719,-25.387866652592596
58,8.904078443049492,24.182494628236753,33.792575743191755,20.676396154941685,31.504656358974145,48.28670439813077,-14.756448379620977
59,-24.51102777834513,-23.925260890677592,50.01893918318705,-2.9553667253558586,13.180899295070603,57.554196681755485,-15.578345767424253
60,35.80445413463259,-2.568376039402878,60.07251670972581,15.471646806361633,47.118797137287615,9.385827478010508,30.053201113770015
61,-15.636086553556716,-42.21540149654746,13.106460928605854,19.100418448298797,-44.11731048252037,12.044454402565304,-29.937136749368033
62,22.470573227570895,-41.12452747554538,42.89256619115844,25.794808851935088,48.949127918186505,26.722163296434637,35.265533953612305
63,20.250146044747723,3.0050923651124037,21.442904876810967,15.286681600724066,-30.18133215875034,6.672086398869394,39.87550403784748
64,-32.508055617598245,-3.671001579293552,41.67087623421911,30.417792576689976,-3.9604512154511866,34.658043407321045,-13.288099354598273
65,47.71694853589912,48.03371608355566,41.56127924715628,-6.226892064698276,19.17026790266361,24.280835623926652,28.516886135044558
66,18.80642221872766,49.62013996447379,20.782945099981816,-5.990351010071649,19.104528325677137,41.28529331540319,-22.33600150441234
67,0.9756065160332881,34.850319080630385,45.60217971660505,29.795633247449743,16.038225014527868,20.844795385846027,-41.56762838447469
68,-34.78358676366828,-25.632265042022773,39.988954396930254,-11.064527679456148,-37.65248359759167,35.51495995274793,-1.3544789280001552
69,-38.826503532375455,-2.4841677140961878,12.163607817702015,-41.279459420544505,-18.134835319912767,34.72669106637652,-28.372735765422142
70,10.356017002271287,-35.54005023157593,25.570313656662183,0.021328438900610536,-28.361368104697725,28.714796425958035,22.609627016419324
71,-9.768744037635898,-34.686810821050855,19.683555387717604,-4.899222841758736,45.947491273666756,62.28339103009658,23.017778883368806
72,17.6510165777529,22.212398326717093,24.643882555775605,47.30166318025829,-1.2959972608931025,46.97480517166318,-13.043490843644015
73,6.5559090694010465,-20.772983151510182,28.260459986338958,-11.517509474886147,-21.243936904638574,35.49788712215508,10.130000018945971
74,-39.51708568901433,-46.41650285544273,47.0816941821213,40.726256633280826,36.58193830071063,24.848468440172407,-26.47297673536143
75,-14.731624976043022,-48.51555207851619,35.3260879662036,-10.82426442383506,-18.31974264558709,12.668842633110158,25.901404672515
76,4.364211502509384,-47.48004309874013,24.212493129860434,45.09223930931469,46.295449021126544,31.82239760418149,-1.332094427440758
77,-25.584521276576233,48.474728341188765,40.995093872475124,23.048657139503746,-43.19886840053556,39.824287677856454,-25.459515792491338
78,-42.38250176530322,-49.55353727907248,61.79952757006651,4.1961429712844875,24.35974407306088,7.481801356344883,-21.410979076430593
79,39.6113553209445,-35.812233155199365,54.54739242279926,-22.04744968459259,-3.714853370754909,47.93895418073123,30.562497669621862
80,29.244941036630564,-15.970126675680852,20.753674309643266,30.66514981804906,-4.276556644004451,40.4271233060023,-22.937220457777087
81,-8.657371535152606,48.666714534837155,31.254411899856763,-41.0867124076337,-21.90075430805881,24.396147516714315,36.678264672712714
82,-37.44229685920718,-3.1691143250183487,35.01895691876038,-25.9210827617531,2.728112680815734,57.53763866159721,16.00843553932104
83,-31.8256684981842,26.801603105846098,10.656025744505252,16.734617181923625,20.26520407552958,31.95097327217497,19.085088127032975
84,12.56072759261643,-14.511862943305466,27.171374088853717,21.78006396503409,-10.791617405571188,20.557490609229426,40.35270818282437
85,22.83243356976405,11.318530238872057,17.648622287142285,37.32065712963657,-39.82102961742857,15.930007292523586,35.95938817159913
86,-46.10175868674777,-39.75239645656448,49.0522979561593,0.271938069615949,18.784904059368586,50.35343825359003,34.14468885361029
87,-9.150667753571994,18.655810659366935,12.354599070215437,12.237086296302103,7.07691949643403,36.86227394633413,-39.53738810817631
88,-21.28895847848291,47.52927015355114,32.7789498467798,-7.9762777773913385,44.17726487217497,29.34146042491221,-23.190338900737984
89,-23.514341280325425,-47.218759786830155,36.35681629483642,-24.127935202583085,21.037194397137412,16.12077789259314,20.04534726796126
90,47.62638884613284,-44.553678513013615,24.875484644024187,41.70843911290345,7.054155907138714,28.764564091667182,-44.53655196132659
91,-25.56950483602247,49.17380181775137,59.078552406973536,-22.167360291919323,18.375464494838184,42.12597957394351,5.936503987681597
92,-14.062322866078794,39.37985750062701,41.11247847759613,27.3597080564913,-38.90082943829104,19.373965846973633,-7.457822593064257
93,11.56035759642068,32.71748526643799,43.54550848615251,42.660349076996056,26.751554429873835,37.96294249719748,-35.44707643885124
94,-10.394379611899915,1.7838587403787614,44.289748336877615,14.256974049719716,-37.97437272014044,9.020179389904794,-13.692051535062788
95,-31.222517610695157,-43.504534608989964,8.789545811401275,-48.03728395453426,2.355859390429238,41.84915998303232,6.883804927941696
96,26.067917632075662,-2.6759392018247183,39.79554151274601,-43.17729166109815,36.52286372646874,60.86479293834338,-32.35209958410725
97,22.217498745595705,15.262151519591598,31.987954922395758,8.15847539033605,-43.794047747065434,21.326421053882488,37.50815685112964
98,-15.008033031803635,28.726918898026327,43.104043064992595,23.92364836461205,35.49409485358095,16.02416044298584,33.29732987399291
99,4.011205685563546,29.661278250608177,53.99513071942424,24.39991913037889,40.77772030188876,47.706451440016295,-23.392459786987185
100,-5.204876406376734,-14.221026380480403,23.42417980982127,43.303921769994886,44.91908494904963,57.61779895098854,-44.34246123197553
101,49.385780461454885,27.518191950378096,11.696518172273992,-14.028606139581058,-5.2828086261629466,54.229387471517526,46.38941363523358
102,-36.982894149404544,41.92422945187364,22.863008672104776,-48.71955371343757,49.9276798083056,64.65960297359679,-16.42108490094096
103,-35.11980910172802,3.565466245353498,27.686555871637808,41.422711215351,10.019110949767516,14.847688588813318,35.92890402555095
104,-49.99946762158319,6.596579009494853,62.1945789768866,-4.534055426436993,-15.55701932123862,54.03812071302914,-46.49450117593379
105,-39.514802404387595,3.5259793852754555,54.49350209976507,12.057708251271585,22.737376972874102,17.829075495741115,-4.584510203826753
106,-7.159185590832806,-39.47037573837156,11.395595383992912,-35.843448100651486,23.492983454512668,33.72274021961316,-13.304542503068248
107,-9.72561073583099,-18.850862679525815,41.46674827239203,36.927105171168165,-12.876560814422355,22.34173343586528,-35.50460917593314
108,32.18124970965145,-19.536139253944917,28.760335118758427,18.61826084649337,-43.4481960975037,62.553003707910904,-0.18820637826704
109,-41.70216134991752,43.87072363979108,11.927488160867739,3.373576614289256,-11.59979333310475,20.110467231732898,35.90200967605533
110,-30.806284368842128,-42.449848350344375,13.788103382916287,29.241270171033094,-17.22169972155485,6.834867573762933,13.836537815355378
111,28.94671026991172,28.979800609310587,35.5978318482445,-49.57212894726034,-11.982825910583763,25.587575540588464,-7.38182151686447
112,-40.972881800854175,8.20988320493872,34.863260388771366,5.214527531898483,-16.267158844718267,64.91076391389542,44.728499957290396
113,11.07536699475741,-26.06219572632532,14.129968515121647,33.1068609823667,12.697278036751868,20.224145058432946,-32.56583204144478
114,45.5676950188988,16.959271008777847,41.129248464231516,31.07627582233107,18.588312800544188,57.897720421014945,13.818854015937056
115,-9.516575532600683,-21.671975909534137,53.204561401682895,-37.696557620698556,41.88722189048852,45.76001711278818,40.048607869980984
116,8.446768540066316,43.15170148910707,36.18897497686359,-13.9999648391669,-7.05142323445164,9.666537207151393,-6.957595876859337
117,8.041556066596144,-35.27375419524162,38.324436014912834,23.95474612807959,-28.575909595570316,58.2120049297856,37.996417564691015
118,-33.19600585188268,-14.476138802823627,10.865046328817211,39.697765722692,-21.360313371306017,14.97581800807951,-31.8076419183556
119,-23.75790538887186,-18.46501949346788,57.47441212452917,5.006808845081444,-14.514271378649468,64.15148395494438,36.783606589878374
120,34.90815296881915,35.56855221808277,48.99681385013409,13.923866498917214,36.83158842182685,14.899313158572845,-23.90973213880524
121,-47.3324390839504,-35.43277850499143,23.978774022049,46.186228291475175,-47.60861869487599,56.97466579685468,9.379103537157206
122,9.966620350138086,-31.93397815735365,51.63787429955739,6.089922275688899,-48.91588717368227,12.323488547876899,-40.544345445680534
123,-19.815542759728178,-25.712970022892613,23.25037994590393,-11.018370529549756,37.88757991015615,46.557501807704355,-22.63646842424093
124,-31.931224261807532,21.749261437867503,49.54212817345178,-9.382471635026114,25.893130700105033,64.13886600583942,-18.270113181528934
125,-23.924169614873612,-1.4104739275132445,50.26251901249668,-25.73624478462837,37.482920755843324,11.45146316779813,-6.4681734141484455
126,3.89562838322275,-46.21126332526204,54.23074988509169,-6.835572899885378,-35.20583705130168,49.92868441205052,42.0962662134755
127,4.049501363039965,-10.748676383226027,42.214765962691715,-7.755888882367302,12.383901660072063,52.166804518194226,-24.30942341039264
128,44.52605556085891,-41.77840570251655,39.58255351656844,41.14834984655785,48.137615095578,60.006181323626755,42.95632283508023
129,-16.36069771051674,24.66386577255105,43.100344975520905,-27.372476331904817,-13.216512990502515,8.454708223741928,-27.35040762992802
130,49.75606172313282,17.76538834726928,23.34821354443605,-43.08867213880192,-29.127744171115644,61.62470503978087,-8.148704021954032
131,-23.85796063891271,20.994883713443656,42.83424311812112,10.044262066441469,11.07277292086679,61.67809949115351,-16.48307364283884
132,17.888693623739655,-5.535418329199771,59.93931801691134,-33.22893422879858,-26.744786545670742,28.078562210451587,-38.0525731534831
133,-23.146234303178503,46.55879262352266,14.582911956692941,-24.608908925238627,11.796881672514957,13.809557375628748,12.545196911257996
134,49.20813435328614,-0.779587979828932,52.67501926932699,-31.251874866138497,-27.101652040700387,38.43352641744194,-18.966332913197782
135,-47.406716681726714,27.62780988361915,47.75448791771678,-43.530488597013075,36.95845604244825,11.624824242791156,-22.828138965670043
136,-45.98011771527738,14.044902947427772,35.49875045784929,-16.072155220177983,-30.867362841671465,62.80693129048091,-22.308471608379964
137,-2.1218119210237276,-27.380593364421568,11.717864037808852,-46.935522038366926,28.469648905134875,40.6535436213757,26.14884647275413
138,-44.410551337812535,-41.643175957239755,37.713366962179535,14.056889505760694,-24.381998002733674,52.17266344529812,47.19702543120668
139,-13.352355294102423,-4.733355014431865,33.8747977744557,4.905610819540776,40.470509142008936,56.790796998383705,23.27614770038187
140,-28.4025733000024,42.06445015769904,32.14964161727055,-25.582307530708135,34.26537097980527,47.8950546656069,41.62405690234124
141,46.46486436111569,-20.688770225834084,10.268774619569557,-5.107483472025287,-29.752450711471635,63.541726466632454,13.302330823437558
142,28.634566425506918,-30.348049216997786,59.59396688204559,-11.287968015101448,-22.91011386668722,52.744552726578675,-1.1046414102958337
143,-20.82677506601305,-9.298872128151693,32.139725861136725,-27.957235820231617,1.4619792369853855,33.555377476535625,35.94271175112826
144,47.37853880310739,43.14804892923324,40.50373388841091,-18.887489170121274,3.1656528197940403,60.491153934506684,34.83524331309059
145,-28.47605564402551,-36.228484739293656,27.978898948562325,4.20697524842123,-17.97589541469479,58.59797543045375,-34.97572082829473
146,30.030858593111233,-39.534149990001,37.62876502044851,24.306946459939837,23.17438841701255,30.842922185166373,48.47161835679863
147,41.877208657556125,23.1500245084801,45.092343078020924,-26.80939931094497,37.75443448627823,32.454911839316516,17.50407792387574
148,-29.600965126077618,22.673430458572923,64.20141114313208,28.19052282990158,36.19067605530741,48.87959937287347,44.98521495219531
149,28.963821412416863,-3.7421869784043196,51.35388586803225,-8.674739415379264,9.205071669617539,42.703365462468625,-42.40198760153303
