totim,kstp,kper,zone,STO-SS-IN,WEL-IN,STO-SS-OUT,WEL-OUT,FROM ZONE 0,FROM ZONE 1,FROM ZONE 2,FROM ZONE 3,TO ZONE 0,TO ZONE 1,TO ZONE 2,TO ZONE 3
42.00000000000000,1,6,1,2.337841985181253,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.338291239465488,.000000000000000
42.00000000000000,1,6,2,.3868756940171496,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.338291239465488,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.725240453611220
42.00000000000000,1,6,3,3.345836165664414,.000000000000000,.000000000000000,6.070558130000000,.000000000000000,.000000000000000,2.725240453611220,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
49.00000000000000,1,7,1,2.060473101360959,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.060895199851454,.000000000000000
49.00000000000000,1,7,2,.3185419097156656,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.060895199851454,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.379417790975431
49.00000000000000,1,7,3,2.145940714243772,.000000000000000,.9744405156563208E-02,4.515197860000000,.000000000000000,.000000000000000,2.379417790975431,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
56.00000000000000,1,8,1,4.243785630079809,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,4.243965619031216,.000000000000000
56.00000000000000,1,8,2,.7672620146827371,.000000000000000,.000000000000000,.000000000000000,.000000000000000,4.243965619031216,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,5.011269469293781
56.00000000000000,1,8,3,8.060816166106813,.000000000000000,.000000000000000,13.07186740000000,.000000000000000,.000000000000000,5.011269469293781,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
63.00000000000000,1,9,1,3.164141590530621,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.164742816806758,.000000000000000
63.00000000000000,1,9,2,.4752729850845339,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.164742816806758,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.640040968489493
63.00000000000000,1,9,3,2.718402181584391,.000000000000000,.3229419912754921,6.034866100000000,.000000000000000,.000000000000000,3.640040968489493,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
70.00000000000000,1,10,1,3.511015002901951,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.511355022712248,.000000000000000
70.00000000000000,1,10,2,.5679870500505588,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.511355022712248,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,4.079423085361108
70.00000000000000,1,10,3,4.783175099873446,.000000000000000,.000000000000000,8.862177450000001,.000000000000000,.000000000000000,4.079423085361108,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
77.00000000000000,1,11,1,3.125513094341100,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.125870143818524,.000000000000000
77.00000000000000,1,11,2,.4817978055670538,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.125870143818524,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.607658606494526
77.00000000000000,1,11,3,3.291291187240514,.000000000000000,.7367160355796987E-02,6.891210100000000,.000000000000000,.000000000000000,3.607658606494526,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
84.00000000000000,1,12,1,3.621568326885475,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.622203077387093,.000000000000000
84.00000000000000,1,12,2,.5939503200851982,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.622203077387093,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,4.216199801666594
84.00000000000000,1,12,3,5.075610694161847,.000000000000000,.000000000000000,9.291133759999999,.000000000000000,.000000000000000,4.216199801666594,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
91.00000000000000,1,13,1,5.184358081327578,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,5.185175122048668,.000000000000000
91.00000000000000,1,13,2,.8952645364518570,.000000000000000,.000000000000000,.000000000000000,.000000000000000,5.185175122048668,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,6.080487175222579
91.00000000000000,1,13,3,8.365947848828808,.000000000000000,.000000000000000,14.44558050000000,.000000000000000,.000000000000000,6.080487175222579,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
98.00000000000000,1,14,1,3.045341954771341,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.045148643725992,.000000000000000
98.00000000000000,1,14,2,.4062051705788628,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.045148643725992,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.451313472537366
98.00000000000000,1,14,3,1.949862970535653,.000000000000000,1.079339038604215,4.322086930000000,.000000000000000,.000000000000000,3.451313472537366,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
105.0000000000000,1,15,1,3.060594789041356,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.060440641739561,.000000000000000
105.0000000000000,1,15,2,.4714251694966359,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.060440641739561,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.531792991203099
105.0000000000000,1,15,3,3.804851458610842,.000000000000000,.000000000000000,7.336866580000000,.000000000000000,.000000000000000,3.531792991203099,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
112.0000000000000,1,16,1,1.759631763274485,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,1.758973137624174,.000000000000000
112.0000000000000,1,16,2,.2195451138743142,.000000000000000,.1363322583942672E-03,.000000000000000,.000000000000000,1.758973137624174,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,1.978346977213477
112.0000000000000,1,16,3,1.030061950210157,.000000000000000,.6317658147832688,2.377364940000000,.000000000000000,.000000000000000,1.978346977213477,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
119.0000000000000,1,17,1,3.108056427554304,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.108519407356702,.000000000000000
119.0000000000000,1,17,2,.5396726776028919,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.108519407356702,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.648182704639743
119.0000000000000,1,17,3,5.580031157933159,.000000000000000,.000000000000000,9.227767930000001,.000000000000000,.000000000000000,3.648182704639743,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
126.0000000000000,1,18,1,1.705871682303813,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,1.705103053791271,.000000000000000
126.0000000000000,1,18,2,.2192792084339446,.000000000000000,.000000000000000,.000000000000000,.000000000000000,1.705103053791271,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,1.924345889138989
126.0000000000000,1,18,3,1.026919338700969,.000000000000000,.8405752956367161,2.111549700000000,.000000000000000,.000000000000000,1.924345889138989,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
133.0000000000000,1,19,1,1.077234595909444,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,1.076709035208497,.000000000000000
133.0000000000000,1,19,2,.1335369897340808,.000000000000000,.000000000000000,.000000000000000,.000000000000000,1.076709035208497,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,1.210233183758519
133.0000000000000,1,19,3,.6402998306801763,.000000000000000,.1208827341515097,1.730219070000000,.000000000000000,.000000000000000,1.210233183758519,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
140.0000000000000,1,20,1,1.799888702108673,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,1.800518328322311,.000000000000000
140.0000000000000,1,20,2,.3090615701502350,.000000000000000,.000000000000000,.000000000000000,.000000000000000,1.800518328322311,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.109657989275464
140.0000000000000,1,20,3,3.137498123389762,.000000000000000,.000000000000000,5.246455640000000,.000000000000000,.000000000000000,2.109657989275464,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
147.0000000000000,1,21,1,3.365316982318826,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.366102692761147,.000000000000000
147.0000000000000,1,21,2,.6070866285918287,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.366102692761147,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.973227007079052
147.0000000000000,1,21,3,6.142114924114256,.000000000000000,.000000000000000,10.11453030000000,.000000000000000,.000000000000000,3.973227007079052,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
154.0000000000000,1,22,1,3.442032118452113,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.441701679811100,.000000000000000
154.0000000000000,1,22,2,.5655106072580516,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.441701679811100,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,4.007157304967028
154.0000000000000,1,22,3,4.281242616336931,.000000000000000,.1549722095796388E-02,8.287221840000001,.000000000000000,.000000000000000,4.007157304967028,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
161.0000000000000,1,23,1,2.870973708209004,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.871399839475461,.000000000000000
161.0000000000000,1,23,2,.4359624079566831,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.871399839475461,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.307358296323074
161.0000000000000,1,23,3,2.795144391992486,.000000000000000,.2619392940602740E-01,6.075866840000000,.000000000000000,.000000000000000,3.307358296323074,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
168.0000000000000,1,24,1,2.423044362199844,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.423357662270009,.000000000000000
168.0000000000000,1,24,2,.3615292803707087,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.423357662270009,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.784880715789769
168.0000000000000,1,24,3,2.377339982188275,.000000000000000,.2373138893526930E-02,5.159527750000000,.000000000000000,.000000000000000,2.784880715789769,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
175.0000000000000,1,25,1,3.435127464037437,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.435769278403089,.000000000000000
175.0000000000000,1,25,2,.5846370988877074,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.435769278403088,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,4.020443931362899
175.0000000000000,1,25,3,5.519665563000552,.000000000000000,.000000000000000,9.539438170000000,.000000000000000,.000000000000000,4.020443931362899,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
182.0000000000000,1,26,1,4.481277355888404,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,4.481945331973902,.000000000000000
182.0000000000000,1,26,2,.7653013889420496,.000000000000000,.000000000000000,.000000000000000,.000000000000000,4.481945331973902,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,5.247319817617113
182.0000000000000,1,26,3,6.817075525903827,.000000000000000,.000000000000000,12.06366130000000,.000000000000000,.000000000000000,5.247319817617113,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
189.0000000000000,1,27,1,2.813309767736538,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.813580319788161,.000000000000000
189.0000000000000,1,27,2,.3861479448339085,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.813580319788161,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.199813581255774
189.0000000000000,1,27,3,1.921600668797364,.000000000000000,.6969662272599567,4.424199380000000,.000000000000000,.000000000000000,3.199813581255774,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
196.0000000000000,1,28,1,3.598907598333605,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.599569380900092,.000000000000000
196.0000000000000,1,28,2,.5936910398861768,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.599569380900092,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,4.193302564381090
196.0000000000000,1,28,3,5.463856039158620,.000000000000000,.000000000000000,9.656462130000000,.000000000000000,.000000000000000,4.193302564381090,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
203.0000000000000,1,29,1,2.649951150871442,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.650363313272782,.000000000000000
203.0000000000000,1,29,2,.3839507912260273,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.650363313272782,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.034334444168813
203.0000000000000,1,29,3,2.158080422849178,.000000000000000,.2154314257764171,4.976581850000000,.000000000000000,.000000000000000,3.034334444168813,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
210.0000000000000,1,30,1,2.451851089564119,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.450930440284369,.000000000000000
210.0000000000000,1,30,2,.3734384974874718,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.450930440284369,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.824349716808694
210.0000000000000,1,30,3,2.746359896900629,.000000000000000,.000000000000000,5.571614230000000,.000000000000000,.000000000000000,2.824349716808694,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
217.0000000000000,1,31,1,2.746491011241356,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.746727746706850,.000000000000000
217.0000000000000,1,31,2,.4455245160451048,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.746727746706850,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.192224918925165
217.0000000000000,1,31,3,3.724917159420368,.000000000000000,.000000000000000,6.916929510000000,.000000000000000,.000000000000000,3.192224918925165,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
224.0000000000000,1,32,1,1.871686734125033,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,1.871969645526062,.000000000000000
224.0000000000000,1,32,2,.2612442482354076,.000000000000000,.000000000000000,.000000000000000,.000000000000000,1.871969645526062,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.133222615828083
224.0000000000000,1,32,3,1.370288177419983,.000000000000000,.2545274426321551,3.248776000000000,.000000000000000,.000000000000000,2.133222615828083,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
231.0000000000000,1,33,1,2.826218154252466,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.826877869331317,.000000000000000
231.0000000000000,1,33,2,.4830116162030023,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.826877869331317,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.309926393548013
231.0000000000000,1,33,3,4.718696873281046,.000000000000000,.000000000000000,8.027935200000000,.000000000000000,.000000000000000,3.309926393548013,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
238.0000000000000,1,34,1,2.528125118522539,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.528534675666616,.000000000000000
238.0000000000000,1,34,2,.3955533536204088,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.528534675666616,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.924080307633532
238.0000000000000,1,34,3,2.679852954473810,.000000000000000,.2000862379872882E-01,5.583504740000000,.000000000000000,.000000000000000,2.924080307633532,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
245.0000000000000,1,35,1,4.265634764347253,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,4.266123714822437,.000000000000000
245.0000000000000,1,35,2,.7521315464108519,.000000000000000,.000000000000000,.000000000000000,.000000000000000,4.266123714822437,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,5.018244239616013
245.0000000000000,1,35,3,7.506029516197541,.000000000000000,.000000000000000,12.52380380000000,.000000000000000,.000000000000000,5.018244239616013,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
252.0000000000000,1,36,1,2.855869940465044,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.856545354652165,.000000000000000
252.0000000000000,1,36,2,.4081188616125536,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.856545354652165,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.264698803406078
252.0000000000000,1,36,3,2.134836281142677,.000000000000000,.5434003500871281,4.855484100000000,.000000000000000,.000000000000000,3.264698803406078,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
259.0000000000000,1,37,1,3.367322441059869,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.367933010186618,.000000000000000
259.0000000000000,1,37,2,.5483466031814661,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.367933010186618,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.916353626099832
259.0000000000000,1,37,3,4.823549164271584,.000000000000000,.000000000000000,8.739223800000000,.000000000000000,.000000000000000,3.916353626099832,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
266.0000000000000,1,38,1,1.532081679553527,.000000000000000,.4835683369452799E-01,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,1.483572668894409,.000000000000000
266.0000000000000,1,38,2,.1786382767284478,.000000000000000,.2217547496103961E-01,.000000000000000,.000000000000000,1.483572668894409,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,1.640002170399530
266.0000000000000,1,38,3,.7418363922801854,.000000000000000,1.444416662465648,.9376506870000000,.000000000000000,.000000000000000,1.640002170399530,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
273.0000000000000,1,39,1,2.183778581711507,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.184378534139948,.000000000000000
273.0000000000000,1,39,2,.3609533739553623,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.184378534139947,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.545365840048400
273.0000000000000,1,39,3,3.616479030961259,.000000000000000,.000000000000000,6.161217220000000,.000000000000000,.000000000000000,2.545365840048400,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
280.0000000000000,1,40,1,2.854480807365272,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.855120232796930,.000000000000000
280.0000000000000,1,40,2,.4848717446275303,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.855120232796930,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.340036796636301
280.0000000000000,1,40,3,4.324364651965739,.000000000000000,.000000000000000,7.663723300000000,.000000000000000,.000000000000000,3.340036796636301,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
287.0000000000000,1,41,1,4.402325445665330,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,4.403108328990979,.000000000000000
287.0000000000000,1,41,2,.7732737314799617,.000000000000000,.000000000000000,.000000000000000,.000000000000000,4.403108328990979,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,5.176423981297561
287.0000000000000,1,41,3,7.401498948081614,.000000000000000,.000000000000000,12.57710840000000,.000000000000000,.000000000000000,5.176423981297561,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
294.0000000000000,1,42,1,3.501614876928025,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.502068559503986,.000000000000000
294.0000000000000,1,42,2,.5329927362152648,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.502068559503986,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,4.035068625199319
294.0000000000000,1,42,3,3.230906846973652,.000000000000000,.1650693241316781,7.100422570000000,.000000000000000,.000000000000000,4.035068625199319,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
301.0000000000000,1,43,1,3.178823148239080,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.179153159481096,.000000000000000
301.0000000000000,1,43,2,.4868743393805984,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.179153159481096,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.665960671738496
301.0000000000000,1,43,3,3.485467094293125,.000000000000000,.000000000000000,7.151136110000000,.000000000000000,.000000000000000,3.665960671738496,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
308.0000000000000,1,44,1,3.797862036383626,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.798639215834481,.000000000000000
308.0000000000000,1,44,2,.6262981020191059,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.798639215834481,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,4.424991962525302
308.0000000000000,1,44,3,5.439715750452297,.000000000000000,.000000000000000,9.863882240000001,.000000000000000,.000000000000000,4.424991962525302,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
315.0000000000000,1,45,1,2.472742232873165,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.473222115271784,.000000000000000
315.0000000000000,1,45,2,.3400629884761649,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.473222115271784,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.813303360097237
315.0000000000000,1,45,3,1.724835113682105,.000000000000000,.4767698338195742,4.060987500000000,.000000000000000,.000000000000000,2.813303360097237,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
322.0000000000000,1,46,1,2.694545286992476,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.694711050668812,.000000000000000
