totim,kstp,kper,zone,STO-SS-IN,WEL-IN,STO-SS-OUT,WEL-OUT,FROM ZONE 0,FROM ZONE 1,FROM ZONE 2,FROM ZONE 3,TO ZONE 0,TO ZONE 1,TO ZONE 2,TO ZONE 3
133.0000000000000,1,19,2,.1370051241749893,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.4708247698434959,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.6078297601176288
133.0000000000000,1,19,3,.4068341961482296,.000000000000000,.5719996160533603E-01,.9574646510000000,.000000000000000,.000000000000000,.6078297601176287,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
140.0000000000000,1,20,1,.5689043383983471,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.5689047566540300,.000000000000000
140.0000000000000,1,20,2,.1843875286128195,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.5689047566540300,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.7532923652210640
140.0000000000000,1,20,3,.9237740583118417,.000000000000000,.000000000000000,1.677065990000000,.000000000000000,.000000000000000,.7532923652210640,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
147.0000000000000,1,21,1,.6584211709991783,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.6584227860880587,.000000000000000
147.0000000000000,1,21,2,.2144390212282787,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.6584227860880587,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.8728617081848700
147.0000000000000,1,21,3,.9926858642128275,.000000000000000,.000000000000000,1.865546190000000,.000000000000000,.000000000000000,.8728617081848700,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
154.0000000000000,1,22,1,.4681554649179083,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.4681549855782531,.000000000000000
154.0000000000000,1,22,2,.1293393223276701,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.4681549855782530,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.5974941446101074
154.0000000000000,1,22,3,.3403787708388549,.000000000000000,.9618431866407884E-01,.8416892480000000,.000000000000000,.000000000000000,.5974941446101075,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
161.0000000000000,1,23,1,.5650184055365419,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.5650188940357118,.000000000000000
161.0000000000000,1,23,2,.1816931907309368,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.5650188940357118,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.7467121799311406
161.0000000000000,1,23,3,.9235476322295085,.000000000000000,.000000000000000,1.670259300000000,.000000000000000,.000000000000000,.7467121799311406,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
168.0000000000000,1,24,1,.4774141047387755,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.4774125818225420,.000000000000000
168.0000000000000,1,24,2,.1409607338177847,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.4774125818225420,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.6183734023173052
168.0000000000000,1,24,3,.4564476443554376,.000000000000000,.1885282910846271E-01,1.055969620000000,.000000000000000,.000000000000000,.6183734023173052,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
175.0000000000000,1,25,1,.5127721645529504,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.5127741012586725,.000000000000000
175.0000000000000,1,25,2,.1612634134349125,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.5127741012586725,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.6740380293374589
175.0000000000000,1,25,3,.7322581676652021,.000000000000000,.000000000000000,1.406293960000000,.000000000000000,.000000000000000,.6740380293374589,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
182.0000000000000,1,26,1,.7204125338856527,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.7204129572373916,.000000000000000
182.0000000000000,1,26,2,.2438440104073370,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.7204129572373916,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.9642570555374070
182.0000000000000,1,26,3,1.294680372023655,.000000000000000,.000000000000000,2.258937000000000,.000000000000000,.000000000000000,.9642570555374071,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
189.0000000000000,1,27,1,.5520239812232632,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.5520234308395725,.000000000000000
189.0000000000000,1,27,2,.1594005733214627,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.5520234308395725,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.7114238461148875
189.0000000000000,1,27,3,.4556263075812561,.000000000000000,.7904078258853439E-01,1.088010130000000,.000000000000000,.000000000000000,.7114238461148875,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
196.0000000000000,1,28,1,.5248798068438228,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.5248781773154936,.000000000000000
196.0000000000000,1,28,2,.1583330059805113,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.5248781773154936,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.6832110132550722
196.0000000000000,1,28,3,.6458341448901512,.000000000000000,.000000000000000,1.329047110000000,.000000000000000,.000000000000000,.6832110132550723,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
203.0000000000000,1,29,1,.6203115898385020,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.6203123546743416,.000000000000000
203.0000000000000,1,29,2,.2006947593172289,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.6203123546743415,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.8210074757376814
203.0000000000000,1,29,3,.9687017260338713,.000000000000000,.000000000000000,1.789708180000000,.000000000000000,.000000000000000,.8210074757376814,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
210.0000000000000,1,30,1,.6685215494436382,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.6685229966461965,.000000000000000
210.0000000000000,1,30,2,.2137502404214897,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.6685229966461965,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.8822733619429605
210.0000000000000,1,30,3,.9317423368407483,.000000000000000,.000000000000000,1.814014270000000,.000000000000000,.000000000000000,.8822733619429605,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
217.0000000000000,1,31,1,.4298925690999603,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.4298920468808041,.000000000000000
217.0000000000000,1,31,2,.1121004841027220,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.4298920468808041,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.5419923415943837
217.0000000000000,1,31,3,.2676883915663525,.000000000000000,.1556366917342836,.6540447490000000,.000000000000000,.000000000000000,.5419923415943837,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
224.0000000000000,1,32,1,.5402610655183179,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.5402616218360075,.000000000000000
224.0000000000000,1,32,2,.1741844897542746,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.5402616218360075,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.7144462250558009
224.0000000000000,1,32,3,.9213647757194018,.000000000000000,.000000000000000,1.635810410000000,.000000000000000,.000000000000000,.7144462250558010,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
231.0000000000000,1,33,1,.5000477940928009,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.5000465355119301,.000000000000000
231.0000000000000,1,33,2,.1524673392101731,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.5000465355119301,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.6525136413223545
231.0000000000000,1,33,3,.5545076309648923,.000000000000000,.4220614082109955E-02,1.202802270000000,.000000000000000,.000000000000000,.6525136413223545,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
238.0000000000000,1,34,1,.4164000509434740,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.4164019254775098,.000000000000000
238.0000000000000,1,34,2,.1208736853368811,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.4164019254775098,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.5372754608173127
238.0000000000000,1,34,3,.3928844580112631,.000000000000000,.6006654492276442E-02,.9241512440000000,.000000000000000,.000000000000000,.5372754608173127,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
245.0000000000000,1,35,1,.6306870079869495,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.6306875780473524,.000000000000000
245.0000000000000,1,35,2,.2146054743084438,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.6306875780473524,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.8452931804030883
245.0000000000000,1,35,3,1.206564295952906,.000000000000000,.000000000000000,2.051856870000000,.000000000000000,.000000000000000,.8452931804030883,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
252.0000000000000,1,36,1,.4286314063835966,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.4286307786802089,.000000000000000
252.0000000000000,1,36,2,.1174630630860573,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.4286307786802089,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.5460936431782530
252.0000000000000,1,36,3,.2957363273694072,.000000000000000,.1410767075773380,.7007540880000001,.000000000000000,.000000000000000,.5460936431782530,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
259.0000000000000,1,37,1,.7586840206507628,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.7586838094004525,.000000000000000
259.0000000000000,1,37,2,.2642415138806488,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.7586838094004525,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,1.022925332445247
259.0000000000000,1,37,3,1.598850979786848,.000000000000000,.000000000000000,2.621776590000000,.000000000000000,.000000000000000,1.022925332445247,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
266.0000000000000,1,38,1,.4094013013521851,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.4094014077402353,.000000000000000
266.0000000000000,1,38,2,.9987642338506807E-01,.000000000000000,.5413888018588053E-03,.000000000000000,.000000000000000,.4094014077402353,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.5087364898088659
266.0000000000000,1,38,3,.2184765143386556,.000000000000000,.3712331797431453,.3559796680000000,.000000000000000,.000000000000000,.5087364898088659,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
273.0000000000000,1,39,1,.5204274808620111,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.5204281562677789,.000000000000000
273.0000000000000,1,39,2,.1671032777615019,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.5204281562677789,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.6875315722127172
273.0000000000000,1,39,3,.9142517022093453,.000000000000000,.000000000000000,1.601782550000000,.000000000000000,.000000000000000,.6875315722127172,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
280.0000000000000,1,40,1,.2734361854921203,.000000000000000,.3932199402143233E-03,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.2730423614928522,.000000000000000
280.0000000000000,1,40,2,.6421713520894336E-01,.000000000000000,.2242130527425709E-02,.000000000000000,.000000000000000,.2730423614928522,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.3350171569154550
280.0000000000000,1,40,3,.1356695363415943,.000000000000000,.2543404946123167,.2163470090000000,.000000000000000,.000000000000000,.3350171569154550,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
287.0000000000000,1,41,1,.3009556172570773,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.3009565217005438,.000000000000000
287.0000000000000,1,41,2,.9168748967138739E-01,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.3009565217005438,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.3926443795050459
287.0000000000000,1,41,3,.4660638803518130,.000000000000000,.000000000000000,.8587071580000000,.000000000000000,.000000000000000,.3926443795050459,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
294.0000000000000,1,42,1,.6452271611520063,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.6452278140460828,.000000000000000
294.0000000000000,1,42,2,.2325546966390978,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.6452278140460828,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.8777826707467572
294.0000000000000,1,42,3,1.445102762173123,.000000000000000,.000000000000000,2.322884730000000,.000000000000000,.000000000000000,.8777826707467572,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
301.0000000000000,1,43,1,.3800994364012888,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.3800994863330779,.000000000000000
301.0000000000000,1,43,2,.9910025331284525E-01,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.3800994863330779,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.4791997732499757
301.0000000000000,1,43,3,.2260218393049117,.000000000000000,.2620794435619221,.4431420820000000,.000000000000000,.000000000000000,.4791997732499757,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
308.0000000000000,1,44,1,.3368934663654601,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.3368934180134985,.000000000000000
308.0000000000000,1,44,2,.9720808947529541E-01,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.3368934180134985,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.4341017683785426
308.0000000000000,1,44,3,.3893926550149862,.000000000000000,.000000000000000,.8234942990000000,.000000000000000,.000000000000000,.4341017683785425,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
315.0000000000000,1,45,1,.4359137004005424,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.4359144606457161,.000000000000000
315.0000000000000,1,45,2,.1431406771700469,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.4359144606457161,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.5790554727872143
315.0000000000000,1,45,3,.7396984659311578,.000000000000000,.000000000000000,1.318752940000000,.000000000000000,.000000000000000,.5790554727872143,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
