,r,c,sp,sidx,idx_strs,pargpq,parval1_q,q
48,9,28,4,"(9, 28, 4)",r:9_c:28_sp:4,p_inst:0,1.0,4.91857176064700940543161777895875275135040283203125000000000
49,31,38,4,"(31, 38, 4)",r:31_c:38_sp:4,p_inst:0,1.0,7.549463992110148069514252711087465286254882812500000000000000
50,22,11,5,"(22, 11, 5)",r:22_c:11_sp:5,p_inst:0,1.0,0.026043817530951231253855127079077647067606449127197265625000
51,9,40,5,"(9, 40, 5)",r:9_c:40_sp:5,p_inst:0,1.0,0.04467679147483471363555551647550601046532392501831054687500
52,17,43,5,"(17, 43, 5)",r:17_c:43_sp:5,p_inst:0,1.0,2.57897999858594914712739409878849983215332031250000000000e+02
53,43,23,5,"(43, 23, 5)",r:43_c:23_sp:5,p_inst:0,1.0,5.018848573723294848036857729312032461166381835937500000000000
54,33,31,5,"(33, 31, 5)",r:33_c:31_sp:5,p_inst:0,1.0,5.05407555424104747501812262555631605209782719612121582031e-04
55,26,22,5,"(26, 22, 5)",r:26_c:22_sp:5,p_inst:0,1.0,1.244353068717499954942695694626308977603912353515625000000000
56,37,37,5,"(37, 37, 5)",r:37_c:37_sp:5,p_inst:0,1.0,31.10149868517532567580019531305879354476928710937500000000000
57,32,8,5,"(32, 8, 5)",r:32_c:8_sp:5,p_inst:0,1.0,11.1776288370045424613863360718823969364166259765625000000000
58,9,28,5,"(9, 28, 5)",r:9_c:28_sp:5,p_inst:0,1.0,0.97888395575143849480781454985844902694225311279296875000000
59,31,38,5,"(31, 38, 5)",r:31_c:38_sp:5,p_inst:0,1.0,2.65873820996101130731403827667236328125000000000000000000e+02
60,22,11,6,"(22, 11, 6)",r:22_c:11_sp:6,p_inst:0,1.0,0.161178599603742034318543119297828525304794311523437500000000
61,9,40,6,"(9, 40, 6)",r:9_c:40_sp:6,p_inst:0,1.0,4.37422608161542836313628868083469569683074951171875000000000
62,17,43,6,"(17, 43, 6)",r:17_c:43_sp:6,p_inst:0,1.0,0.254454893389649328128143679350614547729492187500000000000000
63,43,23,6,"(43, 23, 6)",r:43_c:23_sp:6,p_inst:0,1.0,0.060702309175266172536211684018780943006277084350585937500000
64,33,31,6,"(33, 31, 6)",r:33_c:31_sp:6,p_inst:0,1.0,1.478796369738934357584980716637801378965377807617187500000000
65,26,22,6,"(26, 22, 6)",r:26_c:22_sp:6,p_inst:0,1.0,3.923692473137447844777625505230389535427093505859375000000000
66,37,37,6,"(37, 37, 6)",r:37_c:37_sp:6,p_inst:0,1.0,4.82985283356470347371214302256703376770019531250000000000e+02
67,32,8,6,"(32, 8, 6)",r:32_c:8_sp:6,p_inst:0,1.0,0.01946478904014264238453435496012389194220304489135742187500
68,9,28,6,"(9, 28, 6)",r:9_c:28_sp:6,p_inst:0,1.0,0.01524435279674479955247523577099855174310505390167236328125
69,31,38,6,"(31, 38, 6)",r:31_c:38_sp:6,p_inst:0,1.0,2.887968705004245517642402774072252213954925537109375000000000
70,22,11,7,"(22, 11, 7)",r:22_c:11_sp:7,p_inst:0,1.0,80.64480326549096389499027281999588012695312500000000000000000
71,9,40,7,"(9, 40, 7)",r:9_c:40_sp:7,p_inst:0,1.0,3.15719505457043370100223000918049365282058715820312500000000
72,17,43,7,"(17, 43, 7)",r:17_c:43_sp:7,p_inst:0,1.0,1.699073003975253071118345360446255654096603393554687500000000
73,43,23,7,"(43, 23, 7)",r:43_c:23_sp:7,p_inst:0,1.0,0.403451248666497341854864089327747933566570281982421875000000
74,33,31,7,"(33, 31, 7)",r:33_c:31_sp:7,p_inst:0,1.0,0.526814403441651757376007481070701032876968383789062500000000
75,26,22,7,"(26, 22, 7)",r:26_c:22_sp:7,p_inst:0,1.0,6.07833081286661067177412576256756437942385673522949218750e-03
76,37,37,7,"(37, 37, 7)",r:37_c:37_sp:7,p_inst:0,1.0,6.580846809061479341096401185495778918266296386718750000000000
77,32,8,7,"(32, 8, 7)",r:32_c:8_sp:7,p_inst:0,1.0,0.03246082185281465998238914494322671089321374893188476562500
78,9,28,7,"(9, 28, 7)",r:9_c:28_sp:7,p_inst:0,1.0,2.6618422295990518859978846144542785623343661427497863770e-04
79,31,38,7,"(31, 38, 7)",r:31_c:38_sp:7,p_inst:0,1.0,7.33502907771296769725080655355498038261430338025093078613e-05
80,22,11,8,"(22, 11, 8)",r:22_c:11_sp:8,p_inst:0,1.0,75.65237965776937301143334480002522468566894531250000000000000
81,9,40,8,"(9, 40, 8)",r:9_c:40_sp:8,p_inst:0,1.0,0.28078609372692298062901272714952938258647918701171875000000
82,17,43,8,"(17, 43, 8)",r:17_c:43_sp:8,p_inst:0,1.0,29.24733708197428683206453570164740085601806640625000000000000
83,43,23,8,"(43, 23, 8)",r:43_c:23_sp:8,p_inst:0,1.0,3.30839314720798881808150326833128929138183593750000000000e+02
84,33,31,8,"(33, 31, 8)",r:33_c:31_sp:8,p_inst:0,1.0,8.228567411537305531510355649515986442565917968750000000000000
85,26,22,8,"(26, 22, 8)",r:26_c:22_sp:8,p_inst:0,1.0,3.22520780266158380023000518121989443898200988769531250000e-03
86,37,37,8,"(37, 37, 8)",r:37_c:37_sp:8,p_inst:0,1.0,12.60428809337588518246775493025779724121093750000000000000000
87,32,8,8,"(32, 8, 8)",r:32_c:8_sp:8,p_inst:0,1.0,1.7779679230182998139753181021660566329956054687500000000e+02
88,9,28,8,"(9, 28, 8)",r:9_c:28_sp:8,p_inst:0,1.0,2.74305389596695015086424973560497164726257324218750000000000
89,31,38,8,"(31, 38, 8)",r:31_c:38_sp:8,p_inst:0,1.0,0.190029469816398122183898067305563017725944519042968750000000
90,22,11,9,"(22, 11, 9)",r:22_c:11_sp:9,p_inst:0,1.0,0.044897460088442621428672651973101892508566379547119140625000
91,9,40,9,"(9, 40, 9)",r:9_c:40_sp:9,p_inst:0,1.0,62.7059577007942294812892214395105838775634765625000000000000
92,17,43,9,"(17, 43, 9)",r:17_c:43_sp:9,p_inst:0,1.0,0.020638238143469305602151209200201265048235654830932617187500
93,43,23,9,"(43, 23, 9)",r:43_c:23_sp:9,p_inst:0,1.0,2.71267805757257783258462602304916799766942858695983886719e-03
94,33,31,9,"(33, 31, 9)",r:33_c:31_sp:9,p_inst:0,1.0,5.724140390461731620064256276236847043037414550781250000000000
95,26,22,9,"(26, 22, 9)",r:26_c:22_sp:9,p_inst:0,1.0,20.94452949424988474902420421130955219268798828125000000000000
96,37,37,9,"(37, 37, 9)",r:37_c:37_sp:9,p_inst:0,1.0,0.076787638377347977591824701448786072432994842529296875000000
97,32,8,9,"(32, 8, 9)",r:32_c:8_sp:9,p_inst:0,1.0,0.02008786996997819970789400656485668150708079338073730468750
98,9,28,9,"(9, 28, 9)",r:9_c:28_sp:9,p_inst:0,1.0,4.31446090044989549738829737179912626743316650390625000000000
99,31,38,9,"(31, 38, 9)",r:31_c:38_sp:9,p_inst:0,1.0,0.475544206567994010015354433562606573104858398437500000000000
