,r,c,sp,sidx,idx_strs,pargpq,parval1_q,q
41,9,40,4,"(9, 40, 4)",r:9_c:40_sp:4,p_inst:0,1.0,66.3432928828615615657326998189091682434082031250000000000000
42,17,43,4,"(17, 43, 4)",r:17_c:43_sp:4,p_inst:0,1.0,5.200343919042624385440376499900594353675842285156250000000000
43,43,23,4,"(43, 23, 4)",r:43_c:23_sp:4,p_inst:0,1.0,6.917778557042110421093639160972088575363159179687500000000000
44,33,31,4,"(33, 31, 4)",r:33_c:31_sp:4,p_inst:0,1.0,3.211166803222579968490890678367577493190765380859375000000000
45,26,22,4,"(26, 22, 4)",r:26_c:22_sp:4,p_inst:0,1.0,2.600728155423799758949598981416784226894378662109375000000000
46,37,37,4,"(37, 37, 4)",r:37_c:37_sp:4,p_inst:0,1.0,7.769450007209581343659010599367320537567138671875000000000000
47,32,8,4,"(32, 8, 4)",r:32_c:8_sp:4,p_inst:0,1.0,0.01761384512576683394891041700702771777287125587463378906250
48,9,28,4,"(9, 28, 4)",r:9_c:28_sp:4,p_inst:0,1.0,0.02479127119654521080316378345287375850602984428405761718750
49,31,38,4,"(31, 38, 4)",r:31_c:38_sp:4,p_inst:0,1.0,0.029829034294303068824971703065784822683781385421752929687500
50,22,11,5,"(22, 11, 5)",r:22_c:11_sp:5,p_inst:0,1.0,9.15283435307090746310687556785978813422843813896179199219e-04
51,9,40,5,"(9, 40, 5)",r:9_c:40_sp:5,p_inst:0,1.0,4.9516270117382207502365609741445950930938124656677246094e-04
52,17,43,5,"(17, 43, 5)",r:17_c:43_sp:5,p_inst:0,1.0,4.99999999999999943156581139191985130310058593750000000000e+02
53,43,23,5,"(43, 23, 5)",r:43_c:23_sp:5,p_inst:0,1.0,0.016839334619931128206316017781318805646151304244995117187500
54,33,31,5,"(33, 31, 5)",r:33_c:31_sp:5,p_inst:0,1.0,10.45473976896301593342286651022732257843017578125000000000000
55,26,22,5,"(26, 22, 5)",r:26_c:22_sp:5,p_inst:0,1.0,47.03593206236056545321844168938696384429931640625000000000000
56,37,37,5,"(37, 37, 5)",r:37_c:37_sp:5,p_inst:0,1.0,9.13915468923544587094565105900301205110736191272735595703e-04
57,32,8,5,"(32, 8, 5)",r:32_c:8_sp:5,p_inst:0,1.0,7.63722636604446147856606330606155097484588623046875000000000
58,9,28,5,"(9, 28, 5)",r:9_c:28_sp:5,p_inst:0,1.0,4.9999999999999994315658113919198513031005859375000000000e+02
59,31,38,5,"(31, 38, 5)",r:31_c:38_sp:5,p_inst:0,1.0,0.021295205748307188126089428692466754000633955001831054687500
60,22,11,6,"(22, 11, 6)",r:22_c:11_sp:6,p_inst:0,1.0,0.550102644730444567677807299332926049828529357910156250000000
61,9,40,6,"(9, 40, 6)",r:9_c:40_sp:6,p_inst:0,1.0,2.9731752044613417307328262495502713136374950408935546875e-04
62,17,43,6,"(17, 43, 6)",r:17_c:43_sp:6,p_inst:0,1.0,3.98441631407478098481078632175922393798828125000000000000e+02
63,43,23,6,"(43, 23, 6)",r:43_c:23_sp:6,p_inst:0,1.0,31.02687876829067192829825216904282569885253906250000000000000
64,33,31,6,"(33, 31, 6)",r:33_c:31_sp:6,p_inst:0,1.0,0.454236897537711514782898802877753041684627532958984375000000
65,26,22,6,"(26, 22, 6)",r:26_c:22_sp:6,p_inst:0,1.0,1.274503563406080841602374675858300179243087768554687500000000
66,37,37,6,"(37, 37, 6)",r:37_c:37_sp:6,p_inst:0,1.0,0.032509954647946634476163296767481369897723197937011718750000
67,32,8,6,"(32, 8, 6)",r:32_c:8_sp:6,p_inst:0,1.0,33.9151531744034713256041868589818477630615234375000000000000
68,9,28,6,"(9, 28, 6)",r:9_c:28_sp:6,p_inst:0,1.0,2.82828318761296904071400604152586311101913452148437500000000
69,31,38,6,"(31, 38, 6)",r:31_c:38_sp:6,p_inst:0,1.0,1.744875750989247187305863917572423815727233886718750000000000
70,22,11,7,"(22, 11, 7)",r:22_c:11_sp:7,p_inst:0,1.0,3.13915963806762866265126499243365287838969379663467407227e-05
71,9,40,7,"(9, 40, 7)",r:9_c:40_sp:7,p_inst:0,1.0,2.13794370098678054858964969753287732601165771484375000000000
72,17,43,7,"(17, 43, 7)",r:17_c:43_sp:7,p_inst:0,1.0,12.35387135494507226951554912375286221504211425781250000000000
73,43,23,7,"(43, 23, 7)",r:43_c:23_sp:7,p_inst:0,1.0,0.807005532644007983478218193340580910444259643554687500000000
74,33,31,7,"(33, 31, 7)",r:33_c:31_sp:7,p_inst:0,1.0,0.031882978715741541742012543636519694700837135314941406250000
75,26,22,7,"(26, 22, 7)",r:26_c:22_sp:7,p_inst:0,1.0,0.564223454231919885337731557228835299611091613769531250000000
76,37,37,7,"(37, 37, 7)",r:37_c:37_sp:7,p_inst:0,1.0,0.109599316143669495149381987175729591399431228637695312500000
77,32,8,7,"(32, 8, 7)",r:32_c:8_sp:7,p_inst:0,1.0,1.1623428281703155562354368157684803009033203125000000000e+02
78,9,28,7,"(9, 28, 7)",r:9_c:28_sp:7,p_inst:0,1.0,1.2202409812124703591962315840646624565124511718750000000e+02
79,31,38,7,"(31, 38, 7)",r:31_c:38_sp:7,p_inst:0,1.0,24.16661502718930165656274766661226749420166015625000000000000
80,22,11,8,"(22, 11, 8)",r:22_c:11_sp:8,p_inst:0,1.0,0.076503137125417744468514058553409995511174201965332031250000
81,9,40,8,"(9, 40, 8)",r:9_c:40_sp:8,p_inst:0,1.0,5.17951515722872368741036552819423377513885498046875000000000
82,17,43,8,"(17, 43, 8)",r:17_c:43_sp:8,p_inst:0,1.0,0.205562291097948574014608880133891943842172622680664062500000
83,43,23,8,"(43, 23, 8)",r:43_c:23_sp:8,p_inst:0,1.0,15.52057033544012654147081775590777397155761718750000000000000
84,33,31,8,"(33, 31, 8)",r:33_c:31_sp:8,p_inst:0,1.0,8.042657749106384201809305523056536912918090820312500000000000
85,26,22,8,"(26, 22, 8)",r:26_c:22_sp:8,p_inst:0,1.0,0.013824335850593181054812852437407855177298188209533691406250
86,37,37,8,"(37, 37, 8)",r:37_c:37_sp:8,p_inst:0,1.0,0.011262263140155909235673448165471199899911880493164062500000
87,32,8,8,"(32, 8, 8)",r:32_c:8_sp:8,p_inst:0,1.0,0.14869592835239761607901698425848735496401786804199218750000
88,9,28,8,"(9, 28, 8)",r:9_c:28_sp:8,p_inst:0,1.0,0.52653671871004503746149794096709229052066802978515625000000
89,31,38,8,"(31, 38, 8)",r:31_c:38_sp:8,p_inst:0,1.0,15.04144020117170477135459805140271782875061035156250000000000
90,22,11,9,"(22, 11, 9)",r:22_c:11_sp:9,p_inst:0,1.0,1.485719786805538955576366788591258227825164794921875000000000
91,9,40,9,"(9, 40, 9)",r:9_c:40_sp:9,p_inst:0,1.0,0.97246497174529067386572478426387533545494079589843750000000
92,17,43,9,"(17, 43, 9)",r:17_c:43_sp:9,p_inst:0,1.0,2.600964146004296040359804464969784021377563476562500000000000
93,43,23,9,"(43, 23, 9)",r:43_c:23_sp:9,p_inst:0,1.0,42.27442374623679910428108996711671352386474609375000000000000
94,33,31,9,"(33, 31, 9)",r:33_c:31_sp:9,p_inst:0,1.0,6.90742510249588940324239061396838224027305841445922851562e-04
95,26,22,9,"(26, 22, 9)",r:26_c:22_sp:9,p_inst:0,1.0,2.978163773485751342207095149205997586250305175781250000000000
96,37,37,9,"(37, 37, 9)",r:37_c:37_sp:9,p_inst:0,1.0,4.99999999999999943156581139191985130310058593750000000000e+02
97,32,8,9,"(32, 8, 9)",r:32_c:8_sp:9,p_inst:0,1.0,6.2564596316836806454836361623961238365154713392257690430e-04
98,9,28,9,"(9, 28, 9)",r:9_c:28_sp:9,p_inst:0,1.0,0.52522805491451696191518294654088094830513000488281250000000
99,31,38,9,"(31, 38, 9)",r:31_c:38_sp:9,p_inst:0,1.0,2.19034899637160366051014115384987235302105545997619628906e-03
